# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(8,17),(17,20),-0.279631 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.242941 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.522982 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.0617221 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.253143 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.0395459 # DEPENDENCYPART_GRANDPAR
(9,1),(1,10),-0.0427654 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.392748 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.574221 # DEPENDENCYPART_GRANDPAR
(9,1),(1,20),-0.875897 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0699209 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.316508 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0317101 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.31377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,3),-0.572223 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.236052 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.1292 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.00891144 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.57371 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.25661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),0.0610566 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.413565 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.583104 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.688021 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.655696 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.821869 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.589707 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.281416 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0997777 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.0603954 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.528325 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.26467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,14),-0.696085 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.462172 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),0.0597919 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.402198 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.478061 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.035762 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.27326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0426567 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.368631 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.587868 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.492994 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.20306 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.921442 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.06484 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.589947 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.212536 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.715812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.46197 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.0274987 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.756229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0880662 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0278855 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.161444 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.226123 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.118102 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.0285187 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.34499 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.172318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.281732 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.245256 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.0564846 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.215367 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.478561 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.0241857 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.762827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.569069 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.00132924 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.195766 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0692788 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0522892 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.118994 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.110385 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.10428 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.156528 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.327197 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.125817 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.261294 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0689502 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.0200751 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.0537579 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0648991 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-1.22844 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.985586 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-1.06351 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.639588 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.262318 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.779956 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.502227 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.0592626 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.836652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.477366 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.14015 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.204007 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.260675 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.0770707 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.230042 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.0789297 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.134915 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.415522 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.374116 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.175584 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.894311 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.434719 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.716921 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-0.847008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,15),0.350616 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),0.117055 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-0.49513 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.71871 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.31759 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.819373 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.35456 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.641743 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.342473 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),0.676419 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-0.983681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),0.27144 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),0.100746 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),0.116333 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.0134014 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.581563 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.656609 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.23804 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.525541 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.532897 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.362895 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.268354 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.553517 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.148646 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.361328 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.61763 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-0.787256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),0.364826 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),0.101214 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),0.191525 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.267647 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.488248 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.325287 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.841648 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.664774 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.233518 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.386591 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.78792 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),0.201826 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.718398 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.234492 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.297987 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.811267 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.375006 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.173447 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.3447 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.68036 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.983081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),0.272041 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),0.0228227 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),0.101364 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),0.116933 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.357731 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.012787 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.580962 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.286495 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.784288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.383666 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.353955 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.293909 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.652079 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.779874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.451107 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),0.121883 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),0.17505 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),0.79535 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),0.310694 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.94055 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.55052 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.321008 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.525977 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.847197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.452268 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),0.210243 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),0.350426 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),0.11683 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.620551 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.630679 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.168792 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.585662 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.0234116 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),0.308792 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.720341 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.737 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.74483 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.18566 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.0282327 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.231181 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.0653835 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),0.318651 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.126508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.670516 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.887728 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.630693 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.746422 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.300293 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.630186 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.689635 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.404153 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.041046 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.3393 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.372951 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.317431 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.657072 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.612675 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.332199 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.231056 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.887484 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.629809 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.762427 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.675329 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.621642 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.673482 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.397202 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),0.0692276 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.457166 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.288378 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),0.243372 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.126754 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.112495 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.306822 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.144825 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),0.174839 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.176428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.870928 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.558645 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.569072 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.747058 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.103541 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.590972 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.277374 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0407717 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.14057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.28406 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.919602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.370186 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0175533 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0392963 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.17747 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.1655 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-1.19499 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.28092 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.09697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.0256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.349718 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.21696 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.079919 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.116926 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0316944 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.106856 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.406503 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.425959 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-1.1655 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.343913 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.208528 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.108311 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.208982 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0239019 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.115932 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.413469 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.320615 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.00622798 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.00637125 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.288318 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.483213 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.104684 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.211023 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.268633 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.268081 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.0841592 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.49608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,17),-0.516917 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.567623 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.169769 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.333586 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.221433 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.295115 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.278776 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.201144 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.156474 # DEPENDENCYPART_GRANDPAR
(13,9),(9,14),-0.230774 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.534461 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.553826 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.4965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.289345 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.656315 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.647035 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.18068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0520183 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.13487 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.111174 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.240631 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.00662326 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.66457 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.419806 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.09455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.13861 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.226149 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.192155 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.308566 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.0169547 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.769422 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.428411 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.406531 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.0946118 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.191431 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.142682 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.22694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,8),0.125278 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.188685 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.208897 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.657176 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.130608 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.264536 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.147018 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.193929 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.483789 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.409246 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.820646 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.817889 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.367915 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.0358715 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.267516 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.0328273 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.116802 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.217953 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.23852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.271752 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.490479 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.787761 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.530622 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.604342 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.222578 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.0767681 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.377519 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.09714 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.33525 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.158083 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.034766 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.496404 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.36382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.374754 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.363544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.514145 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.652768 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.50958 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.27579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),-0.275514 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.389554 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),0.173894 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.081547 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.163716 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0300025 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.229915 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.235252 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.00391768 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.785107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.426167 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0848833 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.0219224 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.180779 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.642073 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.512035 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.0448671 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.707977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.170233 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0254677 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0568017 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0663254 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.52893 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.24093 # DEPENDENCYPART_GRANDPAR
