# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(13,21),(21,17),-0.149222 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.26708 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.197407 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.224331 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),0.345946 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),0.116124 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.0352781 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.206199 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.134102 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.0423172 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.0803373 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.0871829 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.106705 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.120749 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.069175 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0207655 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.144616 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.11008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0779036 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.192432 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.33868 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.370707 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.243734 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.566212 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.0685032 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.218111 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.155377 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.173236 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.182539 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.145009 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.150194 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.10836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.0629667 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.241859 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.277127 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),0.028096 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.289006 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.144611 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.156507 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.125124 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.0898598 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.102594 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.173558 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.0977713 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.136028 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.082495 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0568764 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.12207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.0568457 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.264638 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.350328 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.392973 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.325439 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.568061 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.509628 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.358425 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.486586 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.377812 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.73436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.129861 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0266121 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.017959 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.221055 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.662218 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.498336 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.449949 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.444813 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.385137 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.382967 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.749985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.410005 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.18446 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0428597 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0328737 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.0618941 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.128695 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.359149 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.619945 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.558551 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.502405 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.456063 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.495767 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.513676 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.510011 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.359624 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.472481 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.490634 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.379011 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.365985 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.692056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.3447 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.262916 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.130405 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.297069 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.0398514 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.101906 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.145428 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.0247647 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.0481669 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.169259 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.133414 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.144453 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),-0.33922 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.532067 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.214551 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.395359 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.360618 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.0650359 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.3349 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.216398 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.0848376 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.320722 # DEPENDENCYPART_GRANDPAR
(15,7),(7,14),-0.138961 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.38404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.142106 # DEPENDENCYPART_GRANDPAR
(15,7),(7,19),-0.415452 # DEPENDENCYPART_GRANDPAR
(15,7),(7,20),-0.346061 # DEPENDENCYPART_GRANDPAR
(15,7),(7,23),-0.69379 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.11977 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.529748 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.386521 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.468224 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.388656 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.320337 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.195789 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.0474213 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.362311 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.105839 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),-0.190284 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.151135 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.339228 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.532466 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.214559 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.395758 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.468897 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.408412 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.0353159 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.382695 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.0848396 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.320735 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.138963 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.38404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.142106 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.415452 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.346061 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.292322 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.69379 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.120281 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.531812 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.388584 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.470287 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.411578 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.385861 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.258498 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.112666 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.36598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.190284 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.322205 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.26337 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.0194323 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.38772 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.36603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.190446 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.412917 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.322259 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.807131 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.682462 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.713058 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.585583 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.427001 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.783966 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.470661 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.947943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),0.097068 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0613782 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0126274 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0194738 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.283233 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.486829 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.76276 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.903521 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.890539 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.638091 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.756732 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.839969 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.769633 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.388008 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.743916 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.629259 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.41909 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.765041 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.463216 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.992042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.269828 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.132998 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.230497 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0926585 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0923827 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.261206 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.903985 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.741669 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.629883 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.41094 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.775338 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.454694 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-1.01184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.222042 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.0726331 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.162761 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0434311 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.123333 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0163118 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.291689 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.00973996 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.077475 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.619966 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.528443 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.0442387 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.0135987 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.586933 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.132403 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.0662906 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.105095 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.0223914 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.11856 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.653324 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.148526 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.229724 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.124703 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),0.166285 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.0368968 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),0.147402 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.121254 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.0563495 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.22773 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.121383 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.367665 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.64782 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.886962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,19),0.141656 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),0.023991 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.135055 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.366349 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.575838 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.253299 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),0.153927 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.0625155 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),0.0762731 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.0147797 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.0209659 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.388012 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.631855 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.884193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,21),-0.119831 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.483559 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.173759 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.17862 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.558021 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.149937 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),0.221084 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),0.0091744 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),0.0242176 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.033225 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.0668352 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.0477809 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.269149 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.343974 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.468113 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.02738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,19),0.0763455 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.0610107 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.278321 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.420835 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0252379 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.251025 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.038568 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.633863 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.884246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,19),0.187779 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.119831 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),0.0297768 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.0489726 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.0713262 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.274865 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.472568 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.884139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),0.194118 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),0.0975871 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.322891 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.560771 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.359253 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.06334 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.504284 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.772068 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.01629 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.480461 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.361278 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.579663 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.374604 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.519706 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.465657 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.545331 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.193362 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.450189 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.0459761 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),0.128434 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.398205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.475526 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.488444 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.583966 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.403619 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.129799 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.926953 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-0.593563 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.700376 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.316336 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.614159 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.168577 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),0.0262945 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.474765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.405818 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.480978 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.566137 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.3836 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.261514 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.0463405 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.467164 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.631627 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.362662 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.0802475 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.618665 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.269812 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.247739 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.147098 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.975046 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-0.789483 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.774603 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.599734 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.686531 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.555183 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.618316 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.666813 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.380931 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.582819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.319814 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.115807 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0689537 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0614965 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.406224 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.205849 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.00792026 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0752192 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.223801 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.199189 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),0.0591403 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.258708 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.287102 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.0340261 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),0.046694 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),0.651683 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.113757 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),0.596151 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.00771617 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),0.175885 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.179314 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),0.127685 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),0.0821059 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),0.121363 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),0.815149 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.0183566 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),0.0974701 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.381064 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.358841 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.387785 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.0792377 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.0771993 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),-0.0855599 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.286694 # DEPENDENCYPART_GRANDPAR
