# _root_ He notes that most of the net sales drop stemmed from a three-day period following the Friday the 13th plunge .
#goldHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,20,20,17,17,15,2,
#predictedHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,17,15,20,20,15,2,
(9,10),(9,16),-0.710063 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.657924 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,20),-0.627785 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-0.452656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,14),-0.392804 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.278113 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-0.681018 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-0.426968 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,20),-0.382384 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,22),-0.622573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.56284 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-0.855941 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,17),-0.920268 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,20),-1.05699 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,22),-0.588463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-0.838177 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-0.746764 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,20),-0.718898 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,22),-0.386905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,17),-0.890509 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,20),-1.08278 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,22),-0.709906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,20),-0.993979 # DEPENDENCYPART_NEXTSIBL
(9,17),(9,22),-0.850497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,20),(9,22),-0.138059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.459543 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.529864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.718423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.376152 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.588528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.497837 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.0967332 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.58297 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-0.858755 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.814771 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.725884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.100499 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-0.590816 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-0.823189 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.390658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.500756 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.782726 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.102035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,3),-0.847406 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.499171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,-1),-0.398228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.631286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-1.14907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.300845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.183595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.031848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-1.0056 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),0.00533581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-1.11024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.728972 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.649502 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.645322 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.409661 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.394794 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.398286 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.404085 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.497877 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-0.61205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.984113 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.888522 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.929549 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.973943 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-1.06698 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-1.25062 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.969606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.924776 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.848678 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-1.19229 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-1.30997 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.940398 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.428482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.568365 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.797511 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-0.975604 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.449539 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.556918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,17),-0.730138 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.7314 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),0.17916 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-0.304382 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,20),-0.890385 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.766703 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-0.754966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-0.508501 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,22),-0.105949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-1.74429 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.189206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.36088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.527953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.83262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.462666 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.0459197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.446831 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.428341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.300519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.707185 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.489791 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.53797 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.793872 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.528063 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.819518 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-0.582355 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.902064 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-0.861175 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.558743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.278993 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.830511 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.891359 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-0.941882 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-0.575933 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.19582 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.10346 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.852667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.33942 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.591776 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.940471 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-0.615712 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.855542 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-0.871798 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.519774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.652286 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.964365 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.730534 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.08577 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.07433 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.558943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.630061 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.608831 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.06206 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.06057 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.629301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.272903 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.839471 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-0.749014 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.4454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.580666 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.642804 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),0.0413249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.748726 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-1.01065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.201087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-1.05101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.420752 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.136023 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),0.00405415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-1.07036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),0.0535895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.889142 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.92606 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.792171 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.889024 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.9263 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.967734 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.959519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.912659 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.835624 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-1.229 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-1.29495 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.484338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.58862 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.945037 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.07231 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.4294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,17),-0.780331 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.731667 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.450299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,20),-1.033 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.741519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,22),0.02678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-0.385792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.265292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,-1),-0.524192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.530651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.0634777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.312853 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,15),-0.872213 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.552512 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,22),-0.422754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,-1),-0.369524 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,14),-0.397128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.0776914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-1.20826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.1863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.425006 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.604829 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.983438 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-1.13067 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.653075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,17),-0.768947 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.751163 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.405662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,20),-1.05433 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.883206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,22),-0.192736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.812006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.390988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.480653 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,9),-1.06514 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.726438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,-1),-0.430463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),0.0216749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-1.07402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-1.27663 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.24362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.393892 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.834468 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.743562 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.715696 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.37069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.890984 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.08326 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.709938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,20),-0.995266 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.85756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,22),-0.145122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.465729 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.816379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.706363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.291999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.288765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.499442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.718192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.37596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.507633 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),0.0360069 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.585615 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.676842 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.802261 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-1.04076 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.891541 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.932408 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.412813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.479949 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.871396 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.890788 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-0.845449 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.15681 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-0.805932 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.409442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.954209 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-1.03499 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-1.18695 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.25069 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.58355 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.790218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.534353 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-0.63033 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-0.6502 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-0.743808 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.647941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,7),-0.334057 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-0.555597 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-0.490754 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.395192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.0641972 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-0.579828 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.380599 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.498061 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.0975738 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,-1),-0.498633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-1.09092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.967261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-1.24544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.889192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),0.0436748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-1.1176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.723812 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.837723 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.964872 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.950237 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-1.06078 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-1.19212 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.658792 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.770925 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.856201 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.878793 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.767714 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.71083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.602837 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.794237 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.937529 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.668075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.924641 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,21),-0.828524 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),0.33453 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.509512 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,22),-0.0618128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),-1.76268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.298466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.769892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.317526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.220695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.392369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.692665 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,11),-0.592779 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-1.10499 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-1.22774 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-1.36905 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.790314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.947522 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-1.04688 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-1.18213 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.767926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.734748 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-0.718202 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.652419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.510763 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-0.581366 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,-1),-0.87529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,22),-0.258556 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),-0.322306 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-1.16953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-1.01188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.249619 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.765884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.406668 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.463741 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.794161 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.851461 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.695589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.894747 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.767997 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),0.43536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.435496 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.147549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-1.66145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.717495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.480115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.881292 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.277615 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,13),-0.966795 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.09945 # DEPENDENCYPART_NEXTSIBL
