# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(14,17),(17,21),-0.172943 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.116346 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),0.144824 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.303748 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.307795 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.72767 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.0408747 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.605558 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),0.486543 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.787374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,17),0.277009 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0447244 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0814674 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.30848 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.24316 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.0898449 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.329975 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.20371 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.539421 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.864525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,18),-0.101609 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.17873 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.218289 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.149756 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.0621395 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.283819 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.285416 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.00577517 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0356328 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0519041 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.0967255 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.126024 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.263308 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.0904954 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),0.201192 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.162992 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.170706 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.323305 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.256252 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),0.243082 # DEPENDENCYPART_GRANDPAR
(14,24),(24,18),-0.0105093 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),0.0920742 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.0668218 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.0537276 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.0524725 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.0351563 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),0.493408 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.357886 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),1.07033 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.497904 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.398135 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.79091 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.649351 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),0.543191 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.498623 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),0.231536 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),1.08926 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),-0.0080145 # DEPENDENCYPART_GRANDPAR
(16,2),(2,25),-0.596547 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),1.02848 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),0.252508 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),0.464336 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.658316 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),0.25026 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),0.381652 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),0.26091 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),0.0530712 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),0.35501 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),0.892493 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.00513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),0.642745 # DEPENDENCYPART_GRANDPAR
(16,4),(4,25),-0.518589 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),0.24522 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),0.360293 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.272204 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.366991 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.45985 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),0.418876 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.123708 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),0.0286466 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),0.484851 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),0.0666654 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),0.113169 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.13461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,5),0.99665 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),0.535755 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),0.468599 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.597458 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),0.0863362 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),0.377787 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),1.00568 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),0.623465 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.42465 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.252181 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.24291 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.562436 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.282937 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.241567 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.304731 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.13272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,2),0.251886 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),0.461026 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),1.1077 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.631536 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),0.6725 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.078233 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),0.0529738 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.358924 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.0327167 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.0197014 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.132225 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.90941 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.00513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),0.642731 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.295173 # DEPENDENCYPART_GRANDPAR
(16,8),(8,25),-0.518589 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),0.179775 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),0.447864 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),0.3979 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),0.964567 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),0.551775 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),0.708893 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),0.505394 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.331319 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.546176 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.184557 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.115413 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.289195 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),1.0978 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.07385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),0.607829 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),0.144194 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.00801898 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-0.298238 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),-0.252302 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.268365 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-0.138469 # DEPENDENCYPART_GRANDPAR
(16,10),(10,25),-0.596551 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.381984 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.425749 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.050025 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.00664208 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.181073 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.86705 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.13516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),0.536097 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.0821883 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.072572 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.1187 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.382255 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),1.05288 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.12696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),0.544716 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.299636 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),0.944854 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.238961 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.687966 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.327485 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.391801 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),1.05309 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.12697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,3),0.463184 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.405007 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),0.95754 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.577562 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.717904 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),0.512581 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.373197 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.404421 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.717262 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.362086 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.315022 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),1.07861 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.06737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.613862 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),0.176909 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.00150784 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.2919 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.26189 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.11902 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.590039 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.165109 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),0.00737457 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.12195 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),0.598735 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.513681 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.434484 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.274403 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.155061 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.153682 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.122821 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.161183 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.172239 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.0598654 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),0.194756 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),0.0436711 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.19585 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),0.201283 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),1.08849 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.43506 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.0679125 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0909685 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.0796682 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.162598 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.144752 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.132713 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.0843106 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.0207894 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.236896 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0936354 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.089491 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.126286 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.0231482 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.0830588 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.207499 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.179128 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.180756 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.165072 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.151272 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.0808927 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.15572 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.154546 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.118941 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.142279 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0444252 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.0569133 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.239914 # DEPENDENCYPART_GRANDPAR
(16,24),(24,17),1.02689 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),0.21488 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.362803 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.0782898 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.143743 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.0897808 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.0619114 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.0117529 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.0159972 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.240769 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.0760883 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.232555 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.013573 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.091915 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.276968 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.239234 # DEPENDENCYPART_GRANDPAR
(17,2),(2,19),0.288889 # DEPENDENCYPART_GRANDPAR
(17,2),(2,25),-0.526266 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),0.0066623 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.361702 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.00163023 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.212386 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.200272 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.202457 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.0213794 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.227886 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-0.340225 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.363635 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.689808 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.585672 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.32673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.855805 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.405413 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.322088 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.381838 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.215222 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.591894 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.114414 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.671597 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.726881 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.692705 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.444759 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.282963 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.412265 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0525265 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.496245 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.214747 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.732399 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.542063 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.502442 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.619958 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.268956 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.713919 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.725675 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.48679 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.376049 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.0546236 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.468831 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.700439 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.490575 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.138703 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.111509 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.443361 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.23729 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.67001 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.324729 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.400373 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.365534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.731651 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.65875 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.441478 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.414507 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.193532 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.0493123 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.319053 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.516017 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.439082 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.391663 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.0565872 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.00959482 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.382701 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.976517 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.37132 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),-0.00235995 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.134544 # DEPENDENCYPART_GRANDPAR
(18,4),(4,17),0.0180077 # DEPENDENCYPART_GRANDPAR
(18,4),(4,25),-0.825084 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.595159 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.390496 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.303682 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.0695615 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.253109 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.130679 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.794734 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.2452 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.385962 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.427448 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),-0.187507 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.015147 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.5071 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.434111 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.195794 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.129641 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.13532 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.34757 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.972181 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.362685 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.0174148 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.00229232 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.350927 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),0.0175861 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),-0.131616 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),0.0215964 # DEPENDENCYPART_GRANDPAR
(18,8),(8,20),-0.661158 # DEPENDENCYPART_GRANDPAR
(18,8),(8,25),-0.825123 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.414451 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-1.00136 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.439691 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),0.270024 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.147632 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.0894057 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.0667986 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.402502 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.640409 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.432294 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.267863 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),0.00221076 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.486324 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.31204 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.852803 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.454123 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.119568 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.123779 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.102604 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.0315477 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.122683 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.41163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.336395 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.517081 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.614478 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-0.741841 # DEPENDENCYPART_GRANDPAR
(18,14),(14,25),-0.776805 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.509588 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.4205 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.198687 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.118257 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.59229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.352497 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.663843 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.724867 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.779797 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.76474 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.913743 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.825194 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.46505 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.848168 # DEPENDENCYPART_GRANDPAR
