# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(25,29),(29,31),0.546575 # DEPENDENCYPART_GRANDPAR
(25,29),(29,32),0.612702 # DEPENDENCYPART_GRANDPAR
(25,32),(32,23),-0.321702 # DEPENDENCYPART_GRANDPAR
(25,32),(32,24),0.0887581 # DEPENDENCYPART_GRANDPAR
(25,32),(32,27),0.571028 # DEPENDENCYPART_GRANDPAR
(25,32),(32,28),0.270332 # DEPENDENCYPART_GRANDPAR
(25,32),(32,30),0.0737789 # DEPENDENCYPART_GRANDPAR
(25,32),(32,31),0.232218 # DEPENDENCYPART_GRANDPAR
(26,24),(24,19),-0.0833856 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),-0.0110956 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),0.285934 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.18972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,28),-0.000278509 # DEPENDENCYPART_GRANDPAR
(26,24),(24,29),-0.25068 # DEPENDENCYPART_GRANDPAR
(26,25),(25,11),0.245953 # DEPENDENCYPART_GRANDPAR
(26,25),(25,19),-0.119963 # DEPENDENCYPART_GRANDPAR
(26,25),(25,20),0.059039 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),0.244998 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.195548 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.24121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,28),0.0103014 # DEPENDENCYPART_GRANDPAR
(26,25),(25,29),-0.310776 # DEPENDENCYPART_GRANDPAR
(26,25),(25,32),-0.119833 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),0.347946 # DEPENDENCYPART_GRANDPAR
(26,28),(28,23),-0.49646 # DEPENDENCYPART_GRANDPAR
(26,28),(28,24),-0.435397 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.571913 # DEPENDENCYPART_GRANDPAR
(26,28),(28,26),-0.740724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,27),1.17637 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.403281 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),-0.011812 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),0.0224678 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),0.417431 # DEPENDENCYPART_GRANDPAR
(26,29),(29,25),-0.609744 # DEPENDENCYPART_GRANDPAR
(26,29),(29,27),0.699657 # DEPENDENCYPART_GRANDPAR
(26,29),(29,28),0.425152 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),-0.0531327 # DEPENDENCYPART_GRANDPAR
(26,29),(29,31),0.146322 # DEPENDENCYPART_GRANDPAR
(26,29),(29,32),0.52915 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),-0.0192258 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),0.411159 # DEPENDENCYPART_GRANDPAR
(26,32),(32,23),-0.49646 # DEPENDENCYPART_GRANDPAR
(26,32),(32,24),-0.435389 # DEPENDENCYPART_GRANDPAR
(26,32),(32,27),1.09884 # DEPENDENCYPART_GRANDPAR
(26,32),(32,28),0.583161 # DEPENDENCYPART_GRANDPAR
(26,32),(32,30),-0.0422724 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),0.0916916 # DEPENDENCYPART_GRANDPAR
(27,29),(29,25),-0.776331 # DEPENDENCYPART_GRANDPAR
(27,29),(29,27),-0.971372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,29),(29,28),0.215934 # DEPENDENCYPART_GRANDPAR
(27,29),(29,30),-0.0768719 # DEPENDENCYPART_GRANDPAR
(27,29),(29,31),0.209441 # DEPENDENCYPART_GRANDPAR
(27,29),(29,32),0.224239 # DEPENDENCYPART_GRANDPAR
(28,23),(23,24),0.240169 # DEPENDENCYPART_GRANDPAR
(28,23),(23,26),-0.145693 # DEPENDENCYPART_GRANDPAR
(28,23),(23,29),-0.23665 # DEPENDENCYPART_GRANDPAR
(28,24),(24,19),-0.355848 # DEPENDENCYPART_GRANDPAR
(28,24),(24,20),-0.268244 # DEPENDENCYPART_GRANDPAR
(28,24),(24,23),0.224353 # DEPENDENCYPART_GRANDPAR
(28,24),(24,26),-0.132169 # DEPENDENCYPART_GRANDPAR
(28,24),(24,28),-1.26274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,24),(24,29),-0.227881 # DEPENDENCYPART_GRANDPAR
(28,25),(25,11),-0.139575 # DEPENDENCYPART_GRANDPAR
(28,25),(25,19),-0.452303 # DEPENDENCYPART_GRANDPAR
(28,25),(25,20),-0.282612 # DEPENDENCYPART_GRANDPAR
(28,25),(25,23),-0.015257 # DEPENDENCYPART_GRANDPAR
(28,25),(25,24),0.201028 # DEPENDENCYPART_GRANDPAR
(28,25),(25,26),-0.0845832 # DEPENDENCYPART_GRANDPAR
(28,25),(25,28),-1.26033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,29),-0.297121 # DEPENDENCYPART_GRANDPAR
(28,25),(25,32),-0.523993 # DEPENDENCYPART_GRANDPAR
(28,26),(26,24),0.417734 # DEPENDENCYPART_GRANDPAR
(28,26),(26,25),-0.258335 # DEPENDENCYPART_GRANDPAR
(28,26),(26,27),0.639299 # DEPENDENCYPART_GRANDPAR
(28,26),(26,28),-1.30814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,26),(26,29),-0.255307 # DEPENDENCYPART_GRANDPAR
(28,26),(26,31),-0.525386 # DEPENDENCYPART_GRANDPAR
(28,26),(26,32),-0.57247 # DEPENDENCYPART_GRANDPAR
(28,27),(27,29),-0.23665 # DEPENDENCYPART_GRANDPAR
(28,29),(29,25),-0.934309 # DEPENDENCYPART_GRANDPAR
(28,29),(29,27),-0.109148 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.749464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),0.0116513 # DEPENDENCYPART_GRANDPAR
(28,29),(29,31),0.325356 # DEPENDENCYPART_GRANDPAR
(28,29),(29,32),0.254865 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.0874066 # DEPENDENCYPART_GRANDPAR
(28,31),(31,30),0.184122 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),0.10328 # DEPENDENCYPART_GRANDPAR
(28,32),(32,23),-0.408991 # DEPENDENCYPART_GRANDPAR
(28,32),(32,24),-0.283141 # DEPENDENCYPART_GRANDPAR
(28,32),(32,27),-0.197095 # DEPENDENCYPART_GRANDPAR
(28,32),(32,28),-0.641385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,32),(32,30),0.152074 # DEPENDENCYPART_GRANDPAR
(28,32),(32,31),0.133909 # DEPENDENCYPART_GRANDPAR
(29,25),(25,11),-0.28751 # DEPENDENCYPART_GRANDPAR
(29,25),(25,19),-0.505685 # DEPENDENCYPART_GRANDPAR
(29,25),(25,20),-0.245065 # DEPENDENCYPART_GRANDPAR
(29,25),(25,23),0.205684 # DEPENDENCYPART_GRANDPAR
(29,25),(25,24),0.0155088 # DEPENDENCYPART_GRANDPAR
(29,25),(25,26),-0.0286319 # DEPENDENCYPART_GRANDPAR
(29,25),(25,28),-0.106627 # DEPENDENCYPART_GRANDPAR
(29,25),(25,29),-0.953981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,25),(25,32),0.522451 # DEPENDENCYPART_GRANDPAR
(29,27),(27,29),-0.912301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,23),0.16731 # DEPENDENCYPART_GRANDPAR
(29,28),(28,24),-0.0112762 # DEPENDENCYPART_GRANDPAR
(29,28),(28,25),-0.417114 # DEPENDENCYPART_GRANDPAR
(29,28),(28,26),0.0946871 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),0.139907 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-0.952842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,30),0.391287 # DEPENDENCYPART_GRANDPAR
(29,28),(28,31),0.174784 # DEPENDENCYPART_GRANDPAR
(29,28),(28,32),0.522675 # DEPENDENCYPART_GRANDPAR
(29,30),(30,31),0.691656 # DEPENDENCYPART_GRANDPAR
(29,31),(31,30),1.13779 # DEPENDENCYPART_GRANDPAR
(29,31),(31,32),0.993177 # DEPENDENCYPART_GRANDPAR
(29,32),(32,23),-0.539404 # DEPENDENCYPART_GRANDPAR
(29,32),(32,24),-0.630142 # DEPENDENCYPART_GRANDPAR
(29,32),(32,27),-0.566806 # DEPENDENCYPART_GRANDPAR
(29,32),(32,28),-0.714311 # DEPENDENCYPART_GRANDPAR
(29,32),(32,30),1.10286 # DEPENDENCYPART_GRANDPAR
(29,32),(32,31),0.81776 # DEPENDENCYPART_GRANDPAR
(30,31),(31,30),-0.897742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,31),(31,32),0.150928 # DEPENDENCYPART_GRANDPAR
(31,30),(30,31),-1.46511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,32),(32,23),-0.740872 # DEPENDENCYPART_GRANDPAR
(31,32),(32,24),-0.753421 # DEPENDENCYPART_GRANDPAR
(31,32),(32,27),-0.554083 # DEPENDENCYPART_GRANDPAR
(31,32),(32,28),-0.858056 # DEPENDENCYPART_GRANDPAR
(31,32),(32,30),-0.556998 # DEPENDENCYPART_GRANDPAR
(31,32),(32,31),-0.902101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,23),(23,24),0.0798922 # DEPENDENCYPART_GRANDPAR
(32,23),(23,26),0.0332748 # DEPENDENCYPART_GRANDPAR
(32,23),(23,29),0.205165 # DEPENDENCYPART_GRANDPAR
(32,24),(24,19),-0.274193 # DEPENDENCYPART_GRANDPAR
(32,24),(24,20),-0.190569 # DEPENDENCYPART_GRANDPAR
(32,24),(24,23),0.383396 # DEPENDENCYPART_GRANDPAR
(32,24),(24,26),0.0484071 # DEPENDENCYPART_GRANDPAR
(32,24),(24,28),0.168335 # DEPENDENCYPART_GRANDPAR
(32,24),(24,29),0.260477 # DEPENDENCYPART_GRANDPAR
(32,27),(27,29),0.205165 # DEPENDENCYPART_GRANDPAR
(32,28),(28,23),0.118346 # DEPENDENCYPART_GRANDPAR
(32,28),(28,24),0.0243808 # DEPENDENCYPART_GRANDPAR
(32,28),(28,25),-0.325035 # DEPENDENCYPART_GRANDPAR
(32,28),(28,26),0.0827731 # DEPENDENCYPART_GRANDPAR
(32,28),(28,27),0.288593 # DEPENDENCYPART_GRANDPAR
(32,28),(28,29),0.387833 # DEPENDENCYPART_GRANDPAR
(32,28),(28,30),0.709249 # DEPENDENCYPART_GRANDPAR
(32,28),(28,31),0.497378 # DEPENDENCYPART_GRANDPAR
(32,28),(28,32),-1.02664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,30),(30,31),0.377958 # DEPENDENCYPART_GRANDPAR
(32,31),(31,30),0.400947 # DEPENDENCYPART_GRANDPAR
(32,31),(31,32),-1.02839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,3),(3,3),(3,4),-0.100155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0998533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0870907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.100155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.0503873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,34),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,7),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.00503263 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.00698836 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.00213804 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.00219795 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,34),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0483041 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0473692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.00947639 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,34),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.0144417 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0371369 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,34),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),-0.0401698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.0336746 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.0401889 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,34),-0.0979397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,17),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.00947639 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,34),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,19),-0.00219795 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,34),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,34),-0.0837903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.268438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.0632764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.258513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0779066 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.0565119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.156913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.0900536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.0628476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.0153732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,22),-0.0915852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),-0.0801207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,26),-0.239845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,33),-0.117256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,34),-0.242705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.0428029 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0935039 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,22),-0.0149551 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.012253 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,26),0.116245 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,33),0.0434465 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,34),-0.14038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.0395878 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,22),-0.0195597 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,25),-0.0494254 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,26),-0.0285217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,33),-0.0629098 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,34),-0.0439973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,22),-0.0616527 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,25),-0.0465509 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,26),-0.0476156 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,33),-0.0175497 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,34),-0.0835301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,22),(18,25),0.00836946 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,26),0.0214355 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,33),-0.00624263 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,34),-0.118672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,25),(18,26),0.130277 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,33),0.0402899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,34),-0.139519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,26),(18,33),0.0744817 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,26),(18,34),-0.0925812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,33),(18,34),0.182037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.144924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.357326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.35911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.0978186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.36153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.359147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.231224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.1998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.347739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.200251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.359537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.252559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.231224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.144924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.359524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.359537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.250262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.650077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.0931529 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.0971243 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.125943 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.096278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.12176 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.289388 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.0970226 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.328432 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.151795 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.12176 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.080747 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.0965636 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.151797 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.389305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.144745 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.146051 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.145334 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.145334 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),-0.0138688 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.147783 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),-0.0818675 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.145334 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.325434 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.145334 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.145334 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),0.0571726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.14416 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),-0.0152639 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.145979 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),-0.0832626 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.0893086 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.328029 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.143529 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.0893086 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),0.0629015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.0612633 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.101339 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.055507 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.416677 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.0769813 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.00528759 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),-0.0223034 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.140717 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.0773117 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.212267 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.0748548 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.110721 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.216452 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),0.0714877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.145353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),-0.0138425 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.147801 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),-0.0818412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.145353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.330082 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.145352 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.145353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),0.0590986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),-0.0138479 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.147802 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),-0.0818466 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.145353 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.0893101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.077378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.327804 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.145352 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.145353 # DEPENDENCYPART_GRANDSIBL
