# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(2,4),(4,5),(4,15),-0.0256181 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,27),-0.0195565 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,28),0.0303074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0278973 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0288362 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.017012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.017012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0248914 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.019489 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.017012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,28),-0.00728115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.030925 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.00635139 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.00635139 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0018956 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0213884 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.00635139 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,28),0.0212594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.00687118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.00687118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.00189824 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0213884 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.00687118 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,28),0.0210224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0342213 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),-0.0334819 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,27),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,28),0.117445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0342213 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0334819 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,27),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,28),0.110468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0207918 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0242343 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,28),0.0269875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,15),-0.0235811 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,27),-0.0195761 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,28),-0.0412963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,27),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,28),0.117445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,27),(4,28),-0.0248597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.117438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0360297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,-1),-0.153782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.033651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0366215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0257898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0257898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0194449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0209597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0160862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0257898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),-0.0162822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0257898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),-0.0194449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,23),-0.0209597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),-0.0209597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,28),-0.0993624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0277851 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.000968704 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.000968704 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.00650148 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.014443 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0193459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.000968704 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0277376 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.000968704 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.00650148 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,23),-0.014443 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.014443 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,28),-0.0396941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),0.00216572 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),0.00216572 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),0.00109713 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0171384 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0165508 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),0.00216572 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0205598 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),0.00216572 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),0.00109713 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,23),-0.0171384 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0171384 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,28),-0.0604582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0194471 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0099224 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,23),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,28),-0.0229744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.0194471 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0099224 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,23),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,28),-0.0229744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0240743 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.00970192 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0120546 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0183894 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0122406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.020677 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,23),-0.0240743 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,24),-0.0240743 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,28),-0.0213979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,14),-0.0204059 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0206818 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0222295 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.0206818 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0167607 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,23),-0.019459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,28),-0.0391916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0198806 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0135522 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0198806 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0118708 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,23),-0.0203721 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,24),-0.0203721 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,28),-0.022439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,16),-0.0099224 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,20),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,23),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,24),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,28),-0.0229744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,19),-0.0267127 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0198014 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,23),-0.0347997 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,24),-0.0347982 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,27),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,28),0.0158481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,20),-0.0118305 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,23),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,24),-0.0203686 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,28),-0.0232176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,23),-0.0240743 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,24),-0.0240743 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,28),-0.0213979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,23),(6,24),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,28),-0.0391989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,24),(6,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,28),-0.0391916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,27),(6,28),-0.0194656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.0994298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.104685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.200356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.108583 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.166013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,-1),-0.0996964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0445334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0666135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0666139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.0252664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0143212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0666135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,28),-0.176381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0204748 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0204748 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0204839 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0204748 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,28),-0.0436688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0203445 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0233957 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0199311 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0203445 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,28),-0.0508448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0233957 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0199311 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0203445 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,28),-0.0508452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.0339213 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.0209132 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,28),-0.0387576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,15),-0.0194488 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,28),-0.021704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,28),-0.0508448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.139582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.115413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.417192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.102931 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.0948826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,-1),-0.135786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),0.0355611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0273716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),0.0376904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,19),0.0350556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),-0.0238094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,28),0.0589664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,12),-0.00548394 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0147251 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,19),-0.0160724 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.00649963 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,28),-0.00576255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,15),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,19),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,22),-0.00628354 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,28),-0.028369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,19),-0.0162498 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,22),-0.00649886 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,28),-0.00200981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,19),(9,22),-0.00657315 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,19),(9,28),-0.0059095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,22),(9,28),-0.0297502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.141334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.142445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.160724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.0991374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.163238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.189985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.100665 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.101232 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.0995039 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.0905774 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.0916601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.101256 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.0986102 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.0913866 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0937083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.155198 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.099774 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.160842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.109395 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.171236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,-1),-0.0202334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),0.0600901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0286275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),0.0366563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0748503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,19),0.0340214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,20),0.0600901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,22),-0.0250653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,23),-0.0321461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,24),-0.0309009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,26),0.0266056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,28),0.0575738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.00519583 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0497927 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0274783 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,19),-0.0509537 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,20),-0.023793 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,22),-0.00832038 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,23),-0.00525617 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,24),-0.00519303 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,26),-0.0465303 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,28),-0.0686399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,15),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.00118106 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,19),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,20),-0.0521506 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,22),-0.00628354 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,23),-0.0060916 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,24),-0.00608365 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,26),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,28),-0.0273821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,15),(10,16),-0.0324863 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,19),-0.0164797 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,20),-0.059694 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,22),-0.00717714 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,23),-0.00617228 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,24),-0.00616145 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,26),-0.0151454 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,15),(10,28),-0.00570757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,19),-0.0356407 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,20),0.0142179 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,22),-0.016793 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,23),-0.0130137 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,24),-0.013007 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,26),-0.0373482 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,28),-0.0811877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,19),(10,20),-0.0596981 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,22),-0.00725143 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,23),-0.00624657 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,19),(10,24),-0.00623574 # DEPENDENCYPART_GRANDSIBL
