# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(0,14),(14,15),(14,22),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0326455 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0364877 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.0701071 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),-0.0322975 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),-0.0270915 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),0.0263456 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,24),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.0548352 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,20),0.0644301 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,22),-0.0253681 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,23),0.0247748 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,24),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,20),0.0811507 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,22),-0.018442 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,23),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,24),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,19),(14,20),-0.0313179 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,22),-0.03301 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,23),0.0239836 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,24),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,20),(14,22),-0.0550705 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,23),0.0592349 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,24),-0.0913245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,22),(14,23),-0.0384679 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,24),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,24),0.147371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.293605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.294359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.129342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.292964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,8),0.294816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.214503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.211226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.294798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.214359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.206361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.644385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.3458 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),-0.0895547 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),0.0512527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.344733 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),-0.0895547 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),0.0469187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.162111 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.119014 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.0948975 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.0943718 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.107298 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.108333 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.122476 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.317047 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.10696 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.294357 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),-0.0895547 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),0.0510832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,6),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,5),-0.0895547 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,1),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),0.0513942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.119125 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.102932 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.116822 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.118578 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.102707 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.07879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.0948975 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.0943718 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.178856 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.117534 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.1742 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.245695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),0.0499313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,1),0.102707 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.078791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.228531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),0.0147127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.070794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,18),-0.0367848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,20),-0.225293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,22),-0.107831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,23),-0.144977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),-0.0364877 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,18),-0.0701071 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,20),-0.0322975 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,22),-0.0270915 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,23),0.0263455 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,24),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,18),-0.058203 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,20),0.0659325 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,22),-0.0251408 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,23),0.0256998 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,24),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,18),(15,20),0.0811498 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,22),-0.0203075 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,23),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,24),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,20),(15,22),-0.0550705 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,23),0.059091 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,24),-0.0913245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,22),(15,23),-0.0426941 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,22),(15,24),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,23),(15,24),0.140714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.0296155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,13),0.291254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.211259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,4),0.292447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.644114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,13),0.0935219 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,5),0.136521 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,4),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,-1),0.0178632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,13),(15,5),-0.089554 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),0.043809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,5),(15,4),0.178964 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,-1),-0.245689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,4),(15,-1),0.0424876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,23),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,22),(22,23),(22,24),0.140906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,21),0.178379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,20),0.215694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,19),0.248556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,18),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,17),0.294265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,16),0.248555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,15),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,14),0.029636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,13),0.29129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,10),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,9),0.290649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,8),0.292501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,7),0.214503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,5),0.211259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,4),0.292483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,3),0.214359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,1),0.206394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,22),(22,21),(22,20),0.104521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,19),0.114766 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,18),0.0622848 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,17),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,16),0.114766 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,15),0.111229 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,14),0.111229 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,13),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,10),0.0622848 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,9),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,8),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,7),0.120879 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,5),0.103781 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,4),0.119003 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,3),0.120879 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,1),0.106821 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,-1),-0.138695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,20),(22,19),0.117491 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,18),0.111278 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,17),0.179999 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,16),0.117491 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,15),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,14),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,13),0.180056 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,10),0.111278 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,9),0.180056 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,8),0.180056 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,7),0.117534 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,5),0.154254 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,4),0.180056 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,3),0.117534 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,1),0.174664 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,-1),-0.242542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,19),(22,18),0.145583 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,17),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,16),0.114937 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,15),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,14),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,13),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,10),0.145583 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,9),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,8),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,7),0.119084 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,5),0.113699 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,4),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,3),0.119084 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,1),0.113314 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,19),(22,-1),0.00555959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,18),(22,17),0.103554 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,16),0.155822 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,15),0.128362 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,14),0.131023 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,13),0.104828 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,10),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,9),0.10481 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,8),0.105845 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,7),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,5),0.317051 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,4),0.104472 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,3),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,1),0.294361 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,17),(22,16),0.0893892 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,15),0.163636 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,14),0.163636 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,13),0.146414 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,10),0.342402 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,9),0.14366 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,8),0.14366 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,5),-0.0916016 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,4),0.14366 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,1),-0.0236856 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,17),(22,-1),0.0473932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,16),(22,15),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,14),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,13),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,10),0.145296 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,9),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,8),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,7),0.119084 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,5),0.113699 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,4),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,3),0.119084 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,1),0.113314 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,-1),0.00352683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,15),(22,14),0.129828 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,13),0.0935219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,10),0.0590073 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,9),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,8),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,7),0.117039 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,5),0.136521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,4),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,3),0.117039 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,1),0.114025 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,15),(22,-1),0.0169331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,14),(22,13),0.0935219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,10),0.0590073 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,9),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,8),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,7),0.117039 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,5),0.136521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,4),0.0922219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,3),0.117039 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,1),0.114025 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,14),(22,-1),0.0178791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,13),(22,10),0.346614 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,9),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,5),-0.089554 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,3),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,1),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,13),(22,-1),0.0438789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,10),(22,9),0.10481 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,8),0.105845 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,7),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,5),0.317051 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,4),0.104472 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,3),0.0854511 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,1),0.294361 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,10),(22,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,9),(22,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,7),0.102989 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,9),(22,5),-0.089554 # DEPENDENCYPART_GRANDSIBL
