# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(2,28),(28,27),(28,-1),-0.141892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.151365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.165388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.12895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,29),0.0256226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.12216 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.125323 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,29),-0.143834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.12966 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.131545 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.129533 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,29),-0.00383225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.125323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,29),-0.143835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,7),-0.126358 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.125425 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,29),0.0745079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,29),-0.146615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,9),-0.00981807 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,10),0.0856087 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,29),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,10),-0.126786 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,29),-0.140717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,29),-0.00383225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.100593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.12895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,15),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,17),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,26),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,29),0.0232095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.12966 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.131545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.129533 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,15),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,29),-0.00337217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.125323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,29),-0.143133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.126358 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.125425 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,15),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,17),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,29),0.0745079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,29),-0.145913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,9),-0.00981807 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),0.0856087 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,11),0.0905593 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,12),0.0128042 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,13),0.133539 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,15),-0.132489 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,17),-0.139938 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,23),0.220449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,26),-0.0966792 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,28),0.0626314 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,29),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,10),-0.126786 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,11),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,12),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,29),-0.140014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,11),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,12),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,15),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,29),-0.00337217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,29),-0.17452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,12),(2,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,29),-0.143133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,13),(2,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,29),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,15),(2,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,29),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,17),(2,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,17),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,17),(2,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,17),(2,29),-0.143151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,23),(2,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,23),(2,28),-0.125068 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,23),(2,29),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,26),(2,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,26),(2,29),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,28),(2,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.182993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.0986736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),0.00288947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,29),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,-1),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,29),0.0994225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,-1),-0.0293382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),-0.049364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0655949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.176162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),0.145335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,29),0.0715076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),0.195948 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),0.0781564 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),0.137103 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,29),-0.0342247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0605509 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0325723 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,29),-0.0484124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0545939 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,29),0.004679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,29),-0.0498467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.232029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.163102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.141694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.141694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),0.0268217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.11214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,3),-0.125425 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,2),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),0.0733436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,1),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.136686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,1),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.00550327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,2),(6,-1),-0.136685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.137015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),0.111665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0548971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0534173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),0.0135763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0670885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),0.0120795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0650639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),0.0120818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0595403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,21),-0.0111874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,26),-0.0182653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,27),-0.0669992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,28),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0608553 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0372614 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0580383 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0372482 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0580383 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0580383 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.0372482 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.0580383 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,21),-0.064782 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,26),-0.0360062 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,27),-0.0580383 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,28),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),0.0803302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.051044 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0606288 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.062585 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0606288 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0606288 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0625716 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0606288 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,21),-0.0296436 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,26),-0.0472944 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,27),-0.0606288 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,29),0.00581368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0677974 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.140863 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0673751 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.140863 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,17),-0.140863 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,19),-0.0673751 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.140863 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,21),-0.066726 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,26),-0.0336059 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,27),-0.140863 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,28),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,29),-0.0839594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),0.00122506 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0443035 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),0.00122506 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),0.00122506 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0443729 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),0.000886244 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,21),-0.0706911 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,26),-0.0450898 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,27),0.00122506 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,28),-0.0451611 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,29),-0.0384721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.062585 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,17),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,19),-0.0625716 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,21),-0.0369605 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,26),-0.0472059 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,27),-0.0585896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,29),0.00172838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
