# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(21,15),(15,8),0.473983 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),0.203593 # DEPENDENCYPART_GRANDPAR
(21,15),(15,12),0.153254 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),0.0312103 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),0.188545 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),0.0946863 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),0.324757 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),0.290875 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),0.287046 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.25164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,22),-0.020649 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.343738 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.26277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,11),0.200616 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),0.362963 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.45751 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.234445 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.28943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,11),0.188688 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.0306679 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),0.163326 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),0.373447 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.187414 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.445582 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.417383 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.230276 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.28943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.037198 # DEPENDENCYPART_GRANDPAR
(21,20),(20,4),-0.128626 # DEPENDENCYPART_GRANDPAR
(21,20),(20,9),-0.0603613 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),0.117389 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),0.392669 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),0.441985 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.368068 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.327378 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.26792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.0197501 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.836462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,7),0.0706499 # DEPENDENCYPART_GRANDPAR
(22,21),(21,14),-0.114042 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.205002 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.233467 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.130846 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.259411 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.126516 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.16921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.13392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0997631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0870006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0997822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,16),-0.0997822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,23),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0421122 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0339188 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0345196 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0778121 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,16),-0.0778121 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,23),-0.0708769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420331 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0430123 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,16),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,23),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),0.105536 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.15793 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),0.210531 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),0.123333 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,16),-0.160695 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,23),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0430123 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,16),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,23),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,8),-0.0144417 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,10),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,16),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,23),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,10),-0.0336746 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,16),-0.0336746 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,23),-0.0979397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,16),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,23),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,16),(1,23),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),0.021303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),0.0867073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),0.0213023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.221807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0905434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.220152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),0.0867073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0354357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0912181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.147806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.240696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0684045 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0202354 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0337403 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0194793 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.062224 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0684045 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.062224 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.0337403 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),0.0118412 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),-0.0565686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),0.0976451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.154457 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),0.0506254 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),0.217869 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),0.161127 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.297134 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,16),-0.122901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.0014155 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,22),0.479046 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,23),-0.155135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0202371 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0337406 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.019481 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.062224 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0684045 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,16),-0.062224 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0337406 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,22),0.0118425 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,23),-0.0565686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.042889 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0741892 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),0.0138982 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0464289 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,16),0.0138982 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.042889 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,22),0.0820947 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,23),-0.0913071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),0.076314 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0557291 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.037577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,16),-0.0557291 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.00910634 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),0.0322283 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.141475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,10),0.0181817 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.0443563 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,16),0.0181817 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),-0.0355246 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,22),0.0723654 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,23),-0.0975126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,13),-0.0169579 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,16),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,19),-0.104467 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,22),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,16),-0.122901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,19),-0.0014155 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,22),0.479046 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,23),-0.155135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,16),(2,19),-0.104467 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,22),0.00317052 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,23),-0.0762641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,19),(2,22),0.0317814 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,23),-0.141478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,22),(2,23),0.154156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.26494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.634462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),0.0479006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.133207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.139351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0751251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.0332857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,16),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,22),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0420009 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0420009 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0428795 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),-0.0428795 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0190781 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,22),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0432856 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0387509 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0422175 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),-0.0387509 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),-0.0227734 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,22),-0.0809156 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0551269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0565845 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,16),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0227746 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0391649 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0422175 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0227746 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,16),-0.0391649 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),-0.0227746 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,22),-0.0794299 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),-0.0559756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0281714 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,13),-0.0128041 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),-0.0495414 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,19),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,22),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,23),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,14),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,16),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,22),-0.0496681 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,23),-0.0447281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),0.0493261 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,16),-0.139764 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,19),-0.00691425 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,22),0.560573 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),-0.052971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,16),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,19),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,16),(4,19),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,22),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,16),(4,23),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,22),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,23),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,22),(4,23),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.378479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.116359 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.154538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.406274 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0154563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.0365665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0856445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0506366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0856464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0432136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0320485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,20),-0.0476394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,23),-0.0439003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0501134 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0456198 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0693704 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0424952 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,20),-0.0427814 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,23),-0.139985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0433955 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0432445 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0420077 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,20),-0.0420388 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,23),-0.0427528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0693719 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0424952 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,20),-0.0427814 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,23),-0.139986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,13),-0.0436326 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,20),-0.0429268 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,23),-0.0472423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,20),0.0861036 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,23),-0.0470682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,20),(6,23),-0.0429273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.105095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.117627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.201004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.119158 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.134176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,-1),-0.104204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
