# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(2,12),(12,13),-0.0438502 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.197992 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.000880843 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.137176 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),0.00321514 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.220579 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),0.127758 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.309531 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),0.247891 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-0.0567308 # DEPENDENCYPART_GRANDPAR
(2,12),(12,28),-0.340531 # DEPENDENCYPART_GRANDPAR
(2,17),(17,2),-0.295937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,17),(17,5),0.364724 # DEPENDENCYPART_GRANDPAR
(2,17),(17,6),0.375459 # DEPENDENCYPART_GRANDPAR
(2,17),(17,7),-0.0313364 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),0.279654 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.0437892 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),0.350453 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),-0.00102798 # DEPENDENCYPART_GRANDPAR
(2,17),(17,12),0.0284869 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),0.102535 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.0269172 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),-0.137511 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.224472 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),0.112452 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),0.145586 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.213087 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),0.144937 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),0.369104 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-0.0693088 # DEPENDENCYPART_GRANDPAR
(2,17),(17,27),-0.0143367 # DEPENDENCYPART_GRANDPAR
(2,17),(17,28),-0.338871 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),0.00496869 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),0.0481878 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.16103 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.243692 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.203382 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.156143 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),0.210176 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),0.404617 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-0.0560111 # DEPENDENCYPART_GRANDPAR
(2,18),(18,26),-0.375638 # DEPENDENCYPART_GRANDPAR
(2,18),(18,27),0.0561701 # DEPENDENCYPART_GRANDPAR
(2,18),(18,28),-0.382164 # DEPENDENCYPART_GRANDPAR
(2,19),(19,5),0.507692 # DEPENDENCYPART_GRANDPAR
(2,19),(19,9),0.0998896 # DEPENDENCYPART_GRANDPAR
(2,19),(19,10),0.484065 # DEPENDENCYPART_GRANDPAR
(2,19),(19,12),0.171455 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),0.0472807 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),0.0158876 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.0728998 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.0475305 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),0.215303 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.13106 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),0.181436 # DEPENDENCYPART_GRANDPAR
(2,19),(19,27),0.0247217 # DEPENDENCYPART_GRANDPAR
(2,21),(21,13),0.0438596 # DEPENDENCYPART_GRANDPAR
(2,21),(21,16),-0.252219 # DEPENDENCYPART_GRANDPAR
(2,21),(21,19),-0.0104145 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-0.266764 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),-0.0361532 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),0.401717 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.058922 # DEPENDENCYPART_GRANDPAR
(2,21),(21,25),-0.509082 # DEPENDENCYPART_GRANDPAR
(2,21),(21,26),-0.382439 # DEPENDENCYPART_GRANDPAR
(2,21),(21,27),0.0565787 # DEPENDENCYPART_GRANDPAR
(2,21),(21,28),-0.38157 # DEPENDENCYPART_GRANDPAR
(2,27),(27,2),-0.361856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,27),(27,5),0.301106 # DEPENDENCYPART_GRANDPAR
(2,27),(27,8),0.363807 # DEPENDENCYPART_GRANDPAR
(2,27),(27,10),0.252583 # DEPENDENCYPART_GRANDPAR
(2,27),(27,11),-0.0465476 # DEPENDENCYPART_GRANDPAR
(2,27),(27,12),-0.0351319 # DEPENDENCYPART_GRANDPAR
(2,27),(27,13),0.00825459 # DEPENDENCYPART_GRANDPAR
(2,27),(27,14),-0.0335451 # DEPENDENCYPART_GRANDPAR
(2,27),(27,16),-0.283793 # DEPENDENCYPART_GRANDPAR
(2,27),(27,17),-0.0877813 # DEPENDENCYPART_GRANDPAR
(2,27),(27,18),0.0883227 # DEPENDENCYPART_GRANDPAR
(2,27),(27,19),-0.0495635 # DEPENDENCYPART_GRANDPAR
(2,27),(27,20),-0.299819 # DEPENDENCYPART_GRANDPAR
(2,27),(27,21),0.126322 # DEPENDENCYPART_GRANDPAR
(2,27),(27,22),-0.41987 # DEPENDENCYPART_GRANDPAR
(2,27),(27,23),0.231292 # DEPENDENCYPART_GRANDPAR
(2,27),(27,24),-0.424695 # DEPENDENCYPART_GRANDPAR
(2,27),(27,25),-0.749611 # DEPENDENCYPART_GRANDPAR
(2,27),(27,26),-0.575623 # DEPENDENCYPART_GRANDPAR
(2,27),(27,28),-0.341726 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.436573 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.675818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0304844 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.051072 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.00255513 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.17078 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.0147429 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.163873 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.324354 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.0851521 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.203215 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.358714 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.24644 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.265347 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.0442563 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.355472 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.519166 # DEPENDENCYPART_GRANDPAR
(4,5),(5,27),-0.394182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,28),-0.537635 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.821137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.141241 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0028215 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0214226 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0252689 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.131111 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.185171 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.106976 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.22744 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.15322 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.908829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.256735 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.0614424 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.525444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.23844 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.407789 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.581088 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.524737 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.402646 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.410053 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.370036 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.0507099 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.45312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.178211 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.391175 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.468356 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.487001 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.128048 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.396914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.271614 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.207134 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.359186 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0447577 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.199882 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.648663 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.213889 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.105038 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.424002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.194867 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.147188 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.39927 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.391715 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.244189 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.25611 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.374705 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.405948 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.103406 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),0.223272 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.310839 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.312211 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),0.116287 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),0.148616 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),0.157546 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),0.146257 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.112102 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-0.275185 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-0.400039 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.737926 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.158031 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.128048 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.398001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.279404 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.206624 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.348856 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.349298 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.485369 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.168226 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.181031 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.184878 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.112697 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.231678 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.206027 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),0.18874 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.0166474 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.0414174 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),0.0299107 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.0575326 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.724232 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.28898 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.44033 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.129185 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.136233 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.287988 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.0163548 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.0994698 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),0.187597 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),0.0325179 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.346053 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),0.341215 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.481865 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.165073 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),0.204785 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.280727 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.240985 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),0.036244 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),0.199028 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),0.181741 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.0178604 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.0426307 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.710495 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.454165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),0.127447 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.0564434 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.208048 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.309564 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.455168 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.00288675 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.156704 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.355749 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),0.196723 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.00796197 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.11104 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.17366 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.0260609 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),0.0239962 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),0.0184733 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),0.0555376 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.0319856 # DEPENDENCYPART_GRANDPAR
(5,17),(17,27),-0.562983 # DEPENDENCYPART_GRANDPAR
(5,17),(17,28),-0.828166 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),0.0980169 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.33584 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.0666486 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),0.0579728 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.0522169 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),0.0641217 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),0.0246999 # DEPENDENCYPART_GRANDPAR
(5,18),(18,23),0.0688192 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.0337744 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-0.249003 # DEPENDENCYPART_GRANDPAR
(5,18),(18,27),-0.551439 # DEPENDENCYPART_GRANDPAR
(5,18),(18,28),-0.870961 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.393124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,9),0.374953 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),0.503597 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),0.217744 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),0.371302 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),0.0631155 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),0.183333 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),0.389217 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),0.343651 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),0.129511 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),0.0745927 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-0.495481 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.0148256 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),0.0477254 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),0.114618 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),0.0062133 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.535622 # DEPENDENCYPART_GRANDPAR
(5,20),(20,26),-0.190845 # DEPENDENCYPART_GRANDPAR
(5,20),(20,27),-0.521998 # DEPENDENCYPART_GRANDPAR
(5,20),(20,28),-0.826903 # DEPENDENCYPART_GRANDPAR
(5,27),(27,2),-0.712015 # DEPENDENCYPART_GRANDPAR
(5,27),(27,5),-0.50129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,27),(27,8),0.318948 # DEPENDENCYPART_GRANDPAR
(5,27),(27,10),0.401652 # DEPENDENCYPART_GRANDPAR
(5,27),(27,11),0.00715288 # DEPENDENCYPART_GRANDPAR
(5,27),(27,12),0.109579 # DEPENDENCYPART_GRANDPAR
(5,27),(27,13),0.331732 # DEPENDENCYPART_GRANDPAR
(5,27),(27,14),0.247244 # DEPENDENCYPART_GRANDPAR
(5,27),(27,16),0.0695344 # DEPENDENCYPART_GRANDPAR
(5,27),(27,17),0.327231 # DEPENDENCYPART_GRANDPAR
(5,27),(27,18),0.283425 # DEPENDENCYPART_GRANDPAR
(5,27),(27,19),0.00102472 # DEPENDENCYPART_GRANDPAR
(5,27),(27,20),-0.0530399 # DEPENDENCYPART_GRANDPAR
(5,27),(27,21),0.123196 # DEPENDENCYPART_GRANDPAR
(5,27),(27,22),-0.087488 # DEPENDENCYPART_GRANDPAR
(5,27),(27,23),0.122908 # DEPENDENCYPART_GRANDPAR
(5,27),(27,24),-0.197649 # DEPENDENCYPART_GRANDPAR
(5,27),(27,25),-0.823652 # DEPENDENCYPART_GRANDPAR
(5,27),(27,26),-0.421717 # DEPENDENCYPART_GRANDPAR
(5,27),(27,28),-0.812595 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.278539 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.330459 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.911414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,3),-0.218028 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.000279279 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.922963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.20524 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.0459015 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),0.175991 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.00406291 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.23544 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.032864 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.584927 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.336925 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.00410233 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.451615 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.657792 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.607889 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.601374 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.772696 # DEPENDENCYPART_GRANDPAR
(6,5),(5,27),-0.719789 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-0.934572 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.531624 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.812601 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.554189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.628773 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.719667 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.507675 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.634231 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.825077 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.582697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.752201 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.371725 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.245213 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.034395 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.821335 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.680722 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.57857 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.918434 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.652818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.599648 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.64328 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.800196 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.420801 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.672287 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0664304 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.250301 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.421501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.707292 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.149391 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.0728769 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.0204242 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.0536315 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.10669 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.156131 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.0319944 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.263774 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.117369 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.424586 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.634231 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.825071 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.562871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.763899 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.373642 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.647965 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.875522 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.341829 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0929263 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.149067 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.132965 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.4288 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.0669614 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.163606 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0349073 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.0589215 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.201583 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),0.0743098 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),-0.494206 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.372255 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.642841 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.87274 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.339745 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.525664 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.314209 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.121159 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.252606 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.0623884 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.168179 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0349073 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.0589219 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0658419 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.148169 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0494195 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.0539486 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.178328 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0597846 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.26918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0622336 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.34191 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.420616 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.621322 # DEPENDENCYPART_GRANDPAR
