# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(19,5),(19,15),-0.0119647 # DEPENDENCYPART_SIBL
(19,5),(19,16),0.0222971 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.0435538 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.0414931 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0818882 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.108153 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0151558 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0410981 # DEPENDENCYPART_SIBL
(19,5),(19,25),0.0344518 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0145122 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.0216237 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.0565238 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0155381 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.0421992 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0473468 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0355686 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.0329999 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.052898 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0155381 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.100748 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.0557711 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0156045 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0903953 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0541011 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0456012 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.00558442 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.0646655 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.0749771 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.125489 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.126112 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.124151 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0367242 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.172258 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0656785 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.125489 # DEPENDENCYPART_SIBL
(19,7),(19,17),0.0160842 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.141529 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0434423 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0480818 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0338269 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0371192 # DEPENDENCYPART_SIBL
(19,7),(19,25),0.0541127 # DEPENDENCYPART_SIBL
(19,8),(19,9),-0.0221921 # DEPENDENCYPART_SIBL
(19,8),(19,10),0.00507445 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.027842 # DEPENDENCYPART_SIBL
(19,8),(19,12),-0.0370881 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.0310093 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.0540404 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.0185663 # DEPENDENCYPART_SIBL
(19,8),(19,16),0.00507445 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0903226 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.0455123 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.0155841 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0689484 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.0278073 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0137401 # DEPENDENCYPART_SIBL
(19,8),(19,25),0.0156131 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0154009 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.127072 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.0982142 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0112513 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.063109 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.13782 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0154009 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0837063 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.11243 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0684356 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0883122 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0250633 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0121888 # DEPENDENCYPART_SIBL
(19,9),(19,25),0.0440303 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.057429 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.0077892 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0357486 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.0207862 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.00499579 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.0164976 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0234611 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.00584586 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.00425948 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0355087 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.0245751 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.0292937 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.102103 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.0271937 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.0298737 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.0383017 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.00917273 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.138331 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.0316562 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.0428445 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0176329 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.214101 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.0096725 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.119062 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.0319597 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.00397795 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0589934 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.0244994 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0143132 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.00360389 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.0645138 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.090908 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.149679 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.034359 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.100612 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0226051 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.0104048 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.00249149 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.0642334 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0173671 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.00225809 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0570627 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.127611 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.0294807 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.0180744 # DEPENDENCYPART_SIBL
(19,13),(19,25),0.0156256 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0377806 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0732386 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0343415 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.131234 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0691595 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0781883 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.10259 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0015976 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.00413982 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0129583 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0812839 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.110007 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0388402 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0742671 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.000696881 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.00257028 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0589729 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.0234611 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.00584586 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.00425948 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0355087 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0245751 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0292937 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.102103 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0425807 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00782271 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0984531 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0641658 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0168933 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0528046 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0361502 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.111905 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0238999 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0237436 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.052785 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.054839 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.00196018 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0550288 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0413265 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0405597 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.055534 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.0845834 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.000994122 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.0240618 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.121729 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.00747394 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.197446 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.0480244 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.00053786 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.0574113 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0482447 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0294587 # DEPENDENCYPART_SIBL
(20,9),(20,25),0.0235689 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.196943 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0475044 # DEPENDENCYPART_SIBL
(20,15),(20,18),1.78263e-05 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0582417 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.0432095 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.029932 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0218596 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0455872 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0381101 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0049083 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.00387349 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0269148 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0230665 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0228066 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.00184249 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.0645106 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.0460304 # DEPENDENCYPART_SIBL
(20,17),(20,25),0.100615 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0118378 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.00372714 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0327389 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0534609 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.00833136 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.00519961 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0301727 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0582836 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0655723 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.124228 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.00271362 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0163127 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.10368 # DEPENDENCYPART_SIBL
(22,9),(22,10),-0.00849132 # DEPENDENCYPART_SIBL
(22,9),(22,11),-0.0856186 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.0658815 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.0208265 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.0535296 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.109828 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.00849132 # DEPENDENCYPART_SIBL
(22,9),(22,17),-0.0405747 # DEPENDENCYPART_SIBL
(22,9),(22,18),-0.0609542 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0253164 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.0191773 # DEPENDENCYPART_SIBL
(22,9),(22,21),0.0325016 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0253437 # DEPENDENCYPART_SIBL
(22,9),(22,24),-0.00966323 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.012365 # DEPENDENCYPART_SIBL
(22,10),(22,11),-0.0218583 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.0382581 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.00291399 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.0070479 # DEPENDENCYPART_SIBL
(22,10),(22,15),-0.0135405 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.0250269 # DEPENDENCYPART_SIBL
(22,10),(22,17),0.0141219 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.0648662 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.0113649 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.0121008 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.0109023 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.037709 # DEPENDENCYPART_SIBL
(22,10),(22,24),0.0169698 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0499818 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.0231902 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.000851937 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.000141201 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.0326192 # DEPENDENCYPART_SIBL
(22,11),(22,16),0.0827964 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.0272495 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.0716516 # DEPENDENCYPART_SIBL
(22,11),(22,19),0.000334757 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.0306314 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.12002 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0300652 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.132959 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0703579 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.00656672 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.0554508 # DEPENDENCYPART_SIBL
(22,12),(22,15),0.0377165 # DEPENDENCYPART_SIBL
(22,12),(22,16),-0.0011131 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.0181371 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0229201 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.0123667 # DEPENDENCYPART_SIBL
(22,12),(22,20),0.159603 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.273304 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.106583 # DEPENDENCYPART_SIBL
(22,12),(22,24),0.00952419 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0160535 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.00187145 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.00712768 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.0382294 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.0173006 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0363828 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.0572337 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.0128571 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.0323413 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.00783171 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.000812554 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0580515 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.00519498 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.0735909 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.000961143 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.0663654 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.0369093 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.00121937 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.0279142 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0289859 # DEPENDENCYPART_SIBL
(22,14),(22,24),0.0368247 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0137083 # DEPENDENCYPART_SIBL
(22,15),(22,16),-0.00604868 # DEPENDENCYPART_SIBL
(22,15),(22,17),-0.0381522 # DEPENDENCYPART_SIBL
(22,15),(22,18),-0.0585317 # DEPENDENCYPART_SIBL
(22,15),(22,19),-0.0219568 # DEPENDENCYPART_SIBL
(22,15),(22,20),-0.0167524 # DEPENDENCYPART_SIBL
(22,15),(22,21),0.0437472 # DEPENDENCYPART_SIBL
(22,15),(22,23),-0.0115011 # DEPENDENCYPART_SIBL
(22,15),(22,24),0.00509579 # DEPENDENCYPART_SIBL
(22,15),(22,25),0.0273076 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0141219 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0648662 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.0113649 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.0121008 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.0109023 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.037709 # DEPENDENCYPART_SIBL
(22,16),(22,24),0.0169698 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0499818 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0262911 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0279918 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0422779 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.0400366 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.135234 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.000668359 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0515934 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0136726 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0705631 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.151802 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0440488 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.151966 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.0671333 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.0194217 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0254063 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.00618657 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0259374 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0256847 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.111775 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0291994 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0451143 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0155957 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0316686 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.296774 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0992763 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0134935 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0051566 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.068363 # DEPENDENCYPART_SIBL
(0,0),(0,2),-0.0215661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),0.40773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),0.265389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,17),0.158207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,19),0.771718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,22),0.416772 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,26),-0.965125 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(0,4),-1.00022 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,13),-0.928529 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,17),-1.34953 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,19),-0.88663 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,22),-0.923909 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,26),-0.571381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,4),(0,13),-0.852304 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,17),-1.31463 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,19),-0.973963 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,22),-1.06644 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,26),-0.25441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,17),-1.22168 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,19),-0.91238 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,22),-0.977021 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,26),-0.71567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,17),(0,19),-0.804007 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,22),-0.754106 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,26),-0.279195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,19),(0,22),-0.991947 # DEPENDENCYPART_NEXTSIBL
(0,19),(0,26),-0.614246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,22),(0,26),-0.693155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.444115 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.358903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.118612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,26),-0.339294 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,4),-0.950002 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,26),-0.853529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,26),-0.71678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.370071 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.3312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.111769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),0.059566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.216625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.737082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,8),-0.218432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.263877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,10),-1.02362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,13),0.0551662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,16),-0.744821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,17),0.139151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,19),0.385655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,22),0.178306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,24),-1.33846 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,25),-0.948361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,26),-0.785176 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.798289 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.862569 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-1.18136 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-1.17674 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,8),-1.15018 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-1.20112 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,10),-1.34936 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,13),-1.03569 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,16),-1.4593 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,17),-0.692903 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,19),-1.02761 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,22),-1.1297 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,24),-1.37855 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,25),-1.38749 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,26),-0.612741 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.877058 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.92832 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-0.858645 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,8),-0.85837 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-0.804796 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,10),-0.135774 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,13),-0.804047 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,16),-0.505041 # DEPENDENCYPART_NEXTSIBL
