# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(3,16),(16,15),(16,13),0.117373 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.142626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,-1),-0.140464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.131561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.110408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.128489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,11),-0.125181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,14),-0.1259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,20),-0.1259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,27),-0.145018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.149436 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.126427 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,11),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,14),-0.126334 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,20),-0.126334 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,27),-0.14159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.125082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.125009 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,27),-0.119095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,27),-0.125447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.125009 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,27),-0.119095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,27),-0.111725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,11),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,14),-0.126334 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,20),-0.126334 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,27),-0.14159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,11),(1,14),0.133003 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,20),0.112339 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,26),0.0153038 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,27),-0.128748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,14),(1,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,14),(1,27),-0.121726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,20),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,20),(1,27),-0.121726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,26),(1,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.0104049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,27),-0.172873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,-1),-0.0872073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,4),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.129388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,14),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,16),-0.132062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,27),-0.0617869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,27),-0.150875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,16),-0.125161 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,27),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,27),-0.150571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,16),-0.125161 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,27),-0.1544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,10),-0.125994 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,16),-0.12604 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,27),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,16),-0.125161 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,27),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,14),(3,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,16),-0.124899 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,27),-0.139864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,15),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,27),-0.122363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,16),(3,27),-0.134465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0395283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),-0.082818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0425219 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0408669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0200628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.0260702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0438018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0260524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.0352591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,13),-0.026054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.0588121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),-0.0495635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.0347277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,22),-0.0357651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,27),-0.0816243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.0440194 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0440092 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0422952 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,13),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.042956 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0428242 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.0438376 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,22),-0.0258701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,27),-0.0104614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0492209 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0430509 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,13),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),-0.0394682 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,22),-0.042035 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,27),-0.047148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0424048 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0425181 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,13),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,15),-0.0439539 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0446377 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,22),-0.0423325 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,27),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,13),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,15),-0.0423262 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,16),-0.0424973 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,27),-0.0326725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0430509 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,13),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,16),-0.0394682 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,22),-0.042035 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,27),-0.0471302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,13),0.0741591 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,14),0.215825 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,15),0.11117 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,16),0.270896 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,22),0.0272938 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,27),-0.0359925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,13),(5,14),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,16),-0.0394682 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,22),-0.042035 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,27),-0.0471302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,15),-0.0420989 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,16),-0.042296 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,22),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,27),-0.0418021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,16),-0.0430822 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,22),-0.0420467 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,27),-0.037486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,22),-0.0422165 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,27),-0.042201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,22),(5,27),-0.034175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.0997193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.126194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.062113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.150875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,2),-0.124921 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,2),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,2),(5,-1),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,1),(5,-1),-0.129664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0483523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0299997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,27),-0.0767749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0431725 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,27),-0.0468888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,27),-0.0288107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.113769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.142171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.125214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.214296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.118854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.108979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.103916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,-1),-0.108636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0681924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0438024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0271693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0352591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0271717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0271709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0588121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0495635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0347278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.0271753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0588121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,25),-0.0271693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,26),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,27),-0.0816505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0424048 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0425181 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0452624 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0439557 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0446377 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.054087 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,25),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,27),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0423262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0424973 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,25),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,27),-0.0327253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0430509 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0326674 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0394688 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,25),-0.0418528 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,27),-0.0471326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),0.0493219 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),0.0741591 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),0.215825 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),0.11117 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),0.270896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),0.00985332 # DEPENDENCYPART_GRANDSIBL
