# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(1,9),(9,8),-0.628192 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.375692 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.86101 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-1.05526 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.978778 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.562628 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.614975 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-1.24834 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-1.16073 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.432578 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.70942 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-1.10111 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.14609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),-0.249899 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.0609817 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.621388 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.712331 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.635025 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.600376 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.814131 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-1.19568 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.13053 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.587069 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.724384 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-1.21514 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.522065 # DEPENDENCYPART_GRANDPAR
(1,20),(20,1),-1.17692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,20),(20,2),-0.0925627 # DEPENDENCYPART_GRANDPAR
(1,20),(20,3),-0.291133 # DEPENDENCYPART_GRANDPAR
(1,20),(20,4),-0.174041 # DEPENDENCYPART_GRANDPAR
(1,20),(20,5),-0.551134 # DEPENDENCYPART_GRANDPAR
(1,20),(20,7),-0.753912 # DEPENDENCYPART_GRANDPAR
(1,20),(20,8),-0.626129 # DEPENDENCYPART_GRANDPAR
(1,20),(20,9),-0.569898 # DEPENDENCYPART_GRANDPAR
(1,20),(20,10),-0.456448 # DEPENDENCYPART_GRANDPAR
(1,20),(20,11),-0.873017 # DEPENDENCYPART_GRANDPAR
(1,20),(20,13),-1.0802 # DEPENDENCYPART_GRANDPAR
(1,20),(20,14),-0.500404 # DEPENDENCYPART_GRANDPAR
(1,20),(20,15),-0.607164 # DEPENDENCYPART_GRANDPAR
(1,20),(20,16),-1.16812 # DEPENDENCYPART_GRANDPAR
(1,20),(20,17),-0.972478 # DEPENDENCYPART_GRANDPAR
(1,20),(20,18),-1.35512 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-1.25845 # DEPENDENCYPART_GRANDPAR
(1,20),(20,21),-0.685076 # DEPENDENCYPART_GRANDPAR
(1,20),(20,22),-1.00959 # DEPENDENCYPART_GRANDPAR
(1,20),(20,23),-1.19433 # DEPENDENCYPART_GRANDPAR
(1,20),(20,24),-1.05152 # DEPENDENCYPART_GRANDPAR
(1,24),(24,21),-0.814824 # DEPENDENCYPART_GRANDPAR
(1,24),(24,23),-1.3729 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.40706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.223288 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.530511 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.474449 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.434541 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.49104 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.565406 # DEPENDENCYPART_GRANDPAR
(2,1),(1,20),-0.926267 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-1.47353 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.19941 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.811505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0414729 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.0455947 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0560978 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.0303875 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.118173 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.419907 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.101026 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-0.943994 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0163949 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0602659 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0160792 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.0415501 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.00580979 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0983927 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.0576051 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.380877 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),0.0219343 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.19941 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.814114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.367451 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.00708522 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0872186 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.038138 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.0265053 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.0134326 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.110804 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.12348 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.423084 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.0948689 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.944372 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.484856 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.21406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.318474 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.552819 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.27004 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.57399 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.500945 # DEPENDENCYPART_GRANDPAR
(3,1),(1,20),-0.945316 # DEPENDENCYPART_GRANDPAR
(3,1),(1,24),-1.35105 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.331139 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.15294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.386776 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.507964 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.674344 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),-0.0941192 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.151446 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0646648 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.204776 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0813746 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0367504 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.0489244 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.327309 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.0404707 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.805879 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),0.0308292 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.633438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.214046 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.00396392 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.0185984 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.190281 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0993042 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0478488 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0164008 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.365377 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.113219 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.8234 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.14789 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.029725 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.00192817 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.11083 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.332336 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.0745327 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.177025 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.410464 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.899034 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),-0.273509 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.221325 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.0216077 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.0948936 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.394611 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.221979 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.148053 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.156138 # DEPENDENCYPART_GRANDPAR
(3,13),(13,4),0.207952 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),0.0198095 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.291958 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0669504 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.056523 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.122111 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.572046 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.122036 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.261575 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.106375 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.67999 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.463309 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.946786 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.821944 # DEPENDENCYPART_GRANDPAR
(3,24),(24,21),-0.678346 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-1.10316 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.748352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.20167 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.119407 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.234825 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.108662 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.192863 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.459649 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.0961591 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.09216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,1),-0.640846 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.799803 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.716844 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.508457 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.705338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.590089 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.300658 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.00889209 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.105407 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0120817 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.401448 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.268237 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.578437 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.519096 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0706786 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0545367 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.00404812 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.418415 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.0995839 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.223683 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.461198 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.67785 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.78896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),0.461073 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0907265 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0213753 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0199298 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.525369 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.281025 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.0469334 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.209395 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.510104 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.900285 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.451879 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.451572 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.651049 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.584565 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.727732 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.411921 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.751461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,7),0.62596 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.158812 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0468955 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0977541 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.631184 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.393898 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.083144 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.178277 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.489178 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.407298 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.481119 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.089311 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0208253 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.139918 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.638969 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.396193 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.0760988 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.286176 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.508182 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),0.574838 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.230017 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.190379 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.0615693 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.131552 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.569104 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.282412 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.150767 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.514398 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-1.01003 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.369287 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-1.53504 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.575524 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0310392 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.250537 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.126751 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.0676574 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.279006 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.296438 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.280062 # DEPENDENCYPART_GRANDPAR
(7,1),(1,20),-0.707936 # DEPENDENCYPART_GRANDPAR
(7,1),(1,24),-1.1995 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.445525 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.173031 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.184539 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0151362 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.05559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.446339 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.120501 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.176866 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0145244 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.0556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.214174 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.226638 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.499355 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.206318 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-1.22107 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0610346 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.130688 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.10488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.223484 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.256156 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.269963 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.227508 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.548664 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.116117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.529466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.247328 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.217352 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.307584 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.126426 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.388663 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.163095 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.173582 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.745172 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.609626 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.649111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.187849 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.252185 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.249381 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0734305 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.112527 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.315137 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.0746261 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.130226 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.262966 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.274173 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.36263 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.815161 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.85149 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.700507 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.322169 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.480639 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.533611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.266773 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.332832 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.331946 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.154488 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0196798 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.347931 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.11685 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.203688 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.203859 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.655085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.213305 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.299122 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.128789 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0555838 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.239583 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.46292 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.184718 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.431545 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.449042 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.292977 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.353499 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.179003 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.329372 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.131351 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.434388 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.0751372 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.0881569 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.279906 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.229834 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.581295 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.671387 # DEPENDENCYPART_GRANDPAR
(7,24),(24,21),-0.304228 # DEPENDENCYPART_GRANDPAR
(7,24),(24,23),-0.747637 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.294688 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.481092 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.466903 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.152699 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0781279 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.192593 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.913645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.170844 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.271329 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.220925 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.208366 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.245958 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.95223 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.507742 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.750997 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.575677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.273351 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.368633 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0802011 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.385355 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.258852 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.30655 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0921102 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.482442 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),0.0650828 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.0713739 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.539449 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.718828 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.968313 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.704435 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.505681 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.744083 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.553212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.703868 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.41502 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.193945 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.264554 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.269652 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.323758 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.0859411 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),0.0985666 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.771179 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.637209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
