# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(24,22),(24,17),-0.944566 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.730797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,21),(24,20),-0.245975 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,17),-0.777865 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,-1),-0.568621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,17),-0.695922 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,-1),-0.544226 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,17),(24,-1),-0.848618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.352135 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.980032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.228316 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-1.41122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.474351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.552452 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.243146 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.778372 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-1.10959 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.751458 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-0.944997 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-0.996888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.659534 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,30),-0.54901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-1.90094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.337848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.197058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.199146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.0381705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.417079 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.16059 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.481769 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-0.643976 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.35781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.459263 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.695396 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.771272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.296478 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.52063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,-1),-0.398587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.978793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.141712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-1.38935 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.430355 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.74798 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,29),-0.922727 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,30),-0.958788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,29),-0.636196 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,30),-0.464294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,29),(26,30),-1.8551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),0.075615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),-0.102627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,17),-0.654975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.547898 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,23),-0.437673 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,17),-1.07113 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.76243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,17),-1.0473 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-0.789265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,17),(26,-1),-0.924586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,30),-0.337113 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,-1),-0.411765 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,30),-0.425071 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,27),-0.660499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.375344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),0.0451144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,23),-0.0014965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,19),-0.266207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,18),-1.12169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.572395 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,26),-0.865925 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,25),-0.814454 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,23),-0.777204 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,19),-0.882777 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,18),-1.03337 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-0.297137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,26),(28,25),-0.776027 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,23),-1.14901 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,19),-1.25691 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,18),-1.30085 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,-1),-1.09842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,23),-0.367606 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,19),-0.670753 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,18),-0.763147 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,-1),-1.09942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,23),(28,19),-0.936597 # DEPENDENCYPART_NEXTSIBL
(28,23),(28,18),-0.857866 # DEPENDENCYPART_NEXTSIBL
(28,23),(28,-1),-0.658572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,19),(28,18),-0.169315 # DEPENDENCYPART_NEXTSIBL
(28,19),(28,-1),-0.810241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,18),(28,-1),-0.0889651 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-0.558278 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,29),(29,28),-0.456967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.145617 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,-1),-0.791075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.464176 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.310599 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.289803 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.189889 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.327574 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.494914 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.562936 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.114284 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),0.32371 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.261673 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.143108 # DEPENDENCYPART_GRANDPAR
(0,1),(1,20),-0.0397194 # DEPENDENCYPART_GRANDPAR
(0,1),(1,24),0.168699 # DEPENDENCYPART_GRANDPAR
(0,1),(1,29),2.91278 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.692126 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.696014 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.479151 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.400733 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.209041 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.0879452 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.240125 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.382753 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.723957 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.441243 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.214148 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.392347 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.271332 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.37896 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.192421 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),0.433135 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),0.359978 # DEPENDENCYPART_GRANDPAR
(0,4),(4,29),2.97903 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.661987 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.678742 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),-0.478833 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.1773 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.235454 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.64551 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.261659 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.117539 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),0.0492275 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.0952497 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),0.240232 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.174545 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.391342 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.555958 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.538276 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.307899 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.472306 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.429877 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.156616 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),0.117107 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),0.366101 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.658604 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),0.302045 # DEPENDENCYPART_GRANDPAR
(0,16),(16,28),-0.50019 # DEPENDENCYPART_GRANDPAR
(0,16),(16,29),2.91342 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.776707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.160483 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.557592 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.345738 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.0986937 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.0303551 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.121843 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.0941243 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.495849 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.0852796 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.238208 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),0.147333 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.00660215 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),0.0905465 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),0.0226645 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),0.0719421 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),0.0614809 # DEPENDENCYPART_GRANDPAR
(1,4),(4,29),-1.04425 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.719268 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0623977 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0350842 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.179664 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.114381 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.353344 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),0.00702624 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.0588047 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.21092 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),0.161692 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),0.0534031 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.055303 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),0.0144195 # DEPENDENCYPART_GRANDPAR
(1,5),(5,29),-0.999781 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.186598 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.101513 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.0909623 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.321364 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0252771 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.204153 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.00521676 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0567215 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.318123 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.100674 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.00962955 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.18914 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),0.183002 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.0277151 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.141064 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.0544741 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.0101638 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.306579 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.100444 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.0082148 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.223819 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),0.215237 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.048345 # DEPENDENCYPART_GRANDPAR
(1,9),(9,29),-0.905782 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.278904 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.0310413 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),0.0311971 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.257048 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),0.12016 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.00602327 # DEPENDENCYPART_GRANDPAR
(1,14),(14,6),0.247914 # DEPENDENCYPART_GRANDPAR
(1,14),(14,7),-0.015344 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),0.0313878 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.175401 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),0.281051 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),0.0554698 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.13724 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),0.379402 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),0.134169 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.0247159 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.494585 # DEPENDENCYPART_GRANDPAR
(1,14),(14,26),-0.379208 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.790703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),0.153658 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),0.560797 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.418816 # DEPENDENCYPART_GRANDPAR
(1,16),(16,5),0.285421 # DEPENDENCYPART_GRANDPAR
(1,16),(16,6),-0.103062 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),-0.130252 # DEPENDENCYPART_GRANDPAR
(1,16),(16,8),-0.0723321 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),-0.26275 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.220316 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),-0.0317031 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),-0.183642 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.0782242 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),-0.349155 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),0.0368012 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),0.152704 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.2769 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-0.264035 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.369394 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),0.0511726 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),0.10431 # DEPENDENCYPART_GRANDPAR
(1,16),(16,23),-0.48205 # DEPENDENCYPART_GRANDPAR
(1,16),(16,24),0.117781 # DEPENDENCYPART_GRANDPAR
(1,16),(16,28),-0.746588 # DEPENDENCYPART_GRANDPAR
(1,16),(16,29),-1.02273 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),-0.312626 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.270645 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.356118 # DEPENDENCYPART_GRANDPAR
(1,17),(17,21),-0.0981672 # DEPENDENCYPART_GRANDPAR
(1,17),(17,22),-0.0410971 # DEPENDENCYPART_GRANDPAR
(1,17),(17,23),-0.49542 # DEPENDENCYPART_GRANDPAR
(1,17),(17,24),-0.0838418 # DEPENDENCYPART_GRANDPAR
(1,17),(17,28),-0.80924 # DEPENDENCYPART_GRANDPAR
(1,20),(20,12),-0.107154 # DEPENDENCYPART_GRANDPAR
(1,20),(20,13),0.303165 # DEPENDENCYPART_GRANDPAR
(1,20),(20,17),-0.0126488 # DEPENDENCYPART_GRANDPAR
(1,20),(20,18),0.0143916 # DEPENDENCYPART_GRANDPAR
(1,20),(20,19),-0.167003 # DEPENDENCYPART_GRANDPAR
(1,20),(20,21),-0.126971 # DEPENDENCYPART_GRANDPAR
(1,20),(20,22),-0.0611826 # DEPENDENCYPART_GRANDPAR
(1,20),(20,23),-0.603077 # DEPENDENCYPART_GRANDPAR
(1,20),(20,24),-0.104344 # DEPENDENCYPART_GRANDPAR
(1,20),(20,25),-0.203 # DEPENDENCYPART_GRANDPAR
(1,20),(20,26),-0.328483 # DEPENDENCYPART_GRANDPAR
(1,20),(20,28),-0.796851 # DEPENDENCYPART_GRANDPAR
(1,20),(20,29),-0.918842 # DEPENDENCYPART_GRANDPAR
(1,24),(24,17),0.011203 # DEPENDENCYPART_GRANDPAR
(1,24),(24,20),-0.552117 # DEPENDENCYPART_GRANDPAR
(1,24),(24,21),-0.0449237 # DEPENDENCYPART_GRANDPAR
(1,24),(24,22),-0.023645 # DEPENDENCYPART_GRANDPAR
(1,24),(24,23),-0.29635 # DEPENDENCYPART_GRANDPAR
(1,24),(24,25),-0.0523793 # DEPENDENCYPART_GRANDPAR
(1,24),(24,26),-0.203453 # DEPENDENCYPART_GRANDPAR
(1,24),(24,28),-0.79801 # DEPENDENCYPART_GRANDPAR
(1,29),(29,28),-0.948535 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.235699 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.0342045 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.858817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.125384 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0967799 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.0374269 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0100703 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.0555089 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.141448 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.0747253 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.157453 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.0460654 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.160366 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.0291967 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.0544621 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.0663018 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-0.168366 # DEPENDENCYPART_GRANDPAR
(3,4),(4,29),-0.396738 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.0965884 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.92354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.671174 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.0354911 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.0011255 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.00544566 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),0.140462 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.527461 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.669188 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.0908226 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.173291 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-0.981619 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),0.198197 # DEPENDENCYPART_GRANDPAR
(4,1),(1,29),-1.41185 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.00197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,3),0.0584671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),0.0920145 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.404845 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.496459 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.418364 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.307555 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.326647 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.62949 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.0948 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.0502521 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.258371 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),0.0512307 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),0.296901 # DEPENDENCYPART_GRANDPAR
(4,5),(5,29),-1.01099 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0984067 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.359821 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.373398 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.108621 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.570325 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.109496 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.285243 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.394731 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.0896778 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.258634 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.571264 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.171554 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.0350207 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),0.251519 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0234085 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.189849 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.19027 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0512293 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.235702 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.549101 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.237856 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.0321373 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),0.244219 # DEPENDENCYPART_GRANDPAR
(4,9),(9,29),-1.03818 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.614362 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.361437 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.670363 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.103878 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.0637857 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),0.231017 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.042672 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.335063 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.417409 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.554988 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.0956494 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.28772 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.103702 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),0.200169 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.685981 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),0.194522 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.125262 # DEPENDENCYPART_GRANDPAR
