# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(8,12),(12,11),0.0132299 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.263536 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.366559 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.3388 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.121849 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.0647073 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.00976785 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.0305055 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.106132 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.469749 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.617435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,10),0.00857839 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.144593 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.144123 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0754777 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.333014 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0792518 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.123679 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.260087 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.150149 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),0.0688053 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.225086 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.463074 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.167634 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0763898 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.154566 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.00976785 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.124942 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.0305055 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.106132 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.150393 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.132245 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.0658318 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.180392 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.233637 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.139997 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.0615834 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.212348 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.610332 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),0.0733114 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),0.0514109 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.310928 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),0.0730015 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.232704 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.462007 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),0.0487033 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),-0.314856 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.233346 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),0.0229587 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.46114 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.306324 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.121062 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.398257 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.32841 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.321138 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.914528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.482431 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),0.347298 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.16715 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),0.192699 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),0.102692 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.486262 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.220146 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.749822 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.183395 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.700639 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.763732 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.834653 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.60444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,12),0.394361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0886913 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.535317 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.00707404 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.362593 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.687757 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.846077 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.823926 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.841762 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.627826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.9167 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.473961 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.154462 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.609594 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.787522 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.0560865 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.154849 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.332866 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.622004 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),0.501435 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.303895 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.889213 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.69715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.811585 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.769398 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.144867 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.588655 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.604955 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.00386539 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.0809484 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.134874 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.353978 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.306414 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.916696 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.610844 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.056086 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.141249 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.341559 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.29379 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.824411 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.841163 # DEPENDENCYPART_GRANDPAR
(9,14),(14,10),0.904219 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.927903 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.158635 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.335891 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.776249 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.0508485 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.130872 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.859403 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.337746 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),0.490163 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.289977 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.309111 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0543679 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.239197 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.267715 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.134874 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.84161 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.353978 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.306414 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.525877 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.218787 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.351909 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.707106 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.756434 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.263149 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),0.292151 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.212309 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.383103 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.493223 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.436731 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.38527 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.365303 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.300713 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.199188 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.22276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.141961 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.552306 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.358408 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.434536 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.465427 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.60722 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-0.567742 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.538372 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.432626 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-0.727417 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.114972 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.21477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.215573 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.594584 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.437508 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.432046 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.377325 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.507705 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.589781 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.701543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.554544 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.852263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.144707 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.17415 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.177012 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0437628 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0275531 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0852285 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.25764 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.0280506 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),0.105424 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.790685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,14),0.0338567 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0774213 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.207374 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.178671 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.0450144 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.71 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.62499 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.790686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.235398 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.217408 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0200434 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0109476 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0774485 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.210294 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.193414 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.168971 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.0928883 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.0353141 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.314654 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.0773635 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0830533 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0603275 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.143274 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.214164 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.314674 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.301945 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.141419 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.166829 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.148753 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.185937 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.194774 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.053416 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.314649 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.050258 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.00560497 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.0989735 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.27984 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.269212 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.200088 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0486612 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.230271 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),1.02329 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.36939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.504375 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.573404 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.371951 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.610096 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-0.744023 # DEPENDENCYPART_GRANDPAR
(11,6),(6,23),-0.639036 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.969414 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.203888 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.31233 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.0310452 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.016483 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.171631 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.269367 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),1.10437 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.353346 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.345592 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.363039 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.459066 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.663349 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-0.911629 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-0.630124 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.998146 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-0.918054 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.342725 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),1.12723 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.27137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.352236 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.47539 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.385992 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.27155 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.457956 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.601284 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.0746868 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.262136 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.342549 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.423536 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.333899 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.280067 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.986666 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.398678 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.191521 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),0.67409 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.828001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.273891 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.355653 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.30946 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.347538 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.155437 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0745976 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.200046 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.287697 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),0.632363 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.219903 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.127029 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0462069 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.344407 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.431368 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.289714 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.352302 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),0.63236 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.697229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.188103 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.10533 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.272511 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.126159 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0501731 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.275807 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.336429 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),0.00542609 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.42339 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.368316 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.0849158 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.164263 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.254671 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.221973 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.00908689 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.170917 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.452848 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.515445 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.14521 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.601454 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.138145 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.234802 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.0745976 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.123923 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.200046 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.287697 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.115202 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0543105 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.00993011 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.14285 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.229985 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.306905 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.0976367 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.39128 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.500876 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.200184 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.0593613 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.328921 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.207097 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.237481 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.0930521 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.00264899 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.0915548 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.977547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),0.581647 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),0.0875327 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.405611 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.381384 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-0.612006 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-0.338523 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-0.673083 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-0.66886 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.303985 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.0355165 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.290518 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.968633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.183019 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),0.550285 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),0.188345 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.396697 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.314996 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.487605 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0157284 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.961272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.233826 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.601332 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.269555 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.653611 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.0725766 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.216176 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.245246 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.467439 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.0883501 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.16983 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.977474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.213724 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.581017 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),0.0876103 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.337579 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.405537 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.381233 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.24375 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.338446 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-0.668787 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.386271 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.999735 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.226504 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.162718 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.200272 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.262718 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.714457 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.872895 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.386368 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.691504 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.635646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.756458 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.74612 # DEPENDENCYPART_GRANDPAR
