# _root_ `` It is an effort to branch out from the government , which is very difficult for a defense contractor . ''
#goldHeads=3,3,0,5,3,7,5,7,7,11,9,5,14,5,16,14,16,20,20,17,3,3,
#predictedHeads=3,3,0,5,3,7,5,7,7,11,9,11,14,11,16,14,16,20,20,17,3,3,
(3,6),(6,6),(6,11),0.0513554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0283018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,23),-0.128681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,9),-0.019627 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.026464 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.01964 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,23),-0.0407136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,11),-0.0158037 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.0203269 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,23),-0.0413271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0209279 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,23),0.039523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,23),-0.00806188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.107228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0892316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,-1),-0.215389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),0.0325928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0645433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0363707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),0.044071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0781264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0704874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),0.0058991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,17),-0.0622675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,20),0.0493998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,21),-0.0411646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),-0.0236619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),0.130049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0365501 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0186975 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.00656676 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0167764 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0157827 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.00836161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.0192471 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,17),-0.0407358 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,20),-0.00656676 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,22),-0.0158951 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),0.00841084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0157886 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0159387 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),0.0710671 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0429557 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0242052 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,16),-0.0294737 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,17),-0.0843737 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,20),-0.0159384 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,21),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,22),-0.0199949 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),0.0393301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0241779 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0202708 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0247043 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,16),-0.0252818 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,17),-0.00636801 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,20),-0.0241779 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,22),-0.0196926 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,23),-0.0411086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0484223 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.0515092 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0322768 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,16),-0.011128 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,17),-0.0541805 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,20),-0.00240746 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,21),-0.0146636 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,22),-0.00949776 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0569017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,14),0.0590037 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0279508 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,16),-0.0299633 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,17),-0.00409118 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,20),-0.052499 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,21),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,22),-0.0123972 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),0.10607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0263857 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,16),-0.0231146 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,17),-0.0501785 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,20),-0.0272653 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,21),-0.00112257 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,22),-0.014752 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,23),-0.033715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,16),-0.0074555 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,17),-0.0430104 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,20),-0.0426341 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,21),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,22),-0.00272622 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,23),0.00384876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,16),(7,17),-0.00400634 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,20),-0.037076 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,21),-0.0144237 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,22),-0.031954 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,23),-0.00870468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,17),(7,20),-0.0290749 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,21),-0.0308336 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,22),-0.0194726 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,17),(7,23),0.0527701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,20),(7,21),-0.0146636 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,20),(7,22),-0.00949776 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,20),(7,23),-0.0500382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,21),(7,22),-0.0123409 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,21),(7,23),-0.025316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,22),(7,23),-0.0473551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.164717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.173852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.0716727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.160868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,2),-0.162149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,1),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.233125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.185626 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.108569 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.123934 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,2),-0.147003 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,1),-0.146913 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.238293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.139713 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,3),0.110208 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,2),-0.145122 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,1),-0.14531 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.162169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.105586 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.132743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,1),-0.146969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.123987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,2),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,2),(7,-1),-0.129885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,1),(7,-1),-0.108358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),0.00543991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),0.0138502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0423732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),0.0366049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0161247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0491168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0327671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),0.0202066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),-0.00817831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,23),-0.089231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0257742 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0203802 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0204607 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0209692 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0204218 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0213184 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0257742 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),-0.0204294 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,23),0.0191722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0355094 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.032771 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0205364 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0165431 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),0.0246222 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.0543571 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),-0.0137318 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,23),0.0707207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,14),-0.0229593 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.004694 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0232332 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),-0.0282507 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,20),-0.0250535 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,22),-0.0215679 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,23),0.0271063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0206814 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.0194493 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,17),-0.0120688 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,20),-0.0241299 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,21),-0.0195725 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,22),-0.021232 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,23),-0.0389759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.021141 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,17),-0.0183214 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,20),-0.0210526 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,21),-0.0194739 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,22),-0.0202551 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,23),-0.0165012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,17),-0.0172603 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,20),-0.0279535 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,22),-0.0183804 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,23),-0.0111829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,20),0.00591162 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,21),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,22),-0.0205348 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,23),-0.0358499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,22),-0.0137318 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,23),0.0761663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,22),-0.0223408 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,23),-0.0242666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,22),(9,23),0.00298254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,6),0.107993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.139178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),0.00255578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,6),(9,5),0.125805 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.147619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,-1),-0.140048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.0651459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),0.00216318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0337956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,16),0.00532096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),-0.0478599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),0.0174931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),0.0050904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),0.0491791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),0.00582467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,14),-0.0232221 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0607928 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,16),0.0109465 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.02644 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),-0.0485492 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),0.00704437 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.0678142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.022902 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,16),-0.0184051 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),0.0103401 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,20),-0.029302 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.019824 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,22),-0.0144638 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,23),-0.0185637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,16),-0.0182519 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,17),-0.0108142 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,20),-0.0343578 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,21),-0.0196195 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,22),-0.020976 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,23),-0.0484111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0302053 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,20),0.00433841 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,21),-0.0194893 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,22),-0.0177254 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,23),-0.0158629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,20),-0.0370483 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,21),-0.0220532 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,22),-0.0373556 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,23),-0.00570572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,20),(11,21),-0.0209401 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,22),-0.024458 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,23),-0.016861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,21),(11,22),-0.0273171 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,23),-0.0137179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,22),(11,23),-0.031922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.0997749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.157989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.13732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,1),-0.144788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.15878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.120527 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.124248 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.22554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,7),0.104022 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.0295801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,1),-0.145118 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.13896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,1),(11,-1),-0.159891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,23),0.0438915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),-0.0983405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,15),-0.0547997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,16),0.0085114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.0441838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,19),0.0346645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),0.036552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),-0.0411646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,22),-0.024704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,23),0.0973115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,16),-0.0119471 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,17),-0.0436682 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,19),-0.034555 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.034555 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,21),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,22),-0.00371127 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,23),-0.000872234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,16),(14,17),-0.011472 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,19),-0.0381542 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,20),-0.0381542 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,21),-0.01471 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,22),-0.0352477 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,23),0.00267044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,17),(14,19),-0.0318704 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,20),-0.0318704 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,21),-0.031639 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,22),-0.0197338 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,23),0.0649815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,19),(14,20),-0.00652083 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,21),-0.00637985 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,22),-0.0104755 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,23),-0.056264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,20),(14,21),-0.00637985 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,22),-0.0104755 # DEPENDENCYPART_GRANDSIBL
