# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(25,26),(26,16),-0.779387 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-0.782172 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-0.604215 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.828795 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.641769 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.709514 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.532735 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.563412 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.869746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),0.3089 # DEPENDENCYPART_GRANDPAR
(25,27),(27,26),0.644379 # DEPENDENCYPART_GRANDPAR
(26,16),(16,7),-1.1431 # DEPENDENCYPART_GRANDPAR
(26,16),(16,10),-0.891642 # DEPENDENCYPART_GRANDPAR
(26,16),(16,13),-0.313123 # DEPENDENCYPART_GRANDPAR
(26,16),(16,15),-0.44149 # DEPENDENCYPART_GRANDPAR
(26,16),(16,18),-0.550491 # DEPENDENCYPART_GRANDPAR
(26,16),(16,19),-0.20177 # DEPENDENCYPART_GRANDPAR
(26,16),(16,20),-0.0926035 # DEPENDENCYPART_GRANDPAR
(26,16),(16,21),0.0485348 # DEPENDENCYPART_GRANDPAR
(26,16),(16,22),-0.183173 # DEPENDENCYPART_GRANDPAR
(26,16),(16,23),-0.0871331 # DEPENDENCYPART_GRANDPAR
(26,16),(16,24),0.00658136 # DEPENDENCYPART_GRANDPAR
(26,16),(16,25),0.165809 # DEPENDENCYPART_GRANDPAR
(26,16),(16,26),-1.20927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,16),(16,27),-0.16225 # DEPENDENCYPART_GRANDPAR
(26,19),(19,18),-0.194248 # DEPENDENCYPART_GRANDPAR
(26,19),(19,20),0.0612934 # DEPENDENCYPART_GRANDPAR
(26,19),(19,21),0.13651 # DEPENDENCYPART_GRANDPAR
(26,19),(19,22),-0.196247 # DEPENDENCYPART_GRANDPAR
(26,19),(19,23),-0.14358 # DEPENDENCYPART_GRANDPAR
(26,19),(19,24),-0.00596509 # DEPENDENCYPART_GRANDPAR
(26,19),(19,25),0.128212 # DEPENDENCYPART_GRANDPAR
(26,19),(19,26),-1.11739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,20),(20,21),0.124161 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),-0.178706 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.186387 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),-0.00138424 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.125119 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),0.188892 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.05926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,13),-0.497707 # DEPENDENCYPART_GRANDPAR
(26,22),(22,14),-0.675099 # DEPENDENCYPART_GRANDPAR
(26,22),(22,16),-0.662573 # DEPENDENCYPART_GRANDPAR
(26,22),(22,17),-0.299839 # DEPENDENCYPART_GRANDPAR
(26,22),(22,18),-0.375372 # DEPENDENCYPART_GRANDPAR
(26,22),(22,19),-0.191239 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.250428 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),0.172309 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),-0.139664 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.114772 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.0526277 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.07067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),-0.11089 # DEPENDENCYPART_GRANDPAR
(26,23),(23,21),0.274711 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),0.0382328 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),0.0921399 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),0.162541 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.11237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,17),-0.302052 # DEPENDENCYPART_GRANDPAR
(26,24),(24,19),-0.196084 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),-0.252641 # DEPENDENCYPART_GRANDPAR
(26,24),(24,21),0.170097 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),-0.0259127 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),-0.166128 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.0520228 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.07067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),-0.11089 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.20511 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.09656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,27),-0.061667 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-0.657087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,16),-0.26385 # DEPENDENCYPART_GRANDPAR
(27,26),(26,17),-0.190661 # DEPENDENCYPART_GRANDPAR
(27,26),(26,19),-0.161018 # DEPENDENCYPART_GRANDPAR
(27,26),(26,20),-0.389658 # DEPENDENCYPART_GRANDPAR
(27,26),(26,21),-0.258012 # DEPENDENCYPART_GRANDPAR
(27,26),(26,22),-0.424905 # DEPENDENCYPART_GRANDPAR
(27,26),(26,23),-0.0888018 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),-0.384846 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),-0.191244 # DEPENDENCYPART_GRANDPAR
(27,26),(26,27),-0.976252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0204117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0755874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0204117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0877713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0177944 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0265669 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),0.00334559 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0177944 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0264589 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,28),-0.0280041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,5),-0.0665501 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),0.00959888 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0650666 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,28),-0.0393271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,7),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,9),-0.0548277 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.000447608 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,28),-0.0346913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,9),-0.0177947 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,10),-0.0264589 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,28),-0.0280043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,10),-0.0650666 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,28),-0.0393271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,28),-0.0342884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.075555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0111794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0877388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0645454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0576205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,27),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,5),-0.0665473 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),0.00959888 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.00434929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.00265102 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,27),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0548244 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0157309 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.015718 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,27),-0.128813 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,28),-0.0346678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0203195 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0195921 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.00495872 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.00495859 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,27),-0.00468477 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,28),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,9),-0.0177932 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.0237812 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0237793 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,27),0.0669073 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,28),-0.0279943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.00434929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.00265102 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,27),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,13),-0.0157219 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.015709 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,27),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,28),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.0237812 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,15),-0.0237793 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,27),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,15),0.00585852 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,27),0.0038829 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,28),-0.0778405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,27),0.0059406 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,28),-0.0752382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,27),(2,28),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.231553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.11218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0207215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,28),-0.0229734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,28),-0.0247263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,-1),-0.148278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,5),(5,6),0.0486171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.00996122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),0.0825606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0237154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.00819925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.166719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.177191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0237154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,28),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0180044 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0226993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),0.026383 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0260393 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0178602 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.023426 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0208359 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0260393 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),-0.00278727 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,28),-0.0286995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.035462 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),0.00881145 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),0.0238712 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),0.0501309 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),0.0500675 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),0.00881145 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,27),0.0852575 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,28),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0781703 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0299791 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0259726 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),0.0204901 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),0.0167651 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,16),-0.0299791 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,27),0.0854004 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,28),-0.033622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0189745 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.104742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),0.0893967 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),0.0946142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),-0.0189745 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,27),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,28),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,12),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),0.0425697 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),0.0369673 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.048658 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,27),-0.0143902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,28),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),0.0532661 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),0.0532027 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,16),0.00474891 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,27),0.0880444 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,28),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,15),-0.0271061 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,16),-0.057737 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,27),0.111163 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,28),-0.0625247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.0539141 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,27),0.103006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,28),-0.0566737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,27),-0.0143902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,28),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,27),(5,28),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),-0.00563932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.287584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0934487 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.222949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.125782 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.353063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,-1),0.0344034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0209351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0577857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0877409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,14),-0.0111794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.0877409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,28),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0205996 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0205996 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,28),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.0651682 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),0.00959137 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,14),-0.0194593 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),-0.0651682 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),0.00959137 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,28),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,14),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.000401628 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,18),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,28),-0.0342652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,14),-0.0139939 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,14),(7,16),-0.0195921 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,18),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,28),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,18),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,28),-0.0342652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,28),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.0988839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.085215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.109535 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.10291 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.108024 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.141601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.109415 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.104065 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.101321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0426848 # DEPENDENCYPART_GRANDSIBL
