# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(25,23),(23,20),-0.883306 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.733707 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.40087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.131039 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-0.892849 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-1.20177 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-1.26865 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-1.3064 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-1.06972 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-1.07548 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-1.08349 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.975313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.0214137 # DEPENDENCYPART_GRANDPAR
(26,19),(19,7),-0.574876 # DEPENDENCYPART_GRANDPAR
(26,19),(19,8),-0.573531 # DEPENDENCYPART_GRANDPAR
(26,19),(19,11),0.0792125 # DEPENDENCYPART_GRANDPAR
(26,19),(19,12),-0.195748 # DEPENDENCYPART_GRANDPAR
(26,19),(19,13),-0.336874 # DEPENDENCYPART_GRANDPAR
(26,19),(19,14),-0.488236 # DEPENDENCYPART_GRANDPAR
(26,19),(19,16),-0.206105 # DEPENDENCYPART_GRANDPAR
(26,19),(19,17),-0.102712 # DEPENDENCYPART_GRANDPAR
(26,19),(19,18),-0.197826 # DEPENDENCYPART_GRANDPAR
(26,19),(19,20),0.193327 # DEPENDENCYPART_GRANDPAR
(26,19),(19,21),0.294128 # DEPENDENCYPART_GRANDPAR
(26,19),(19,22),0.291498 # DEPENDENCYPART_GRANDPAR
(26,19),(19,23),0.0552183 # DEPENDENCYPART_GRANDPAR
(26,19),(19,24),0.153881 # DEPENDENCYPART_GRANDPAR
(26,19),(19,25),0.801641 # DEPENDENCYPART_GRANDPAR
(26,19),(19,26),-1.13052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,20),(20,21),0.171002 # DEPENDENCYPART_GRANDPAR
(26,22),(22,7),-0.574876 # DEPENDENCYPART_GRANDPAR
(26,22),(22,18),-0.197826 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.251967 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),0.0552183 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.801641 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.13052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,18),-0.218003 # DEPENDENCYPART_GRANDPAR
(26,23),(23,19),-0.122915 # DEPENDENCYPART_GRANDPAR
(26,23),(23,20),-0.284723 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),0.319238 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),0.806458 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.13051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,1),-1.05135 # DEPENDENCYPART_GRANDPAR
(26,24),(24,2),-0.613191 # DEPENDENCYPART_GRANDPAR
(26,24),(24,3),-0.908199 # DEPENDENCYPART_GRANDPAR
(26,24),(24,4),-0.346894 # DEPENDENCYPART_GRANDPAR
(26,24),(24,5),-0.582356 # DEPENDENCYPART_GRANDPAR
(26,24),(24,6),-0.848862 # DEPENDENCYPART_GRANDPAR
(26,24),(24,7),-0.436035 # DEPENDENCYPART_GRANDPAR
(26,24),(24,8),-0.319955 # DEPENDENCYPART_GRANDPAR
(26,24),(24,9),-0.387292 # DEPENDENCYPART_GRANDPAR
(26,24),(24,10),0.355619 # DEPENDENCYPART_GRANDPAR
(26,24),(24,11),0.151636 # DEPENDENCYPART_GRANDPAR
(26,24),(24,12),-0.202066 # DEPENDENCYPART_GRANDPAR
(26,24),(24,13),-0.345723 # DEPENDENCYPART_GRANDPAR
(26,24),(24,14),-0.502171 # DEPENDENCYPART_GRANDPAR
(26,24),(24,15),-0.266826 # DEPENDENCYPART_GRANDPAR
(26,24),(24,16),-0.216985 # DEPENDENCYPART_GRANDPAR
(26,24),(24,17),0.173696 # DEPENDENCYPART_GRANDPAR
(26,24),(24,18),-0.14669 # DEPENDENCYPART_GRANDPAR
(26,24),(24,19),-0.114747 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),-0.0824193 # DEPENDENCYPART_GRANDPAR
(26,24),(24,21),0.28705 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),0.327406 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),0.0953756 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.762308 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.25598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),-0.161974 # DEPENDENCYPART_GRANDPAR
(26,25),(25,15),-0.171222 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),0.172985 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.12768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,27),(27,25),0.280257 # DEPENDENCYPART_GRANDPAR
(27,25),(25,15),-0.321634 # DEPENDENCYPART_GRANDPAR
(27,25),(25,23),-0.367352 # DEPENDENCYPART_GRANDPAR
(27,25),(25,26),-0.193366 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.0273674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0889766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0199125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0237776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0877631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0740156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,27),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,28),-0.0458647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0265031 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0209093 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0265031 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,27),-0.0178827 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,28),-0.0198921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0195807 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.000413941 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0157141 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,27),-0.139165 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,28),-0.034413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.01948 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,27),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,28),-0.0194429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0065767 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0194991 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,27),-0.0308963 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,28),-0.0255518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,10),-0.015713 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,27),-0.139345 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,28),-0.0345465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,27),-0.00214034 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,28),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,27),(1,28),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),0.0322703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0208604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0195129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),0.0322918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0204948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0269356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,28),-0.0268185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0195153 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,28),0.0275669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0195165 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.020956 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,28),-0.0194739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,28),-0.0196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0195153 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,28),0.0275944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,28),-0.0200379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,28),-0.0262965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.0926624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.123211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.156838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.0360206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),0.0536738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0266649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),0.0533527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.174427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0418551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.0819314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),0.0277116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),0.11967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),-0.0883572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.198807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0261108 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.00644467 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0134961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.00508397 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0141779 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0221787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0186546 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0113328 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),-0.0395304 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.019492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0328494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0280726 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0204883 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0233019 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),0.0184742 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.045713 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),-0.00883345 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.0530237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,8),-0.017788 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),0.0367557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),0.000927575 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0312786 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0626275 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.0361549 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,27),0.0013517 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),-0.0588373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),0.00759386 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0208085 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),0.0222671 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.0647861 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0269667 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,27),0.0608206 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,28),-0.0328381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,14),-0.00863377 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),0.0102939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),0.0240147 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),-0.0547483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,27),0.097941 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,28),-0.0578913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.0338734 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,21),-0.0747088 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,24),-0.00755861 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,27),0.0656453 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,28),-0.0760474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,21),0.0625556 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,24),-0.0279168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,27),0.0164244 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,28),-0.0519787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,24),0.00536348 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,27),-0.0198432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,28),-0.0570996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,24),(3,27),1.18793 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,24),(3,28),-0.0898873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,27),(3,28),0.211699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.213108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.378306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.641139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.17822 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.195081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0835057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0376039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0260699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.0107789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.00479635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.0411311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,28),-0.0196854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,10),-0.0127417 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.0735232 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0387576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),0.126786 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,28),-0.049308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,21),-0.00651817 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0197668 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,27),-0.021146 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,28),-0.0194452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,24),-0.0293296 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,27),-0.0263522 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,28),-0.0199972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,27),1.23838 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,28),-0.021529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,27),(5,28),0.0432893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.144228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0762099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.138583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.254067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.165581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0942 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.125564 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.0962571 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.17718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.115909 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.0543225 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.06699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.118048 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.151399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.0368773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.00592482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),0.0611581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),0.0364855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.173349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0356693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0288901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0288903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.0312145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),-0.173349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.0356693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,21),0.0139102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,24),0.0875274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,25),0.0614145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,27),-0.111161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,28),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0244402 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.000266896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.000266896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.000266896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0204934 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.000266896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0244402 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.000266896 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,21),-0.0340979 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,24),-0.0259358 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,25),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,27),-0.0164116 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,28),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),0.00759386 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),0.0222671 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),0.00759386 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,21),-0.0672868 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,24),-0.0266141 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,25),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,27),0.0677706 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,28),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0209628 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),0.0153313 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.0209628 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,21),0.0145669 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,24),-0.0281849 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,25),-0.0220106 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,27),-0.00581167 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,28),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0194696 # DEPENDENCYPART_GRANDSIBL
