# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(1,5),(5,8),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0199566 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0197713 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,25),-0.0177944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0218352 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0184081 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0218352 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0225805 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0184313 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.020609 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,25),-0.0438676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),0.0152637 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0258566 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.046869 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),0.0238022 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0102718 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,25),-0.0573651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,14),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0176854 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0207974 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),-0.0226344 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,24),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,25),0.00443747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.046869 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,16),0.0238087 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,23),-0.0102718 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,25),-0.0610267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.0472799 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,23),-0.0369004 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,25),-0.0262589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,23),-0.0223962 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,24),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,25),0.0184099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0197494 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,23),(5,25),-0.037449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,24),(5,25),-0.0256441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.106162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0936283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.106155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.12861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.143994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.100216 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.0992886 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.102629 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.135729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.087437 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.10058 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.153755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.102629 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,2),(5,-1),-0.135829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.159701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0507397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0201744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0258643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),0.0233265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0181426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,23),-0.0507397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,25),0.0142965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0195812 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0194628 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0194727 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,23),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,25),-0.0181175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,10),-0.0213269 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0156777 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,23),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,25),-0.0203539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0235138 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0236146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,23),-0.0197763 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,25),0.0198934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,15),-0.0225983 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,23),-0.00486029 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,25),-0.0768064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,23),-0.0148379 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,25),-0.0313861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,23),(6,25),-0.0181175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.115769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.136009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.166131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.136009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.110096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.173049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.113046 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.109315 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.113046 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.109397 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.148829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.099308 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.106945 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.107455 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.0742171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.13671 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.106393 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.155058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.107455 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.0742249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.157074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0161383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0424026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),0.0631129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0381436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.059368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),0.0583734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0511176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0319412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),0.0620192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.0381436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,24),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,25),-0.0169702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0200718 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0199566 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0200718 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,25),-0.0177944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0178038 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0225805 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.017827 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.0218347 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0178038 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,24),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,25),-0.049563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),0.0156979 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0468678 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),0.0242364 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),0.0156979 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,25),-0.0496396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,13),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,14),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0176854 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0207883 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0189921 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,24),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,25),0.00657845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,14),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,15),-0.0468678 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),0.024243 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,18),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,19),0.0157045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,25),-0.0523022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,15),-0.0468678 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,16),0.024243 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,18),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,19),0.0157045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,25),-0.0533012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0472787 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,18),-0.0260117 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,19),-0.0442469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,25),-0.0262517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,18),-0.0257446 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,19),-0.0182572 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,24),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,25),0.0205509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),0.0157045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,24),-0.0232754 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,25),-0.0533012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,19),(7,24),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,19),(7,25),0.00657845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,24),(7,25),-0.0256441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.0967422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.108665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.0940836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.108657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.128861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.139171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.111045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.111365 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.106126 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.111365 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.103581 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.116196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.111935 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.108399 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.111935 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.109191 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,-1),-0.128007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.100335 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.100317 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.103248 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,-1),-0.143964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.0876334 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.101033 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,-1),-0.153755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.103248 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,2),(7,-1),-0.144063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.157688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0895836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),0.00360509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.157592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.157592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0453787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),-0.0817619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.157592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),-0.0895836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,22),-0.157998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,23),-0.0154677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,24),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,25),0.191584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.0209399 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0406166 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0406166 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),0.0291655 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),0.0566878 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),-0.0406166 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),0.0614974 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,22),-0.0406166 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,23),-0.00202284 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,24),-0.0228073 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,25),-0.0675702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,14),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0226968 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,18),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,19),-0.0226746 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,22),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,23),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,25),0.00859763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.041037 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.00975961 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),0.0052728 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,22),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,23),-0.0351051 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,25),-0.0971402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.041037 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,16),-0.00975961 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),0.0052728 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,22),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,23),-0.0351051 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,25),-0.0970877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),0.00747774 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0417212 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0082864 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,22),-0.0417212 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,23),0.0353033 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,24),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,25),-0.0169592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,18),-0.0306976 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,19),0.0303931 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,22),-0.0306976 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,23),-0.00502831 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,24),-0.0218943 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,25),-0.058859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),0.0052728 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,22),-0.033138 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,23),-0.0351051 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,25),-0.0970877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,22),-0.0406166 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,23),-0.00202284 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,24),-0.0228073 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,19),(10,25),-0.0675702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,22),(10,23),-0.0351051 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,24),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,22),(10,25),-0.0973517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,23),(10,24),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,23),(10,25),-0.0309621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,24),(10,25),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.151308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.0703663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.118355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.135944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,5),0.117525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,3),-0.0119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.134118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.136475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.107687 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.130303 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.0789313 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,5),0.130302 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,3),0.139095 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.100941 # DEPENDENCYPART_GRANDSIBL
