# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(19,18),(19,17),-0.447471 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.651165 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.773899 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-0.843519 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,13),-1.02513 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.358342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.695506 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.747478 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,14),-0.874757 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,13),-0.941203 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-1.00322 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.670821 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,14),-0.478822 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,13),-0.641017 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-1.00546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,14),-0.30886 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,13),-0.747149 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.261606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,13),-0.382198 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,-1),-0.486608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,13),(19,-1),-0.96571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.315969 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,-1),0.0275948 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.35338 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.3618 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.176081 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.171063 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.138705 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.0395986 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.865057 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.622462 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.124677 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.0855082 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.0535438 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.271692 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.273392 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),1.11793 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.719013 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.510248 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.369363 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.611858 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.367796 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.314605 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),2.31038 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.114887 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.0729624 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),-0.067443 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.0887206 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.00188995 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.25593 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),0.648511 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.820932 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),-0.00308308 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.628464 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.362222 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.742019 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.143269 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),0.322564 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),0.304636 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),2.31402 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.543598 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.240848 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.194317 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.0842334 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.0520141 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.0726697 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.0739496 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),0.874295 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),0.973968 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.15451 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.0149098 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.545281 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.739932 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.122318 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),0.389519 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.721307 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),0.281617 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),2.39838 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.79727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.583637 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.451585 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.583021 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.489652 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.060954 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.782244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.819558 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.440994 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.571465 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.482991 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.186455 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.415802 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.447605 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.154602 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.0649889 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.848858 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.761423 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.563429 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.467927 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.178034 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.407378 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.428618 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.146182 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.0598999 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.413529 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),0.76179 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.679275 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.592934 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.500579 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.204305 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.43539 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.455293 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.0995391 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),0.174991 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.0556091 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.556174 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.0367332 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.393582 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.78644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.697254 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.623054 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.513514 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.657738 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.335796 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.553366 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.391052 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),0.292385 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.688133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),1.00674 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.918719 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.822082 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.946136 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.905817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.44468 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.448994 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),0.18433 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.0441258 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.0430319 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),0.2336 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.696483 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.912242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.503018 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.414989 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.328544 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.453419 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.547516 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.0591991 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.442709 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.0610028 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.136455 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0603735 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.625613 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.622384 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-1.05206 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.0493171 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),0.224394 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.74358 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.406395 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.47761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.301014 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.447973 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.37391 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.469614 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.653932 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.501095 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.560457 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.06948 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.920275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.204303 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.220225 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.125076 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.046688 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.102991 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.00797769 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),0.236495 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.0393752 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.891145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.309102 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.181085 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.161532 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0856217 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.0640543 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0405604 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),0.197562 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0609605 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.667057 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.910961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.291681 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.13464 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.127729 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0510498 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.0994984 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.0151967 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.108285 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),0.233403 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.0521748 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),0.253818 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.130991 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.649837 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.01875 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.97873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.213548 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0562884 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.13499 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.046907 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.19802 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.00955782 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.325679 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.17432 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-1.03662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.151726 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),0.0138133 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.0715173 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.107673 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.172654 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.0160879 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.175748 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.251498 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),0.0878358 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.38498 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.155159 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.258181 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.251957 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.28681 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.304608 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.806309 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.100127 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.13541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.167332 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.269295 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.359393 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.406231 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.283418 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.349196 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.347881 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.08628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.118253 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.220084 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.40205 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.528827 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.350833 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.517966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.282377 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0563412 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.158755 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.278408 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.166834 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.316288 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.0696037 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.490339 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.351782 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.535387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.421845 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0225381 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.193327 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.313852 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.192198 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.363555 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.352129 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0608173 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.511629 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.069175 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.473119 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.672997 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.347186 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.61389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.343502 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.246182 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.296035 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.417125 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.221351 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.449156 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.72381 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.350629 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.525678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.427176 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.317176 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.183 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.338757 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.191874 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.377518 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.0473343 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.0694991 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.191828 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),0.0157731 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.724018 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.350414 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.62428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.333103 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.225302 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.150143 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0619108 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.183853 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.328087 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.316661 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0596229 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.478424 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.0662983 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.149516 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.07752 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.200489 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.0446945 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.476481 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.350411 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.538643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.417599 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.309825 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.180085 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.156344 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.299335 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.166784 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.338463 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.0444278 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.505489 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.0616653 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.146301 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.0619208 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.00562946 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.471064 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.828566 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.490211 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.664371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.31236 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.194047 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.00863502 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.0929535 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.219497 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.0423831 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.241572 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.227793 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.655942 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0305862 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.139896 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.180095 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.13457 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.0158266 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.619567 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.38861 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.184929 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.15259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.1391 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.496173 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.585019 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.392147 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.224931 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.15236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.138876 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.495961 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.434002 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.321991 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.388428 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.324433 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.584396 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.35475 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.682835 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.65011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.114711 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.11651 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.227229 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.250523 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.221162 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.233609 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.113017 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.288853 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.0176344 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.494821 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.720299 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.349937 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.678331 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.710202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.308571 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.215857 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.327142 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.274063 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.327275 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.771564 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.353597 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.681682 # DEPENDENCYPART_GRANDPAR
