# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(18,19),(19,2),-1.43357 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.75928 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-1.47828 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-1.49169 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.94711 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.8678 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-1.71844 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.55036 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.74385 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.20511 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.39816 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.02451 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.935589 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.13425 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.2557 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.14893 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.875743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.172172 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.109981 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0528345 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.315952 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.053772 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.223651 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.0396832 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.263354 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.836037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),0.0297769 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.101941 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.172505 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.272757 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-1.57337 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.932203 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.835769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),0.0456525 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.296516 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.120238 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.159076 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.221277 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.0425936 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.248712 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.149754 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.220546 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0971497 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.152976 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.216874 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.0465995 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.38074 # DEPENDENCYPART_GRANDPAR
(18,26),(26,18),-0.827787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,26),(26,21),0.307111 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),-0.0845992 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.0775724 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.255567 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.249054 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),0.062074 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.358906 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),0.0120011 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.424013 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.253777 # DEPENDENCYPART_GRANDPAR
(19,1),(1,19),-1.11927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,1),-0.168527 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.269663 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.00613648 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.190616 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),0.256865 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),0.240307 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),0.255839 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.0894996 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.0263831 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),0.11307 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),0.201477 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),0.212127 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.0115117 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.133983 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),0.153319 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),0.237583 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),0.154308 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.15151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,27),-0.716517 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),0.0585673 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.223001 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.0498409 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.190616 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),0.256865 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.0221091 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),0.240403 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),0.188966 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.0263831 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),0.11307 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.212127 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.0115117 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.133983 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.0654419 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),0.121127 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),0.0171506 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),0.087859 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),0.0532284 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.0479564 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),0.131454 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.0528587 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),0.220067 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.0243755 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.230838 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.324222 # DEPENDENCYPART_GRANDPAR
(19,7),(7,16),0.0398157 # DEPENDENCYPART_GRANDPAR
(19,7),(7,17),0.226037 # DEPENDENCYPART_GRANDPAR
(19,7),(7,19),-1.31487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,7),(7,27),-0.821601 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.115526 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.072192 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),0.0741677 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.137299 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.198004 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.0512393 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),0.150831 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),0.0349023 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.168706 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.356621 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),0.000975204 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.00245777 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),0.0990934 # DEPENDENCYPART_GRANDPAR
(19,8),(8,17),0.232382 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.28777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,20),0.0846863 # DEPENDENCYPART_GRANDPAR
(19,8),(8,22),-0.196432 # DEPENDENCYPART_GRANDPAR
(19,8),(8,23),-0.169581 # DEPENDENCYPART_GRANDPAR
(19,8),(8,27),-0.802365 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.0406957 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.0697492 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.134856 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.195075 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.0910217 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),0.00340556 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.200203 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.368453 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.0109623 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.0339545 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),0.0675967 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),0.222671 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),0.286074 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.28758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),0.0847017 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.196392 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-0.169565 # DEPENDENCYPART_GRANDPAR
(19,10),(10,27),-0.802349 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.0872161 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.0396539 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.0360494 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),0.0424583 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.0115117 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.237583 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),0.267237 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),0.236309 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),0.199338 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.095706 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.0289115 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.0356695 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),0.0532007 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),0.167185 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.113618 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.167694 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.168069 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.265526 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.162501 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),0.478108 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.15295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),0.186519 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),-0.0317133 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),-0.0870524 # DEPENDENCYPART_GRANDPAR
(19,12),(12,23),0.0928701 # DEPENDENCYPART_GRANDPAR
(19,12),(12,25),-0.29515 # DEPENDENCYPART_GRANDPAR
(19,12),(12,26),-0.152735 # DEPENDENCYPART_GRANDPAR
(19,12),(12,27),-0.716522 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.220742 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.155996 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.2813 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0902415 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.172744 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.22547 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),-0.0363557 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.0352999 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.135677 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.0599082 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.23168 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.153717 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.444263 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.0396539 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.0360494 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),0.0424583 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),0.175675 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.0362821 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.133887 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.0617166 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.124813 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.154308 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.450166 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.15151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),0.186523 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.0317086 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.0870378 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),0.0938578 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.295136 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.716517 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.253705 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0626495 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.12607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),0.198907 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.1192 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.00504272 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.184886 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),0.0617164 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.121257 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),0.23631 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.193368 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.15151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.186523 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.0870379 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),0.0938154 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.15272 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.124142 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.395237 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.291431 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.396936 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.0833335 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.517715 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.386834 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.464528 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.435313 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.0949117 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.59521 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.613275 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.300976 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.115587 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.257416 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.40586 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.192246 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.547807 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.334988 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.178182 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0607347 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.261637 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.420786 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.292676 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),0.18246 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.405284 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.0949135 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.626949 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.479709 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),0.207234 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.272022 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.194105 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.570626 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.469054 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.466178 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.453451 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.254037 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.21966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,22),-0.368995 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.423186 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.585468 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.864948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,23),-0.107281 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-0.924641 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.00354 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.849856 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.880489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.237333 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.14864 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0885228 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0539203 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.202368 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.180506 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.868716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.0817047 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.0512943 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.15527 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.0583314 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.205858 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.28216 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.0151537 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.202944 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.187569 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.20639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.241965 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.327535 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.530744 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.367235 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.848999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.124484 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.124213 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0462713 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.0409722 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.227348 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.872432 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.960515 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.398108 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.259917 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.46838 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.288826 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.156866 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.14744 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.362177 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.493221 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.294681 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.18266 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.077148 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-0.889894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.0253437 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.190495 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.0802619 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.265275 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.887277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.027546 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.217864 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.057036 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),-0.0182369 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.368777 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.239675 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.364629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.0749579 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.36959 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.389926 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.0594237 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.284667 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.382522 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.610007 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.301113 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.348567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,24),0.305854 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.320849 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.184611 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.399793 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.128751 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.108358 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-0.888252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,25),0.0347086 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),0.0465198 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-0.87411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,9),0.173626 # DEPENDENCYPART_GRANDPAR
(23,22),(22,14),-0.269671 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.481372 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.184716 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.0547712 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-0.865568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.333434 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),0.0537929 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),0.353704 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.331151 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),0.970701 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.747772 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-0.872944 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.588023 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.647135 # DEPENDENCYPART_GRANDPAR
(23,26),(26,24),1.02739 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.646892 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.1034 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-1.26277 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.934142 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-1.06244 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.70711 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.758211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.0115931 # DEPENDENCYPART_GRANDPAR
(26,18),(18,14),-0.51274 # DEPENDENCYPART_GRANDPAR
(26,18),(18,15),-0.647341 # DEPENDENCYPART_GRANDPAR
(26,18),(18,16),-0.778486 # DEPENDENCYPART_GRANDPAR
(26,18),(18,17),-0.360694 # DEPENDENCYPART_GRANDPAR
(26,18),(18,19),-0.483165 # DEPENDENCYPART_GRANDPAR
(26,18),(18,20),-0.27894 # DEPENDENCYPART_GRANDPAR
(26,18),(18,22),-0.0970044 # DEPENDENCYPART_GRANDPAR
(26,18),(18,23),-0.153538 # DEPENDENCYPART_GRANDPAR
(26,18),(18,26),-1.07007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,20),-0.298905 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.239705 # DEPENDENCYPART_GRANDPAR
(26,22),(22,9),-1.04722 # DEPENDENCYPART_GRANDPAR
(26,22),(22,14),-0.512382 # DEPENDENCYPART_GRANDPAR
(26,22),(22,18),-0.117589 # DEPENDENCYPART_GRANDPAR
