# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(1,15),(15,17),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,22),-0.020081 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,23),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,25),-0.020081 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,27),-0.020081 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,29),-0.0137565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,18),(15,19),-0.020228 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,21),-0.0195271 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,22),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,23),-0.0202427 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,25),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,26),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,27),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,28),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,18),(15,29),-0.0460334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,19),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,22),-0.0205018 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,23),-0.0232793 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,25),-0.0205018 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,26),-0.0199072 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,27),-0.0205018 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,29),-0.0360863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,21),(15,22),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,23),-0.0187688 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,25),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,26),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,27),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,28),-0.0203386 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,29),-0.044417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,22),(15,23),-0.0202427 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,25),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,26),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,27),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,28),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,22),(15,29),-0.0460334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,23),(15,25),-0.0203343 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,26),-0.0199072 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,27),-0.0203343 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,23),(15,29),-0.0387326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,25),(15,26),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,25),(15,27),-0.0204188 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,25),(15,28),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,25),(15,29),-0.0460334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,26),(15,27),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,26),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,26),(15,29),-0.0246398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,27),(15,28),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,27),(15,29),-0.0460334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,28),(15,29),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.142158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.105312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.105312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.117706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,10),0.103824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,9),0.140045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,8),0.117706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,7),0.103824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,6),0.103815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,5),0.142158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,4),0.142158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,3),0.107199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,2),0.109019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,1),0.0981355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),-0.252442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.108768 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.108768 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.103349 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,10),0.109097 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,9),0.109445 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,8),0.103349 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,7),0.109097 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,6),0.109097 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,5),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,4),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,3),0.109484 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,2),0.119352 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.164516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,8),0.109537 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,5),0.109204 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,4),0.109204 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,3),0.109533 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,2),0.109083 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),-0.150457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,8),0.109537 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,5),0.109204 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,4),0.109204 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,3),0.109533 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,2),0.109083 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.150457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,10),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,7),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,6),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,5),0.107143 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,4),0.107143 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,3),0.109539 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,2),0.109277 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,1),0.108334 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.138934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,10),(15,9),0.109302 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,8),0.109519 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,5),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,4),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,2),0.109509 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,1),0.109255 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,-1),-0.152839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,9),(15,8),0.106313 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,7),0.109269 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,6),0.109269 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,5),0.108927 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,4),0.108927 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,3),0.109533 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,2),0.114438 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,1),0.108783 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,-1),-0.159454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,8),(15,7),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,6),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,5),0.107143 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,4),0.107143 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,3),0.109539 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,2),0.109277 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,1),0.108334 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,-1),-0.138934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,7),(15,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,5),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,4),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,2),0.109509 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,1),0.109255 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,-1),-0.152839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,6),(15,5),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,4),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,2),0.109509 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,1),0.109255 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,6),(15,-1),-0.152914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,5),(15,4),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,3),0.109484 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,2),0.119352 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,5),(15,-1),-0.164516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,4),(15,3),0.109484 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,2),0.119352 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,4),(15,-1),-0.164516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,3),(15,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,3),(15,1),0.109531 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,3),(15,-1),-0.14691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,2),(15,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,2),(15,-1),-0.12305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,1),(15,-1),-0.16733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,29),-0.110927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,29),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,29),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,29),-0.145534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,15),(1,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0398061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,8),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0199654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.00360417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.00360417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,16),-0.0171576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,18),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),-0.0172827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,29),0.0165806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.019452 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,16),-0.0211451 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,18),-0.019452 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),-0.0205912 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,29),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0195002 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,16),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,18),-0.0195002 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,29),-0.0196444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,16),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,18),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,23),-0.0204102 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,28),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,29),-0.000545761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.019452 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,16),-0.0211451 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,18),-0.019452 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0205912 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,29),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,16),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,29),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,15),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,16),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,23),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,29),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,16),-0.0236553 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,18),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,23),-0.0229122 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,29),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,16),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,18),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,23),-0.0204102 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,28),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,29),-0.000545761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,16),(7,18),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,23),-0.0174557 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,29),-0.0314523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,18),(7,23),-0.0229122 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,29),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,23),(7,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,23),(7,29),-0.0310568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,28),(7,29),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.108317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.102854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.20007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.145787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.148897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
