# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(4,16),(16,6),(16,4),0.100556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,6),(16,-1),-0.0919415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,5),(16,4),0.0978253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,5),(16,-1),-0.124331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,4),(16,-1),-0.130191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,18),0.0828732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,19),-0.03214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,20),0.0541777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,21),-0.0865874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,23),0.0547922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,24),-0.118658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,26),-0.0240639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,27),-0.0712667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,28),0.0505509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,18),(17,19),-0.0346199 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,20),-0.0496296 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,21),-0.0162116 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,23),-0.0496302 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,24),0.0266301 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,26),-0.031686 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,27),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,28),-0.0244078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,19),(17,20),-0.0722728 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,21),-0.0257889 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,23),-0.0722728 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,24),-0.0522263 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,26),-0.0153849 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,27),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,28),-0.0259826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,20),(17,21),-0.0350849 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,23),0.0169481 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,24),-0.0675228 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,26),-0.083728 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,28),-0.0807226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,21),(17,23),-0.0139348 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,24),0.0383546 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,26),-0.0633854 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,27),-0.050232 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,28),0.000222933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,23),(17,24),-0.0681645 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,23),(17,26),-0.0846684 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,23),(17,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,23),(17,28),-0.0784406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,24),(17,26),0.0638302 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,24),(17,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,24),(17,28),0.0943261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,26),(17,27),-0.0276339 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,26),(17,28),-0.0128903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,27),(17,28),-0.0573134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,17),(17,16),0.108656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,14),0.0855199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,-1),-0.193166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,16),(17,14),0.235887 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,-1),-0.1062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,14),(17,-1),-0.09698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,20),0.0821812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,21),-0.0782898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,22),0.0643263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,23),0.0827957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,24),-0.125424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,25),0.0806309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,26),-0.0379194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,27),-0.0712667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,28),0.0507201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,20),(19,21),-0.0404829 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,22),0.0105764 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,23),0.0121225 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,24),-0.0659032 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,25),0.0145133 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,26),-0.0755395 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,28),-0.0583465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,21),(19,22),0.004832 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,23),-0.00405448 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,24),0.0380812 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,25),-0.00797286 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,26),-0.0640649 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,27),-0.050232 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,28),-0.00515415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,22),(19,23),0.00762615 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,24),-0.0578618 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,25),0.010017 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,26),-0.0600452 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,28),-0.0566196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,23),(19,24),-0.0665449 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,25),0.0145133 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,26),-0.0764799 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,28),-0.0560645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,24),(19,25),-0.0652591 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,26),0.0631037 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,28),0.0882801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,25),(19,26),-0.0775345 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,25),(19,27),-0.0373964 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,25),(19,28),-0.0676734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,26),(19,27),-0.0276339 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,26),(19,28),-0.0128945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,27),(19,28),-0.0573134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,18),0.175884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,16),0.10641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,15),0.0612161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,9),0.160618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,4),0.103022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,19),(19,-1),-0.211267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,18),(19,16),0.144057 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,15),0.154662 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,9),0.191618 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,4),0.144095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,18),(19,-1),-0.233436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,15),0.109728 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,9),0.0916182 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,16),(19,4),0.100702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,16),(19,-1),-0.104823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,15),(19,9),0.110785 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,15),(19,4),0.350168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,15),(19,-1),-0.168466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,9),(19,4),0.113499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,9),(19,-1),-0.133503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,4),(19,-1),-0.108031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,27),(27,28),-0.0106866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,27),(27,-1),0.0246015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,4),0.111499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,28),-0.298143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,4),(1,28),-0.118614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0993794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.0329424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.172604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0934855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,28),-0.163253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.126335 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,28),-0.110396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,28),-0.104791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,28),-0.0798029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,1),-0.133852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.0512074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),0.0640087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.169232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0934847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.122742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.128989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0693094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,28),-0.160371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.125129 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.125142 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.128077 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,28),-0.10814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.125036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.12793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,28),-0.0831515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.125162 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,28),-0.0458951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,10),-0.124982 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,28),-0.0548278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,28),-0.0553656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),0.015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.137402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.0541762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),0.00229792 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0221814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),0.0621196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.107945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.12978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.125155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.125155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.180906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.000130962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.180906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.180906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,15),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,16),-0.105052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.107946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,19),-0.107945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,28),-0.283075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.125514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.134926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.125514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.125514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,15),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,16),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,19),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,28),-0.109766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.12652 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.127104 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.12652 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.12652 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.125169 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,15),-0.127098 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,16),-0.12745 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,17),-0.127391 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,19),-0.127391 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,28),-0.104633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.125319 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,28),-0.16221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.125319 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,28),-0.163666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.188493 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.128074 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.128074 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,15),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,16),-0.123746 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,17),-0.123341 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,19),-0.123342 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,28),-0.106323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.125488 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),-0.125488 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.126426 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,15),-0.126381 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,16),-0.126805 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,17),-0.126804 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,19),-0.126804 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,28),-0.155368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,13),-0.128074 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,15),-0.119663 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,16),-0.123746 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,17),-0.123341 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,19),-0.123342 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,28),-0.103178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.127738 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,15),-0.119765 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,16),-0.123751 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,17),-0.123346 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,19),-0.123346 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,28),-0.111944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,15),-0.141062 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,16),-0.151907 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,17),-0.149375 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,19),-0.149375 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,28),-0.131133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,15),(4,16),0.0391961 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,17),0.0485925 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,19),-0.0644333 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,27),-0.142767 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,28),-0.158749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,16),(4,17),-0.125127 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,19),-0.125127 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,28),-0.112418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,17),(4,19),-0.125109 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,28),-0.110601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,19),(4,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,28),-0.104071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,27),(4,28),-0.147658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),0.0107382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),0.0126278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0135631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0421412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),0.00188961 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0486645 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0786446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0486588 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0776406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
