# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(1,8),(8,22),(8,23),-0.0533774 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,22),(8,25),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,22),(8,26),0.036231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,23),(8,25),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,23),(8,26),0.00244236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,25),(8,26),-0.0873158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.156323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.153822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.0693998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.242296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.16064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.158068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),0.049151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.119959 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.0938385 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.117956 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.0895908 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.0941839 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.094181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,7),(8,-1),-0.0432098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.118665 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.119127 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.113356 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.118665 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.118665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.134011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.117862 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.0863313 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.0924489 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,1),0.0924461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,-1),-0.0362264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.115239 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.117884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,-1),-0.186619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.109411 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,1),0.10941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,-1),-0.158411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,1),0.0924459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.0315912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.0364361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,26),-0.0184813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.103695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,26),-0.0184813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),-0.103695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.150152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.125914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.141411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.154356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,26),0.0201103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.125466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,26),-0.144832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.125331 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,26),-0.0768357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.12492 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.125133 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,13),-0.125133 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,26),-0.116805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,8),-0.125545 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,10),-0.126785 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,26),-0.139664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,10),-0.125504 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,13),-0.125504 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,26),-0.174891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,26),-0.0040415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,13),(1,26),-0.0040415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.105908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.0665446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),0.106332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),0.0985725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0373311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0196856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),0.0364073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,26),-0.418908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.057461 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0562723 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0422228 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0428099 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0379502 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,26),0.0290055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,7),-0.0891016 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0536177 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0449714 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0673474 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,26),0.0588829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0523407 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.0448103 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0672542 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,26),0.0347389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.042028 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,26),-0.0172845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,14),-0.0427219 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,26),-0.00131062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,26),0.0135725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.059438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.146033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0258868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.144118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.144762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0533659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0562855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0507107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.054602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,26),0.134192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,26),-0.0621375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0420731 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,26),-0.0895654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,12),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,26),-0.0612995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,26),-0.062936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.0681062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0599792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,-1),-0.17808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.069226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.165085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.0450681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0674723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),0.14159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),0.0483757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),0.14159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0505815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.16356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,25),0.0832761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,26),0.0346839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0357419 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.042046 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0339325 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0447155 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.042046 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0447155 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.041999 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,26),-0.0778922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.043453 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0485211 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0552513 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0440722 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0552513 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0220627 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,25),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,26),0.0177107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0559546 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0450646 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0559546 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0485292 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,25),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,26),-0.0178708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0340926 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0340926 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0607283 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,25),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,26),-0.0484057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,12),-0.117587 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0666018 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),0.136177 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,25),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,26),-0.0453914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0560169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,14),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,15),-0.0493232 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,25),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,26),-0.0127605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0666018 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,15),0.136177 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,25),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,26),-0.0453914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),-0.162974 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,25),0.0349703 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,26),-0.033729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,25),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,26),0.0233466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,25),(5,26),0.0933355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.228212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.230071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.147594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.141471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),0.0149198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.110865 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.129058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.12492 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.0879945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.117413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.095872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.125519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.150119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.147576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,26),0.181097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,-1),0.131461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),0.0401605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0618123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.137809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,26),0.0985366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,26),-0.0210789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,13),-0.0325485 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,26),-0.0470534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,26),-0.0442907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.156874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.149852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.212359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.261023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.0270256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.133438 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.116891 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.118313 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.0821304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.101315 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.1095 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.140101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.113491 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.117317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,-1),-0.0629956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.00698371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0734519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0413891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0734519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0772095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0260108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0397095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0206169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0592881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,21),-0.0418201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,22),-0.00656646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,23),-0.00976275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,25),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,26),0.0531182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0573306 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0403601 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0393934 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0573306 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0393934 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0441902 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,21),-0.0573306 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,22),-0.0454819 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,23),-0.0533486 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,25),-0.042888 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,26),0.0359492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,12),-0.0759633 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0757965 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,21),-0.075797 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,22),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,23),-0.0607644 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,26),-0.0932733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0347938 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0448003 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,19),-0.0473816 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,21),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,22),-0.043344 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,23),-0.0351852 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,25),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,26),-0.0868738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.0356703 # DEPENDENCYPART_GRANDSIBL
