# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(23,14),(23,19),-0.0432042 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.120581 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.0309254 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.0153145 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.0461784 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.0148519 # DEPENDENCYPART_SIBL
(23,14),(23,26),0.0486487 # DEPENDENCYPART_SIBL
(23,14),(23,27),-0.0149567 # DEPENDENCYPART_SIBL
(23,15),(23,16),0.0251382 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.120265 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.0146676 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.0428878 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.120265 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.030609 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.0152029 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.0482789 # DEPENDENCYPART_SIBL
(23,15),(23,25),-0.014099 # DEPENDENCYPART_SIBL
(23,15),(23,26),0.0507492 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.0140052 # DEPENDENCYPART_SIBL
(23,16),(23,17),-0.0829239 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.00397611 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.0310119 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.0829239 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.0245899 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.000373711 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.019175 # DEPENDENCYPART_SIBL
(23,16),(23,25),-0.0622838 # DEPENDENCYPART_SIBL
(23,16),(23,26),-0.0185606 # DEPENDENCYPART_SIBL
(23,16),(23,27),0.011274 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.0954452 # DEPENDENCYPART_SIBL
(23,17),(23,19),-0.0169607 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.202177 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.0737748 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.0906016 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.207312 # DEPENDENCYPART_SIBL
(23,17),(23,25),0.149245 # DEPENDENCYPART_SIBL
(23,17),(23,26),0.203759 # DEPENDENCYPART_SIBL
(23,17),(23,27),-0.119036 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0432567 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.120637 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0309794 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.0166648 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0495131 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.00186112 # DEPENDENCYPART_SIBL
(23,18),(23,26),0.0519834 # DEPENDENCYPART_SIBL
(23,18),(23,27),-0.0156764 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0610636 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0272711 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0493095 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.166243 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.135174 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.165791 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.0245397 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.0737748 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0906016 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.207312 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.149245 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.203759 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.119036 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0219851 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0144511 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0335496 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.0145654 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0488458 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0456222 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0152878 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0480925 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0194536 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.00313928 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0180997 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.0459799 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.00871187 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0282462 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.0433798 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.0760685 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.0822957 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0115165 # DEPENDENCYPART_SIBL
(24,20),(24,26),0.0119872 # DEPENDENCYPART_SIBL
(24,20),(24,27),-0.120309 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0542055 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0651035 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0109045 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.0433226 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0360998 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.0884688 # DEPENDENCYPART_SIBL
(24,22),(24,27),0.0396744 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.0439122 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0326442 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.0200718 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0360185 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.0589051 # DEPENDENCYPART_SIBL
(26,20),(26,24),0.0567725 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.116466 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.0523655 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.0346524 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.00549979 # DEPENDENCYPART_SIBL
(0,0),(0,3),0.114665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),0.198155 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,23),0.026236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,28),-0.818273 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,3),(0,13),-0.64993 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,23),-1.34248 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,28),-0.105773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,23),-1.13316 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,28),-0.598902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,23),(0,28),-0.371395 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.343405 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,28),-0.354808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,-1),-0.343405 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,28),-0.336184 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,-1),-0.326887 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,3),(3,4),-0.680392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.123493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.328907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),-0.223901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),-0.598744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,10),-0.17062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,11),-0.997756 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.653589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),-0.214749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,15),-0.0799191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.504071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,18),-0.285613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,23),0.149396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,27),-0.867762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,28),-0.699494 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-0.627907 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-1.00083 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.825857 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.870058 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-0.845696 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,11),-0.994948 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.918153 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-0.861216 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,15),-0.970851 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),-1.21694 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,18),-0.835802 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,23),-0.629498 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,27),-1.42588 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,28),-1.14627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.593548 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-0.706543 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.597031 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-0.851052 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-0.258857 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.664708 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-0.762779 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,15),-1.08463 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-0.352405 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,18),-0.898593 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,23),-0.518448 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,27),-0.505436 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,28),-0.506211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.844406 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,8),-0.694093 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.706165 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-0.564398 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.8761 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.539692 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,15),-0.811614 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-0.614748 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,18),-0.792594 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,23),-0.566028 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,27),-0.812708 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,28),-0.822348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,8),-0.665696 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-1.0241 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,11),-0.55013 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,12),-0.807047 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-0.940413 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,15),-1.25131 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-0.599711 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,18),-1.0732 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,23),-0.754057 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,27),-0.726168 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,28),-0.483411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,10),-0.723348 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-0.418648 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-0.68776 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.532736 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,15),-0.748049 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-0.391001 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,18),-0.595476 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,23),-0.571768 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,27),-1.18502 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,28),-0.561925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,11),-0.657735 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,12),-0.785399 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-1.09325 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,15),-1.33865 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,16),-0.761022 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,18),-1.15524 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,23),-0.815856 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,27),-0.566147 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,28),-0.426392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,12),0.263119 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,13),-0.297251 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,15),-0.59459 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-1.35123 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,18),-0.76049 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,23),-0.291509 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,27),-1.38698 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,28),-0.944574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),-0.449992 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,15),-0.589188 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,16),-0.877196 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,18),-0.709843 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,23),-0.692285 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,27),-2.64514 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,28),-0.593223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,15),-0.831587 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,16),-0.31955 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,18),-0.791281 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,23),-1.0556 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,27),-0.718241 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,28),-0.907241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,15),(3,16),-0.669216 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,18),-0.887214 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,23),-0.763944 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,27),-0.230095 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,28),-0.773647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,18),-0.276508 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,23),0.0391987 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,27),-1.04396 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,28),-1.04479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,18),(3,23),-0.487172 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,27),-0.329962 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,28),-0.261294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,23),(3,27),-0.986648 # DEPENDENCYPART_NEXTSIBL
(3,23),(3,28),-0.372175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,27),(3,28),-1.46983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.46386 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.991558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.668916 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.120564 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.384618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.699471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,6),-0.0819461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.566771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,28),-0.174402 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,6),(4,8),-0.584458 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,28),-0.686724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,28),-0.628743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,-1),-0.231074 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,6),0.011034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.448139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.55887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.803845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.386571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.927043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.592692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.177227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,15),-0.304157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.433358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),-0.515276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,19),0.0373042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,20),-1.40963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),-0.313996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,23),-0.150667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),-0.0659392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,27),-0.555022 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,28),-0.278971 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.713953 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.510485 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.798199 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.573421 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.390081 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.751066 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.345271 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-0.68116 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-0.440432 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-0.661865 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,19),-1.29495 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,20),-0.930629 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),-0.776431 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,23),-0.483312 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),0.0484946 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,27),-0.75188 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,28),-0.558297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.678878 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.903948 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.0571 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.274768 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.80184 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-0.877296 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,15),-1.28756 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.324349 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,18),-1.10917 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,19),-0.840256 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,20),-0.946224 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,21),-0.931768 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,23),-0.824426 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,25),-0.600937 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,27),-0.709319 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,28),-0.49841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.902486 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-0.738209 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-0.439892 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.710429 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.49104 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,15),-0.7652 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-0.412245 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-0.612352 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,19),-0.847224 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,20),-1.01842 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,21),-0.843921 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,23),-0.628788 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,25),-0.442064 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,27),-1.22158 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,28),-0.624964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-1.0324 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,11),-1.06498 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-1.13874 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-1.13909 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,15),-1.33062 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-1.26296 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-1.12969 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,19),-1.18884 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,20),-1.23254 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-1.21149 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,23),-0.970532 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,25),-1.34258 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,27),-1.54485 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,28),-0.888593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.378394 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.777426 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-1.03039 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,15),-1.37214 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-0.481681 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,18),-1.18845 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,19),-0.911096 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,20),-1.01842 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,21),-0.936477 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,23),-0.883459 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,25),-0.72377 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,27),-0.545705 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,28),-0.428852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),0.327988 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-0.161018 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,15),-0.258326 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,16),-1.26676 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,18),-0.416075 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,19),-0.968175 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,20),-0.638181 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,21),-0.493068 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,23),-0.0483082 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,25),-1.54697 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,27),-1.29139 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,28),-0.778265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.372256 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,15),-0.593815 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-0.76935 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-0.714195 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,19),-0.810619 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,20),-0.87411 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),-0.810749 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,23),-0.703469 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,25),-1.13926 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,27),-2.57448 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,28),-0.697203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,15),-0.777323 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,16),-0.110684 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,18),-0.736526 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,19),-0.624953 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,20),-0.809847 # DEPENDENCYPART_NEXTSIBL
