# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(14,10),(10,19),-0.431287 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.290959 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.394614 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.222458 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.264435 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.111391 # DEPENDENCYPART_GRANDPAR
(14,10),(10,29),-0.989662 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.0212144 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.0446556 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.180577 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.23661 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.230983 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.972896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0778982 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.0754746 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.631242 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.422382 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.139009 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.00096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,6),-0.268074 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),0.0428398 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.205869 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.147372 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0952221 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.00939572 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.432403 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.929208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.164077 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.0399243 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.418907 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.428259 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.287615 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.39231 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.21943 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.392069 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.444275 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.480947 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.479982 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.5979 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.373626 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.537974 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.638017 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.322674 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.101888 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.683072 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.743383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.446125 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.201336 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.026413 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0211162 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.636579 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.133038 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0679897 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),0.187332 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.00174623 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.208566 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.166337 # DEPENDENCYPART_GRANDPAR
(14,17),(17,29),-0.457616 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.071266 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.429055 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.560498 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.26845 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0226552 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.162448 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.380404 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.0566622 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.14884 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.119524 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.293823 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.115907 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.236049 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.0714363 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),0.0977778 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.581561 # DEPENDENCYPART_GRANDPAR
(14,21),(21,10),-0.50421 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.153926 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.141218 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.295346 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.202137 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.0370252 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.247205 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.186656 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.330881 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.0406012 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-0.0712878 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.429086 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),0.259885 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0254084 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.162771 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.144877 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.445243 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.0204233 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.258334 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.29145 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.122665 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.242807 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.0671212 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),0.0910195 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.585917 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.269135 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.0511396 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.0998463 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.233182 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),0.0872741 # DEPENDENCYPART_GRANDPAR
(14,24),(24,28),0.0886614 # DEPENDENCYPART_GRANDPAR
(14,26),(26,18),-0.19348 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),-0.0792361 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),-0.317084 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),0.0332038 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),-0.207603 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.197771 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.0461844 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),0.116845 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),-0.587583 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),0.0841848 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.424831 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),0.754174 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),1.16611 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.306252 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.789209 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),0.241751 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.0337479 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),0.160251 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.112651 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.138801 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),0.119717 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),0.344811 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.599546 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),0.484044 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.0882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,20),0.0998788 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),-0.245616 # DEPENDENCYPART_GRANDPAR
(17,3),(3,27),-0.00746504 # DEPENDENCYPART_GRANDPAR
(17,3),(3,29),-0.713583 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),1.08705 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.319268 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.558908 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.664229 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.21025 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),0.266053 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.0630923 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.238285 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.034617 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.0505989 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),0.168575 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.452098 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.648988 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),0.511799 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.17337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,20),0.0206849 # DEPENDENCYPART_GRANDPAR
(17,5),(5,24),-0.37629 # DEPENDENCYPART_GRANDPAR
(17,5),(5,29),-0.79287 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.214688 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.237314 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.355862 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.702303 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.00738351 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.141386 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.185969 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.0862935 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.212251 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),0.0665396 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),0.262666 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.494479 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-0.9696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,6),-0.062782 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.117164 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.129091 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.17146 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.292805 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),0.847687 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.339626 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.676053 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.132508 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.312425 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.0696837 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.291904 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.345119 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.0622114 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.0382735 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.284513 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.673621 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.340294 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.94582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,19),0.114065 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),0.108274 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.373922 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.0451569 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),0.0188369 # DEPENDENCYPART_GRANDPAR
(17,10),(10,27),0.177474 # DEPENDENCYPART_GRANDPAR
(17,10),(10,29),-0.624087 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),0.190435 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.0765706 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.187456 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.0242507 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.0182778 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.316708 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.502161 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.435219 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.0641673 # DEPENDENCYPART_GRANDPAR
(17,11),(11,23),-0.223358 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.0520909 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.399825 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.159903 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),0.288068 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),0.0237161 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.248264 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0331236 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.0731639 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.374715 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.279058 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.656042 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.333744 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.9443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),0.117093 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),0.111617 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.371618 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.0421291 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),1.12671 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.341601 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),0.580936 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),0.737301 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),0.0266219 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.484927 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),0.280946 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.443841 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.160405 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.12055 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.452123 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.306157 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.575685 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.462052 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.09729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,19),-0.166764 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),0.0906562 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.437536 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.326033 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.25787 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.777862 # DEPENDENCYPART_GRANDPAR
(17,14),(14,27),-0.0193207 # DEPENDENCYPART_GRANDPAR
(17,14),(14,29),-0.722811 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.69311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.540482 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.110208 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.395975 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.043158 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.230596 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.265442 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.0843348 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),0.150763 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.690351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.746313 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.92306 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.117809 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.0473305 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.401674 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.0113784 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.0991643 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.0374589 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),0.232153 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.217217 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.152183 # DEPENDENCYPART_GRANDPAR
(17,21),(21,10),-0.521579 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.792205 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.425074 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.738781 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.139422 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.236808 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.0155868 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.251052 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.217829 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.199505 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.521551 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.425743 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.738987 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.102711 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0116354 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.213169 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.230618 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.265474 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),0.150741 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.694551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.743953 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.381213 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.875083 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.154154 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.347836 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.0131423 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.106408 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.044703 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),0.235859 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.224461 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.157024 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.237147 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.253696 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.156787 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.114458 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),0.335011 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.300241 # DEPENDENCYPART_GRANDPAR
(17,26),(26,18),0.717446 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),-0.208149 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.401768 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),0.19673 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.0466579 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.299031 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),0.253074 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.202231 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.162167 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.287738 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.792769 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-1.37313 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-1.01731 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-1.07593 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.722842 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.521143 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.414056 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-1.33773 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.799303 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.647179 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.772048 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.475184 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.343867 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.192105 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.65806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.322053 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.739535 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.489407 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.607235 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.777025 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.381535 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.763512 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.523642 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-1.0507 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.17894 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.36398 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.06082 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.882579 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.1092 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.875962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.00539603 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0249249 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.092803 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0499197 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.340138 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.192099 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.0710907 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.10815 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.179182 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.348776 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-1.92914 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.959123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.372773 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.151752 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0381861 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.131243 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.438308 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0990998 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.152686 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.299056 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-1.17894 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-1.36399 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.882579 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-1.1092 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.867848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.472668 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.0212221 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.252343 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.10813 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.37467 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.181449 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.0817407 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),0.143729 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.168532 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.33786 # DEPENDENCYPART_GRANDPAR
(18,26),(26,18),-0.837142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,26),(26,21),0.255709 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.113491 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.0493071 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.349804 # DEPENDENCYPART_GRANDPAR
