# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(8,12),(12,16),0.0161985 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.202839 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.255006 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0149409 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.133217 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-1.13241 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.876385 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-1.0066 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.7196 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.876458 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.788897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,10),0.202596 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0584647 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.043161 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.0858942 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.208074 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0298627 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.205121 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.0456794 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.944667 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.158747 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.178813 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.299026 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.753242 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.0558679 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.096929 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.167771 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.272237 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.318267 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.21126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.184035 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.368236 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.299684 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.455611 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.504214 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.754111 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.124626 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.179168 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.0177596 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.341935 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.177443 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.215573 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.765041 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.450448 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.37345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.349812 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.530036 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.289859 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.120215 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.536723 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.577355 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.916299 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-0.983647 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.203175 # DEPENDENCYPART_GRANDPAR
(10,7),(7,11),-0.124991 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.158927 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.279321 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.244065 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.777415 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),1.63487 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.21126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.184035 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.368236 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.299684 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.455611 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.348283 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.688552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.424013 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.547354 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.735055 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.27698 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.175055 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.0288727 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),0.250894 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.0625424 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.597672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.490135 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.427289 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.503789 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.165804 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.13824 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.125777 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.121682 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.315719 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.451536 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.30295 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.479091 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.295528 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.311172 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.0599003 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.570195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.419465 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.266806 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.399915 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.188152 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.161161 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.141249 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.0351485 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.797096 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.52842 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.642954 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.445724 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.495178 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.223764 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.687727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.358603 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.155313 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.308979 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.498754 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0758224 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.0758591 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0753424 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.617509 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.120525 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0774678 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.268732 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.425767 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.23832 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.411887 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.110743 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.0202498 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.0351392 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.107015 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.184484 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.345083 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.527659 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.0152686 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.36546 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.0987026 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.055157 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.145771 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.291396 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.275934 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.12016 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.273107 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.355369 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),0.0325731 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.317571 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.226555 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.437656 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.53482 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.414649 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.12807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),0.466187 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),0.106636 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.341768 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.420106 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.543981 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-0.958184 # DEPENDENCYPART_GRANDPAR
(11,6),(6,23),-0.819 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.541015 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.167564 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.127879 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.0803513 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.432412 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.253127 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.0876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.483112 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.0188344 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.390337 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.483642 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.61009 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.940978 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.856302 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.891895 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.769626 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.938253 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.809893 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.652571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.746281 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.25703 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.145319 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0309559 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.438481 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.192241 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.698754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),0.104475 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.696528 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.068 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.806127 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.692532 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.959397 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.831026 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.679792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),1.06627 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.568998 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0735572 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0868673 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.373991 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.181538 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.74663 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.76669 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-1.06322 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.815191 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.698172 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.954618 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.826548 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.803971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.872953 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.361234 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0179879 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.0440043 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.524214 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.120287 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.714665 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.255282 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.171008 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.328343 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.404995 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.526276 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0848752 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.606098 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.281974 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.427413 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.37108 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.494728 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.470796 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),0.0584759 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.248845 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.480151 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.204158 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.508085 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.206205 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.500404 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.362116 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.623572 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.408741 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.489488 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.558314 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.651469 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.135609 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.673242 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.281196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.202202 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.15921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.222507 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.258078 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.497181 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.570718 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.66086 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.123868 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.0522778 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.050717 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.199066 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.15922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.222508 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.123785 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.258384 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.380099 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.540264 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.268349 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.690786 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.539275 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0805853 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.21574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.0938447 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.0864812 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.19257 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.344395 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.596788 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.842402 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.337337 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.993098 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.13477 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-1.12977 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.19782 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.585309 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.890104 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.823494 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.527519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.473202 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.385762 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.284746 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.0921409 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.326792 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-1.53339 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-1.21955 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-1.29904 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-1.28045 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-1.38236 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.749586 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-1.05479 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-1.06035 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.618391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.405069 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.435139 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.219745 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.159647 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.305442 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.48541 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.152806 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.314496 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.0278068 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.162007 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.313316 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.334215 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.159787 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.325859 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.163017 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.23861 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.03688 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.119274 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.443778 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.149074 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.423243 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.215733 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.0534007 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.200871 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.0473465 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.0424435 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.145781 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.0370995 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.0562427 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.0605531 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0193479 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.14334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.123365 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.273399 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.236565 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.724795 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.441981 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.529541 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.583955 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.393978 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.432013 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.399719 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.339015 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.398995 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.687265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.129977 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.22577 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.289669 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.0136511 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.104092 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.150409 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.271306 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),0.0361771 # DEPENDENCYPART_GRANDPAR
(14,3),(3,15),-0.463287 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),0.0131998 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.243369 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.119577 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.0170794 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.290617 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.229436 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),0.454273 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.257088 # DEPENDENCYPART_GRANDPAR
(14,4),(4,13),0.261954 # DEPENDENCYPART_GRANDPAR
(14,4),(4,15),-0.482812 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.630324 # DEPENDENCYPART_GRANDPAR
(14,4),(4,20),-0.796795 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.0611375 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.201869 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.0748928 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),0.171075 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.028205 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.0482249 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.283787 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.222091 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.204441 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.468011 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.228231 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.202403 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.62503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.503897 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.636332 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.891712 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.943914 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.0764501 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),0.0392669 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),0.300653 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.324477 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.287036 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.229436 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.454273 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.257088 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),0.261954 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),-0.482812 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),0.0740661 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.0318532 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),0.29656 # DEPENDENCYPART_GRANDPAR
