# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(16,10),(10,16),-0.650865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),0.287668 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),0.0487375 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),0.167231 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.529422 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.0165253 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.424086 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.282778 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.0842087 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.3928 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.0384212 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.703993 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.681947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,19),-0.140872 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),0.0405254 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.216314 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.0679279 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.43145 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.238785 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0756451 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.904244 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.687459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),0.245836 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.102618 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.464154 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.177421 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.0195621 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.816309 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.696435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,19),-0.168761 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.0412978 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.493119 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.904244 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.687459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.245836 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.102618 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),0.100389 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),0.267449 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.300507 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),0.174769 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.397657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.19022 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.564043 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.497488 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.533491 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.135649 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.241092 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.175651 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.310879 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.264906 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.75628 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.310077 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.254875 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.352787 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.15964 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.0232714 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.106696 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.309869 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.458295 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.249921 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.264925 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.29527 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.318859 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.208064 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.187115 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.490125 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.185605 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.422884 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.0739083 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.501221 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.23772 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.301066 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.327463 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.430418 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.200476 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),-0.0678548 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),0.0272297 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.111107 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-0.88569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,20),0.0926556 # DEPENDENCYPART_GRANDPAR
(17,5),(5,22),-0.431507 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.445644 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.144697 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.404243 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.0655642 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.172029 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.241751 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.758695 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.221929 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.031784 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.401547 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.220371 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.36984 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.150976 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.0281228 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.794165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,19),0.306218 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),0.29036 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.368939 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.422288 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.114406 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.234856 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.473527 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.122836 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.440272 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.0313248 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.154154 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),0.13605 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),0.189026 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),0.332436 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.293164 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),0.0181619 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),0.0611951 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.029724 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.0920987 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.0957579 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.21889 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.220162 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.247003 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.06699 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.211689 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.224826 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.876954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0178163 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.117807 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),0.107305 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.117686 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.422284 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.381504 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.626158 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.69144 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.657998 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.322798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.541581 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.387535 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.456642 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0114914 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.535295 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.345648 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.524256 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.573147 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.0629949 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.658018 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.527956 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.563642 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.359114 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.0156911 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.556684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,20),0.3591 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.488589 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.824273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.158555 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0259626 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.134384 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.865561 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-1.10368 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.479025 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.128009 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.00248883 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.05792 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.09107 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.0739792 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-0.988938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,12),0.0795916 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.106035 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.0579103 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0910913 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.0740005 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-0.988938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,3),-0.400033 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.971393 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.926862 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.377011 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.234039 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.330274 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.1388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.372607 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.479504 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.42955 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.216068 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.496139 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.104293 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.558029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.300185 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0663083 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.456645 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.171406 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.479661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.218644 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.171052 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.576552 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.182802 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.327008 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.393372 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.432066 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.484028 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.381452 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),-0.446642 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.05519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,4),-0.291823 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.336412 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.273812 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.303861 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0848509 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.06589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.389251 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.222452 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.815539 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.69672 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.880281 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.67214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.252419 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.784422 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.741869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,12),-0.372436 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.131799 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.358539 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),-0.400685 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),-0.381192 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),-0.118926 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.319537 # DEPENDENCYPART_GRANDPAR
(21,19),(19,4),-0.716948 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.452429 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.585349 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.494768 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.334116 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.265836 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.14446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.154282 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.323091 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.196176 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.0987019 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.18987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.121124 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.884286 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.685594 # DEPENDENCYPART_GRANDPAR
(22,17),(17,3),-0.427454 # DEPENDENCYPART_GRANDPAR
(22,17),(17,5),-0.373351 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),-0.522651 # DEPENDENCYPART_GRANDPAR
(22,17),(17,11),-0.0810674 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.22536 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.256549 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.313091 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.0450987 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.161794 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-0.943861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,13),-0.313018 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.227791 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.245077 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.17362 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.94299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0204117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0890057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0204117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,15),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,22),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,23),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0177944 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0272449 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),0.00334561 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,15),-0.0177944 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,22),0.0669072 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,23),-0.0280041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,5),-0.0654104 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),0.00959715 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,23),-0.0393271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,10),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,15),-0.0549066 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,22),-0.14 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,23),-0.0228863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,15),-0.0177946 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,22),0.0669072 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,23),-0.0280041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,15),(1,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,23),-0.0393271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,22),(1,23),-0.0135402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0889732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0203723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0276222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0519367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0897123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,20),-0.0606308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,5),-0.0654076 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),0.00959899 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),0.00959901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),0.00959715 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.00265821 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.0663659 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,20),-0.00288336 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,11),-0.0157103 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.0549032 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,16),-0.000426066 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,20),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,22),-0.139956 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,23),-0.0228628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0237917 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,16),-0.0265833 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,20),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,22),0.0669073 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0237918 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,16),-0.0265833 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,20),-0.0239256 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),0.0669034 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0229666 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,10),-0.0229666 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.019992 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,16),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),-0.0229666 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,22),-0.0169551 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,23),-0.0194583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),0.00335548 # DEPENDENCYPART_GRANDSIBL
