# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(15,16),(16,24),-0.13262 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.704741 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.443594 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.15435 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.108737 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.254691 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.244219 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.602148 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.118127 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0453392 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.540151 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.00815972 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.210871 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.170462 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.260663 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.44041 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.0164628 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),0.242345 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.590692 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.5154 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.0122826 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.617058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.39535 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.137342 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0236248 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0615199 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0554203 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.378537 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.118287 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.686733 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-0.429178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,17),-0.102979 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.0707678 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.016426 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.0538402 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.236575 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.151341 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.573116 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.0410494 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.146598 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.0163944 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.153348 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.699226 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.170539 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.304443 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),0.67881 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.0717743 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.182799 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.583917 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),0.211802 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.00228081 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.207193 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.352978 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.0568929 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.180072 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.154347 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.328893 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),0.338341 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),0.162193 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-0.683478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,19),0.218773 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),0.312748 # DEPENDENCYPART_GRANDPAR
(16,3),(3,22),-0.178843 # DEPENDENCYPART_GRANDPAR
(16,3),(3,23),0.47755 # DEPENDENCYPART_GRANDPAR
(16,3),(3,25),-0.663535 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),0.0351982 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.200727 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.48505 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.0959945 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.304384 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.0710065 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.142858 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.278348 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.247888 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.422272 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),0.132955 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),0.711507 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),0.0474236 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.0597368 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),0.260031 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.504909 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),0.390135 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),0.13945 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.142267 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),0.318768 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.0985586 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.0429032 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0195373 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.188551 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.415572 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.866886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.570632 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.0942604 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),0.129131 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.492131 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),0.15182 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.786633 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.42482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.719522 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.440485 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.505511 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.0407724 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.248588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.588799 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.591173 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.678449 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.166494 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.445529 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.158944 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-0.683807 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.775202 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-0.562919 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-0.146787 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.487199 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.910112 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.407378 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.449404 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.384802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.884448 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.488415 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.379745 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.244043 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.70948 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.076489 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.272132 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.292862 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.606505 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.618237 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.506774 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.480732 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.469509 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.141526 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.237613 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.429971 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.241981 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.0705446 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.0995225 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.275237 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),0.596683 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.483301 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.734649 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.445705 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.108522 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.595174 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.252864 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.576496 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.357358 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.607577 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),0.0481382 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.200908 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.177908 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.47376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.309899 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.426243 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.981735 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.758989 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-1.24305 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.843948 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.61919 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.20482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.655015 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.170117 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.455843 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.190856 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.725164 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-1.25395 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.24612 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.903655 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.69483 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.829983 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.801149 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.672628 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.560832 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.562221 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.14362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,19),0.0972452 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.460197 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.363757 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.100639 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.624677 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.443836 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.62497 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-1.19935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.667293 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.15386 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.594379 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.19267 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.737743 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.378096 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.720469 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.487957 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.061056 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.298381 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.157729 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.55276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.76535 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.812142 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.595043 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.836995 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.980826 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.31108 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.0406365 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.43381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.610109 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.692266 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-1.52213 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.5928 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.995095 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-1.39559 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-1.51449 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-1.5915 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.754622 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.945293 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.951704 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.823582 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.863717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.101941 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0581327 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.256639 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.0384823 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.402972 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.865314 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.722179 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.579639 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.774201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),0.0544053 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0498634 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0135821 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.283982 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.823252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),-0.0150728 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.0768319 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.061047 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.400148 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.579639 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.771075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.0575628 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.0486541 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0325115 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.102657 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.285669 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),0.776445 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.0339328 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),0.0358401 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.787268 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.274135 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),0.424119 # DEPENDENCYPART_GRANDPAR
(20,2),(2,14),-0.076112 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),0.774249 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),0.112005 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),0.0462779 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.778515 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),0.28319 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),0.114151 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),0.0373009 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),0.432614 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),0.0328914 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),0.00126651 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.0332865 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.106129 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.0656742 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),0.185154 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),0.207134 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),0.213163 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-0.932089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,22),0.370352 # DEPENDENCYPART_GRANDPAR
(20,3),(3,23),0.345785 # DEPENDENCYPART_GRANDPAR
(20,3),(3,25),-0.642624 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),0.237854 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),0.0721314 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.679631 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),0.0177223 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.0580434 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),0.152491 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.0512272 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.0951622 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.124981 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),-0.197661 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.269218 # DEPENDENCYPART_GRANDPAR
(20,9),(9,1),0.816727 # DEPENDENCYPART_GRANDPAR
(20,9),(9,2),0.264075 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),0.188931 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),-0.102958 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.658079 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),0.414675 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),0.305533 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),0.164353 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),0.0518627 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.0200978 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.0448964 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.0235654 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.0699659 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.134453 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.0972208 # DEPENDENCYPART_GRANDPAR
(20,9),(9,17),0.375196 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),0.237556 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.24332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,23),-0.0641258 # DEPENDENCYPART_GRANDPAR
(20,9),(9,25),-0.843954 # DEPENDENCYPART_GRANDPAR
(20,13),(13,2),0.156208 # DEPENDENCYPART_GRANDPAR
(20,13),(13,5),-0.738371 # DEPENDENCYPART_GRANDPAR
(20,13),(13,7),0.197666 # DEPENDENCYPART_GRANDPAR
(20,13),(13,8),0.0468799 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),0.198856 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),0.149036 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),0.0847814 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.0687493 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.123163 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.154977 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.176959 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.110268 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),0.187603 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-0.934765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,22),0.365975 # DEPENDENCYPART_GRANDPAR
(20,13),(13,25),-0.644773 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),0.776884 # DEPENDENCYPART_GRANDPAR
(20,15),(15,2),0.209732 # DEPENDENCYPART_GRANDPAR
(20,15),(15,3),0.133078 # DEPENDENCYPART_GRANDPAR
(20,15),(15,4),0.117524 # DEPENDENCYPART_GRANDPAR
(20,15),(15,5),-0.719059 # DEPENDENCYPART_GRANDPAR
(20,15),(15,6),0.463241 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),0.251189 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),0.102096 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),0.394297 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),0.188212 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),0.138305 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.101393 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.0340827 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.00557227 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.0382137 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.485364 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.231208 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.11572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,22),0.0570491 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),0.0200252 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.765737 # DEPENDENCYPART_GRANDPAR
(20,16),(16,3),0.115144 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),0.480453 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.0450343 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.0701207 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.393194 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.164878 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.08393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,22),0.0916377 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),0.0644221 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.253478 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.738435 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.0576793 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.0158144 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.0589991 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.975446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),0.170509 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.12653 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.202549 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.375684 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.924444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),0.378224 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),0.353576 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),0.0328423 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.414442 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.32687 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.270673 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),0.337718 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.228823 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.0757419 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.570102 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.363218 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.411772 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.205165 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.27069 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.333902 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.620385 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.442138 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.253501 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.224818 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.0716975 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.510813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.535075 # DEPENDENCYPART_GRANDPAR
