# _root_ However , it does n't give much of a clue as to whether a recession is on the horizon .
#goldHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,12,16,19,17,4,
#predictedHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,6,16,19,17,4,
(15,19),(15,21),-0.47848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.331444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-1.46203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.483196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.243096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.224976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.29453 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.591231 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.873616 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.895025 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-1.07316 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.434034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.709907 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.906746 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-1.06658 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.0158868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.587519 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-0.87713 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.66544 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,9),-0.752737 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.233608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,-1),-0.406579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.550926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.975317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.274899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-1.06576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.734358 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.78598 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.551745 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.505733 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.245586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.997109 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.15028 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.901412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.534746 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.4843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.61103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.0596445 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.445184 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-1.50498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.176579 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.282591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.163777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.338716 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.182971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),0.110927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),0.057159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.312004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.0210454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-1.46789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-0.442566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.660344 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.20257 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),0.315957 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.948537 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.363111 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-1.07564 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.974322 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.851193 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-0.853248 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.725865 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.855419 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.719866 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.52145 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-0.874356 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.337822 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.6456 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.924966 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.91455 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-1.26491 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-1.4091 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.15488 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.00124 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.11058 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-1.06324 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.10651 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.25203 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-1.10079 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.912658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.481481 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.645402 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.920958 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.10825 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.01983 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-0.745871 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-0.961223 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.85503 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-0.988103 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.0766 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-0.87164 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),0.216613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.327322 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.586967 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-0.945735 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.927528 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-0.753434 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-0.852557 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-0.93983 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-0.812498 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.09814 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-0.963811 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.624766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.569998 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-0.75761 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-0.946529 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-0.428377 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-0.844273 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),-0.752093 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-0.89093 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-0.961615 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-0.71979 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),0.103342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.484883 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-0.554454 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,7),-0.880786 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.02187 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-0.955469 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.22126 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.39866 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.08929 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.637863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.711868 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,7),-0.80014 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.10202 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,5),-0.995241 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-1.15815 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.18756 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-1.02825 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.885202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,7),-0.368901 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,6),-1.0267 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,5),-0.888639 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-1.13904 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-1.23548 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-1.02882 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.743113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.844285 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,5),-0.812389 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,4),-1.07896 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,2),-1.06285 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,1),-1.04008 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-0.564055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,5),-0.564645 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,4),-1.29023 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-0.749627 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.776837 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.883665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,4),-1.05821 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,2),-1.17731 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-1.12338 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-1.3118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,2),-0.577284 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-0.657722 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.837574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-0.267137 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-1.05964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.206535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.957907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.166085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.987574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.712652 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.947056 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.19727 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.921034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.711663 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.246984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-1.84812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,15),-0.256032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.063184 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,15),(17,-1),-0.452961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,21),-0.0705914 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.134342 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.757714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.218406 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-1.65198 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.49971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.564392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.132589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),-0.32951 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.302056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.613447 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-1.05589 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-1.0846 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.170122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,15),-0.970009 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,14),-1.09893 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.454196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,14),0.0109362 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.296773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,-1),-0.438911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.305295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-0.475093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),0.0382692 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.672416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.799193 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.528446 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.597369 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.00369295 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.468825 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.141648 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0753781 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),1.08934 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.18684 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.560238 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.359663 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.661228 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.177617 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.190879 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.442697 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.0726877 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.102766 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.00755497 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.0931827 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.0217553 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),3.03015 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.09707 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),1.19439 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.585368 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.53745 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.0359199 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.049642 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.13465 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.198794 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.363701 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.0134611 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.0394257 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.0663737 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.364284 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.0334416 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0348831 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.0288622 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),2.92203 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),1.10404 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),1.20633 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.593759 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),0.0405143 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.473863 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.0532422 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.485094 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.442662 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.138866 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.769195 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.484816 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.670095 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.608153 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.474458 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.101494 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.246586 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),0.0359221 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),3.2669 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.914644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0758625 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.271054 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.256487 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.833869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.122233 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.103279 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0795705 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.320195 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.11761 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.324922 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.426587 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.0598736 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.273338 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.291241 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.443933 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.315158 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.725697 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),0.0885725 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.037027 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.134835 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.316896 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.178088 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.289844 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.488672 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.271723 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.415775 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.844888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.10884 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.11237 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0693532 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.0838768 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.124379 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.309935 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.339233 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.40033 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.0478353 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.250619 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.278795 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.416777 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.379609 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.462494 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.296497 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.733182 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),0.0897867 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.167151 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.246848 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.299072 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.26572 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.496451 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.134904 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.281695 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.323061 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.437512 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.325087 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.200831 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.247916 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.205858 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.263266 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.0148214 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.272523 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.213629 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.250441 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.384682 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.17767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.16797 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.405369 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.416991 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.584796 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.468563 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.608147 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.0866265 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.286013 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.136709 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.584729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.449845 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.228604 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.215253 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0465873 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.114318 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.0593237 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0882501 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.344105 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.0411626 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.185088 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0917538 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.156944 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.0990167 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.253138 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.178802 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.123615 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0644395 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0469687 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.0187179 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.247826 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.00836898 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.113474 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.128582 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.561624 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.356552 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.916697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.262875 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.182868 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.174858 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.295361 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.166117 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.513789 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.114411 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.282835 # DEPENDENCYPART_GRANDPAR
