# _root_ He farms 12 acres in Grabowiec , two miles from the Soviet border in one of Poland 's poorest places .
#goldHeads=2,0,4,2,4,5,6,9,10,6,13,13,10,6,14,15,20,17,20,16,2,
#predictedHeads=2,0,4,2,2,5,2,9,10,2,13,13,10,13,14,15,20,17,20,16,2,
(0,4),(4,13),(4,21),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,22),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,20),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,21),0.0038829 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,22),-0.0778405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,21),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,22),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,21),(4,22),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0965246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0854333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0900179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.109535 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.10953 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.141665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.10726 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.10131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.149172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),-0.011991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.019448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0194844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.011991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.018266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.011991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,22),-0.0319082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0194788 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,22),-0.0129351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,22),-0.0198022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,22),-0.0194842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,22),-0.0129351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,22),-0.023333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,22),-0.0129351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.109534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.109536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.153904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.145217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.144706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,5),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,22),-0.14854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,5),(1,22),-0.152899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0428311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),0.00891321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.06661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0252446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.000536011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.0410951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),-0.171904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,6),-0.0239456 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0331398 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0227108 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,15),-0.0208831 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),0.00421671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0233962 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.021365 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.0219276 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0508955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,10),-0.0261764 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0256492 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0387576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,15),-0.0221675 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.0121957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,22),-0.0366124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.406869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.135706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0779716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),0.0343793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),0.0217297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),0.0319696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0952869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),0.0343793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0779716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),0.0343793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),0.062197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0419032 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),0.0110356 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0268789 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0419032 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),0.00939142 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0419032 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.00645528 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0419032 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0564027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),0.000366214 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0338322 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0401868 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.00498592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0411288 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0505492 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0268579 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0501659 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0288933 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0501659 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0269335 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0270661 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0269335 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0281786 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0269335 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),0.0183406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0343647 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0407193 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,20),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.00687678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,13),-0.0349911 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.00450067 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0349911 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0745672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0401868 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,20),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.00500064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,20),-0.0419032 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0564027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,22),-0.00498592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.143847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.132083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.151153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.107241 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0945137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.219928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),0.0298105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.14699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),0.0255407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0256617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),0.029811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),-0.0650793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0257934 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0255729 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),0.029909 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,22),0.0782082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0237154 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0275169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,22),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),0.000359237 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0149896 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),0.000359237 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,22),0.0642677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),0.029909 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,22),0.0739047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,13),0.00157891 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,22),-0.0293264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,22),0.0782086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.112319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.0916529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),0.0332873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.108866 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.165735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.183003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.0217297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),0.0319702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0951502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0778349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),-0.0852671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0411288 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0504788 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.026839 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0288744 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0172683 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0269335 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0270661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0269335 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0281786 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.0252123 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),0.0183406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0343645 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0407191 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0361656 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.00677648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,13),-0.0349615 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.00557093 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),0.0115493 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.0745856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,16),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,22),-0.00490034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,16),0.00959466 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.0564211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,21),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,22),-0.0404114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,21),(6,22),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.179813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.0235963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.143469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.122981 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.105512 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.052281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.112229 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.114441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,-1),-0.0945356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,22),0.0317805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,10),-0.0952892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0873258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0089615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),0.0348143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0779739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),0.00560417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0854061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),0.0348142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,20),0.0348143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),0.0551694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0261635 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0195336 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0349615 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.00557093 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0264984 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),0.0115493 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0349615 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0349615 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0741231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0311772 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0270953 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.019604 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.029484 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),0.0425046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.00183405 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0123776 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.016284 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0219908 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.00267196 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.00183405 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,22),-0.0166537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),0.00292399 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,17),-0.0144358 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0144358 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,22),-0.00459438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0266267 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),0.00959466 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,20),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),-0.0213924 # DEPENDENCYPART_GRANDSIBL
