# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(2,13),(13,11),0.270846 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.0961309 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.202402 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),0.426631 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.179271 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),0.29306 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.00053989 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),0.469903 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),0.612374 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),0.23802 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),0.278466 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.569877 # DEPENDENCYPART_GRANDPAR
(2,15),(15,5),0.159652 # DEPENDENCYPART_GRANDPAR
(2,15),(15,6),0.0371089 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),0.0244024 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),0.405031 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.20754 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.0751294 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),0.254087 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.119658 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),0.326207 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.0171356 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),0.71235 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),0.689249 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),0.270352 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.1653 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),0.139804 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.0292049 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.708655 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),0.239793 # DEPENDENCYPART_GRANDPAR
(2,21),(21,1),-0.245739 # DEPENDENCYPART_GRANDPAR
(2,21),(21,2),-0.467017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,21),(21,3),0.558917 # DEPENDENCYPART_GRANDPAR
(2,21),(21,4),-0.142096 # DEPENDENCYPART_GRANDPAR
(2,21),(21,5),0.12831 # DEPENDENCYPART_GRANDPAR
(2,21),(21,6),0.00581364 # DEPENDENCYPART_GRANDPAR
(2,21),(21,7),0.0160607 # DEPENDENCYPART_GRANDPAR
(2,21),(21,8),0.375907 # DEPENDENCYPART_GRANDPAR
(2,21),(21,9),0.358041 # DEPENDENCYPART_GRANDPAR
(2,21),(21,10),0.190313 # DEPENDENCYPART_GRANDPAR
(2,21),(21,11),0.279342 # DEPENDENCYPART_GRANDPAR
(2,21),(21,12),-0.345988 # DEPENDENCYPART_GRANDPAR
(2,21),(21,13),-0.109444 # DEPENDENCYPART_GRANDPAR
(2,21),(21,14),0.236832 # DEPENDENCYPART_GRANDPAR
(2,21),(21,15),0.404967 # DEPENDENCYPART_GRANDPAR
(2,21),(21,16),-0.113526 # DEPENDENCYPART_GRANDPAR
(2,21),(21,17),0.160668 # DEPENDENCYPART_GRANDPAR
(2,21),(21,18),0.0338898 # DEPENDENCYPART_GRANDPAR
(2,21),(21,19),0.840577 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),0.661642 # DEPENDENCYPART_GRANDPAR
(2,21),(21,22),0.285862 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-0.561364 # DEPENDENCYPART_GRANDPAR
(2,22),(22,2),-0.513897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,22),(22,3),0.509637 # DEPENDENCYPART_GRANDPAR
(2,22),(22,9),0.306331 # DEPENDENCYPART_GRANDPAR
(2,22),(22,13),-0.143988 # DEPENDENCYPART_GRANDPAR
(2,22),(22,14),0.214637 # DEPENDENCYPART_GRANDPAR
(2,22),(22,18),0.0116952 # DEPENDENCYPART_GRANDPAR
(2,22),(22,19),0.781168 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),0.621672 # DEPENDENCYPART_GRANDPAR
(2,22),(22,23),-0.57356 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),0.214464 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.797075 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.354258 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.396208 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.163047 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.254696 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.826414 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.708857 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.392418 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.360582 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.150391 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0176524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.255989 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.826276 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.753109 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.637637 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.342113 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.165263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0210477 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.262654 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.205167 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.76313 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.931314 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.78969 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.679137 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.76448 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.176328 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0138235 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.255864 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.222323 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.429061 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.35045 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.073969 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.389044 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-0.478881 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0372371 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.202797 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.323405 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.454695 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.264034 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.234551 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.479211 # DEPENDENCYPART_GRANDPAR
(3,10),(10,4),0.787653 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.618928 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.256282 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0726926 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.315282 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.32746 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.387681 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.32253 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.200692 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.481933 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.333361 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.162499 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.476747 # DEPENDENCYPART_GRANDPAR
(3,13),(13,4),0.851744 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.667589 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),0.551525 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.634481 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.579021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.0412968 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.342343 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.249266 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.413015 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.408506 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.274907 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.606114 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.334404 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),0.0570214 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.573509 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.352646 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.17982 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.468081 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),0.672834 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.558363 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.614708 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.595646 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.0366957 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.397755 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.49795 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.24448 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.54818 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),0.341902 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),0.203388 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.434682 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.335161 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.148691 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.72331 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.762644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.29569 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.307964 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.159082 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0295648 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0353789 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.723387 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.733514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.413274 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.268824 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.16219 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0432153 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0576782 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.186028 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0424675 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.035109 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.155796 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.00296472 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.157085 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0487639 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.028299 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.348534 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.128149 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.222602 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.0605635 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.29731 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0419882 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.148995 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.25571 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),0.0463592 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.0648191 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.180117 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.668845 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.26094 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.08012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.112098 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.0594049 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.315105 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.692523 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.400182 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.511811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.23605 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.37169 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0584001 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.167159 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.0178542 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.1697 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.693483 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.401131 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.529232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.428 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.380444 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0766643 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.187703 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.0537038 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.209731 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.285712 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),0.14411 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.200703 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.384381 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.142381 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.258184 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.0412128 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.123982 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0776295 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.0447784 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),0.0751925 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.601177 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.14365 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.281123 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.29372 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0431271 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0138207 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.152819 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.072407 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.0680698 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.0386997 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.164998 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.258187 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.502322 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.325474 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.341641 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.327988 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.0446001 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.0896958 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.090656 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.063842 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.138176 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.166636 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),0.173046 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.0660204 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.492012 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.251998 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.19047 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.1001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.279781 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.320061 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.250419 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.194592 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.09988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.131575 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.279567 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.326803 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.319849 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.26643 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.708474 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.385089 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.688377 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.597627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.164977 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0306115 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.186972 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.000398657 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.325962 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.419944 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),0.0260078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.181364 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.355159 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.103278 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.259313 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.0147345 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.24861 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0609076 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0390008 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-1.68401e-05 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.615944 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.269602 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0749128 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.288988 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0280841 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0352503 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.269361 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0649477 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.0234837 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.0620843 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.1452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.242429 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.473878 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.441623 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.124311 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.291421 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0269139 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.142236 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.204555 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.059026 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.0885142 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.298537 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),0.0501007 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.170274 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.466211 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.707495 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.383761 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.687049 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.603085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.360459 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.203134 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.127755 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.524371 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.275782 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0518509 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.134986 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.171963 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.369764 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.0281503 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.053001 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.200355 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.300105 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.378374 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.614084 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.21736 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.329929 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.0144313 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.24782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,14),-0.492864 # DEPENDENCYPART_GRANDPAR
(8,1),(1,23),-0.957442 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0629458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0347351 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.075238 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.375596 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.454039 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0593871 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.404655 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0860555 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.24782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.375383 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.573402 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.453827 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0604802 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.356649 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0141813 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.24824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.375464 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.574046 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.453904 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.561081 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.129427 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.130539 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0164023 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0636925 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.157843 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.177383 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.0489513 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.404784 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.830994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0218233 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.155247 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.081986 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.0346814 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0815027 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.161629 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.165076 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.109136 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.442278 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.42772 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.531511 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.656731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0287299 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0449658 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0808178 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.138503 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.019035 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.15337 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.272175 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.0843766 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.135351 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.214161 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.521506 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.496106 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.19443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.562519 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.589713 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.723835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
