# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(5,2),(2,3),(2,6),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.14479 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,19),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,28),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,30),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,30),-0.155037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,8),-0.144759 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,15),-0.144741 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,28),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,30),-0.130048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,8),-0.144759 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,15),-0.144741 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,28),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,30),-0.129529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,30),-0.182378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,15),-0.144999 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,28),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,30),-0.133187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,30),-0.127474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,30),-0.127474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,13),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,14),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,16),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,19),-0.145245 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,28),-0.144943 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,30),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,13),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,15),-0.144741 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,28),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,30),-0.129665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,15),-0.144741 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,28),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,30),-0.129526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,15),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,30),-0.154254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,30),-0.127474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,19),(2,28),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,30),-0.129526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,28),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,28),(2,30),-0.127478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,29),(2,30),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),0.022958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.0523544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0317709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,30),-0.174043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,-1),-0.0477556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),-0.0355536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0116067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0377428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0582578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0582578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0339108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.035665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0355536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0582578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,19),-0.0355536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,21),-0.0355536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,26),-0.0355536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,30),0.0690891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,19),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,30),-0.0236435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,30),-0.0130349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,19),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,21),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,26),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,29),-0.0203386 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,30),-0.0450081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,30),-0.0458465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,30),-0.0458465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0202635 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,14),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),-0.0206623 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,19),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,21),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,26),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,30),-0.0159538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,19),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,30),-0.0239892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,16),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,19),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,30),-0.0236435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,30),-0.0458465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,19),(6,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,30),-0.0236435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,21),(6,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,21),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,21),(6,30),-0.0236435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,26),(6,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,26),(6,30),-0.0236435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,29),(6,30),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0974102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.251463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.168057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.147112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.145117 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.138895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.165108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.146923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0116067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0377425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0576861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0576861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0339108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0359087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0357974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0576861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,19),-0.0357974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),-0.0262306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),-0.0357974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,22),-0.0261275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,26),-0.0357974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,30),0.0707334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.020081 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,22),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,30),-0.0130349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0196206 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,19),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.0194459 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,21),-0.0144642 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,22),-0.0159742 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,26),-0.0144642 # DEPENDENCYPART_GRANDSIBL
