# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(0,21),(21,22),(21,28),-0.0418361 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,31),-0.0393356 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,32),-0.0734928 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,34),0.078271 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,36),-0.0830133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,24),(21,25),-0.00804782 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,26),0.0787012 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,27),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,28),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,31),-0.00804782 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,32),0.0787012 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,34),0.0290309 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,24),(21,36),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,25),(21,26),0.0786726 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,27),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,28),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,31),-0.00804782 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,32),0.0786726 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,34),0.0288297 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,36),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,26),(21,27),-0.0423057 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,28),-0.0422788 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,31),-0.0323939 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,32),-0.0921019 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,34),0.0754643 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,36),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,27),(21,28),-0.0545437 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,31),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,32),-0.0314033 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,34),-0.0252448 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,36),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,28),(21,31),-0.0440593 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,32),1.00372 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,34),0.853719 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,36),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,31),(21,32),0.0786726 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,31),(21,34),0.0288297 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,31),(21,36),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,32),(21,34),0.0754643 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,32),(21,36),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,34),(21,36),0.139812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,20),0.292527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,18),0.223291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,17),0.207503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,14),0.286385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,-1),-0.644048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,20),(21,18),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,17),-0.091061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,14),0.143443 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,-1),0.0440148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,18),(21,17),0.0949664 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,14),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,17),(21,14),0.178899 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,-1),-0.252525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,14),(21,-1),0.0402211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,28),(28,29),-0.0751251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,30),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,31),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,32),-0.139351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,33),-0.0880259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,34),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,35),-0.0439212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,36),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,28),(28,29),(28,30),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,31),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,34),-0.0496681 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,35),-0.0420732 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,36),-0.0447281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,30),(28,31),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,32),-0.0565845 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,34),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,35),-0.0424497 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,36),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,31),(28,32),-0.0565845 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,34),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,35),-0.0424497 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,36),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,32),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,34),-0.0794299 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,36),-0.0559756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,33),(28,34),-0.0655484 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,33),(28,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,33),(28,36),-0.0533889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,34),(28,35),-0.0437687 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,34),(28,36),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,35),(28,36),-0.0357455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,28),(28,27),0.0770362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,26),0.0933481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,25),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,24),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,23),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,22),0.0984412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,21),0.393894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,20),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,19),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,18),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,17),0.0984412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,16),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,15),0.0859923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,14),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,13),0.0770112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,12),0.393836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,11),0.392702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,10),0.195934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,7),0.0993182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,6),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,4),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,3),0.0770362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,2),0.106093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,28),(28,27),(28,26),0.115467 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,25),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,24),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,23),0.117058 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,22),0.11585 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,21),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,20),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,19),0.118359 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,18),0.117058 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,17),0.11585 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,16),0.0800028 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,15),0.113422 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,14),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,13),0.113848 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,12),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,11),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,10),0.118437 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,7),0.119046 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,6),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,4),0.0800028 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,3),0.113848 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,2),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,-1),-0.0978968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,26),(28,25),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,24),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,23),0.117046 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,22),0.136665 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,21),0.136793 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,20),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,19),0.118411 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,18),0.117046 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,17),0.136665 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,16),0.0697762 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,15),0.115503 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,14),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,13),0.13638 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,12),0.136793 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,11),0.136793 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,7),0.170834 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,6),0.141388 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,4),0.0697762 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,3),0.13638 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,2),0.13686 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,-1),-0.156813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,25),(28,24),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,23),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,22),0.116874 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,21),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,20),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,19),0.133576 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,18),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,17),0.116874 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,16),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,15),0.0958646 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,14),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,13),0.114118 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,11),0.0996909 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,10),0.114645 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,7),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,4),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,3),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,2),0.117169 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,-1),-0.0357637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,24),(28,23),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,22),0.116887 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,21),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,20),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,19),0.133576 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,18),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,17),0.116887 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,16),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,15),0.0958646 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,14),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,13),0.114118 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,11),0.0996909 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,10),0.114645 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,7),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,4),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,3),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,2),0.117183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,23),(28,22),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,21),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,20),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,19),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,18),0.119101 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,17),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,16),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,15),0.114353 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,14),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,12),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,11),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,10),0.117945 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,7),0.108297 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,6),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,4),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,2),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,23),(28,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,22),(28,21),0.137136 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,20),0.137338 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,19),0.118433 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,18),0.117576 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,17),0.136989 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,16),0.0697203 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,15),0.122996 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,14),0.137338 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,13),0.132009 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,12),0.137136 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,11),0.137136 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,7),0.168984 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,6),0.137338 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,4),0.0697203 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,3),0.132009 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,2),0.137185 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,22),(28,-1),-0.179123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,21),(28,20),0.410067 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,19),0.126362 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,18),0.0923187 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,17),0.0951225 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,16),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,15),0.156815 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,14),0.409675 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,13),0.126716 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,12),0.0321603 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,11),0.0327035 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,10),0.0953008 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,7),0.106478 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,6),0.410067 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,4),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,3),0.123021 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,2),0.0958003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,21),(28,-1),-0.0238711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,20),(28,19),0.133576 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,18),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,17),0.116887 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,16),-0.0785043 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,15),0.0958646 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,14),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,13),0.114118 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,11),0.0996909 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,10),0.114645 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,7),0.149223 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,4),-0.0785043 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,3),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,2),0.117183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,19),(28,18),0.118013 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,17),0.114652 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,16),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,15),0.135902 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,14),0.110731 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,13),0.118642 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,12),0.116629 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,11),0.116629 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,7),0.119135 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,6),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,4),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,3),0.118643 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,2),0.115292 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,19),(28,-1),-0.154572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,18),(28,17),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,16),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,15),0.114353 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,14),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,12),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,11),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,10),0.117945 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,7),0.108297 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,6),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,4),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,2),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,17),(28,16),0.0697203 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,15),0.122996 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,14),0.137338 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,13),0.132009 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,12),0.137136 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,11),0.137136 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,7),0.168984 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,6),0.137338 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,4),0.0697203 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,3),0.132009 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,2),0.137185 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,17),(28,-1),-0.179123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,16),(28,15),0.15049 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,14),-0.0957446 # DEPENDENCYPART_GRANDSIBL
