# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(13,12),(12,19),-0.233304 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.199691 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.765819 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.63526 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.642024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0706112 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.401347 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.10669 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0962628 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0172533 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0585102 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.199206 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.100044 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.675856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0708737 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.371835 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0723992 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.113788 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.81266 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.898912 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.82847 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.718716 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.638628 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.137259 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.0881159 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.10809 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.966539 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.828272 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.716754 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.775557 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.63706 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.707591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,16),0.46423 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.0186148 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.314247 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.38683 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.0132645 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.0862861 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.0346428 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.685706 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.768399 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.722506 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.588777 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.62025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.144183 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.0139366 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.542207 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.219614 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0292524 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.109337 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0540793 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.0788168 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.0384578 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.161779 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.0979037 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.177414 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.0560911 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.137616 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.0145249 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.133637 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.227449 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.0901007 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.196065 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.188977 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.0740973 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.1558 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.1373 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.595745 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.539202 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.510913 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.540301 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.472901 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.49475 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.444432 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.475686 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.303525 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.289879 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.220161 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.27674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.305433 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.422622 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.314988 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.488285 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.508294 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.566609 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.62248 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.221017 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.286147 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.26906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.297624 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.414457 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.318348 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.480591 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.583225 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.596915 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.459962 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.420622 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.332668 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.31965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.37123 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.432769 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.338632 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.566012 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.633104 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.274307 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.639502 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.677244 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.876984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0295423 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0580216 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0353137 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.883209 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.923736 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.878185 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.76315 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.684564 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.17113 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.2314 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.03092 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.961007 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.87788 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.76098 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.801705 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.682798 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.674862 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.00530636 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.00700057 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0365703 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0605553 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.0853741 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0679012 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.0847688 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.876839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.0955435 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.254266 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.257771 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.04135 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.732639 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.709509 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.751258 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.637233 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.683993 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.860441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.0843513 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.008419 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0332858 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.079386 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.314014 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.0530755 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.0682094 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.0887361 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.041175 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.119896 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.208358 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.108521 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.0626598 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.0777925 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.261384 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.0864878 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.0355155 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.290642 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.143046 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.248445 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),0.257596 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.150667 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.213747 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.179527 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.145699 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.0135968 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.22473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.128463 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.247613 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.40669 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.515096 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.207719 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.508225 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.262218 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.188578 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.318915 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.12278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.101598 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.210876 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.291876 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.380204 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.473902 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.324362 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.374709 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.649468 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.71186 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.704703 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.547221 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.52845 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.00809959 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.0912672 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.893291 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.802493 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.704398 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.545051 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.580653 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.526683 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.588471 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.31845 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.184841 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.125285 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0692321 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.147906 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.153614 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.122873 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.348516 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.739359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,19),-0.0986733 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.131953 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.0872066 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.0325971 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.156254 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.169685 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.0781289 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.0951375 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.0574304 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.0439621 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.106906 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),0.0935024 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),0.119259 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.040797 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.0624837 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.0683477 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.133501 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.0553587 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.072819 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),0.143373 # DEPENDENCYPART_GRANDPAR
(16,9),(9,17),-0.15967 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.0955654 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.0548686 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0744284 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.141615 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.1338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.159572 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.402216 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.521907 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.407537 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.214392 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.351553 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.356905 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.180691 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.294736 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.265397 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.198329 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.763515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.158846 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0817905 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.126684 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0759119 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0961604 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.0923712 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.0103992 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.179166 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.172229 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.16433 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.0440621 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.07152 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.0179823 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),0.180333 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),0.0137573 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),0.059718 # DEPENDENCYPART_GRANDPAR
(17,1),(1,20),-0.379084 # DEPENDENCYPART_GRANDPAR
(17,1),(1,24),-0.453969 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.235001 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.252591 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.31039 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.164376 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.04085 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.0715661 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.0253863 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.192427 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.00930815 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),0.0597337 # DEPENDENCYPART_GRANDPAR
(17,4),(4,24),-0.453969 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.0643799 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.00708828 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.115476 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.138239 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.159147 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.135441 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.107955 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.156598 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.106851 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.11061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,2),-0.246138 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.30392 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.277202 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.265801 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),0.00897866 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.172991 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.153788 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.0762044 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.063832 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.275678 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.0390622 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.000195533 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.0105126 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.0590638 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.11048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),0.0203188 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),0.00651475 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.378123 # DEPENDENCYPART_GRANDPAR
(17,11),(11,24),-0.453969 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.110266 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.105166 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.148193 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.101814 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.0116471 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.10994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),0.0302151 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.0663023 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.403556 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.0690511 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.161518 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0185139 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.118 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.0910943 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.0563652 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.10931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.0269435 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.415206 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.0887359 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.447024 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.172716 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.268279 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.17547 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.00278245 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.0439064 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0264923 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.44703 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.463533 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.412435 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.248825 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.122999 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.265488 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.330879 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.454416 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.474838 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.252634 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.453963 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.481625 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.430637 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.393003 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.654699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.596923 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.207811 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.249901 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.194968 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.179177 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.816835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.361246 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.300499 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.512274 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.378138 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.374733 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.0692518 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.730075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.385669 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.3483 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.039476 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.209937 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.314739 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.123566 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.438823 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.539438 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.450192 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.149616 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.075775 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.417077 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.192257 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.460285 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.34634 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.462581 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.169587 # DEPENDENCYPART_GRANDPAR
