# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(5,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,39),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,40),-0.0918196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,7),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,39),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,40),-0.0918178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,39),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,40),-0.0918244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,39),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,40),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,21),(2,39),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,21),(2,40),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,39),(2,40),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),-0.000919787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,40),-0.160455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,40),-0.150729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,40),-0.150728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,40),-0.15073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,40),-0.149904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,40),-0.149319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,2),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0403702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,2),(4,1),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),0.00372788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),0.00371474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0194416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0194406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.054082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.054082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.0560901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,40),-0.0715255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,40),0.0073269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),-0.0194483 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,40),0.00731376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,40),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,40),-0.0194416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,40),-0.0194406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,14),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,15),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,40),-0.0527426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,15),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,40),-0.0527426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,40),-0.0547507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0988513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,4),-0.144972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.196779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.155667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,-1),-0.155661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0255462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.00992728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0288657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0227721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,40),0.0442309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0194641 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,40),-0.0273388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.00426968 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.019455 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,40),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,40),-0.0129884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0195212 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0195212 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,40),-0.022609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,15),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,40),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,40),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.106704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,4),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.156585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.109102 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.146916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.150729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,-1),-0.150728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),-0.00992728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0288657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0227721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.0296136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,18),-0.0255456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,40),0.0406869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.00426968 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.019455 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,18),-0.020523 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,40),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,18),-0.019475 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,40),-0.0129884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0195212 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.0195212 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,40),-0.022609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,15),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,40),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,40),-0.033241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,18),(8,40),-0.0273382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.106704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.10275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,4),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.160125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.150729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,5),0.109102 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.146916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.15073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,-1),-0.150729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,40),0.0223819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,-1),-0.102759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,11),-0.0212573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),-0.0186723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),-0.0186723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),-0.0186723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,16),-0.0207659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,40),-0.0493983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0194472 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,16),-0.0199703 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,40),-0.0218205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,14),-0.0195485 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,15),-0.0195485 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,16),-0.0169751 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,40),-0.0260487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,15),-0.0195485 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,16),-0.0169751 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,40),-0.0260487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,16),-0.0169751 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,40),-0.0260487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,16),(10,40),-0.021329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.105726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.151306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.148379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,-1),-0.136384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.179948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,7),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,40),-0.278663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,40),-0.0908731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,40),-0.0908731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,40),-0.0908731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,40),-0.144984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,40),-0.144769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,2),0.000734646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),0.000734646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0107182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,2),(4,1),-0.0195219 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0142577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0142577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,7),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,40),-0.27351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,40),-0.14896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,40),-0.08857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,40),-0.08857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,40),-0.144984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,40),-0.144769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.045401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.00322626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,2),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0451403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,-1),-0.0142557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0473525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.000317198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0258365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0225909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,40),-0.00286341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0215758 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0201314 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,40),-0.0470918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0231252 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0240876 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0178713 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.0180985 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,40),-0.0244908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0200732 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
