# _root_ Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer .
#goldHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
#predictedHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
(6,7),(6,19),-0.940597 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-1.2755 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,21),-0.869166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.929618 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-0.873206 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-0.776543 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-1.03262 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-1.17613 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-0.941962 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-1.18748 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-1.06067 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,19),-1.10074 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-0.840255 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,21),-1.06071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.732129 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-0.71718 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,12),-0.906401 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-1.06009 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-0.735152 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-1.06588 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,17),-0.981994 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,19),-1.08843 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,20),-0.645817 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,21),-0.980666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.401923 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,12),-0.607925 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),-0.786133 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,14),-0.391588 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,16),-0.750904 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,17),-0.711639 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,19),-0.803521 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,20),-0.351303 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,21),-0.688554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),-0.858517 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-0.75253 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-0.373608 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-0.834699 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.735663 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,19),-0.68403 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,20),-0.570046 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,21),-0.359686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.906951 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-0.909364 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,16),-1.11655 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,17),-1.05539 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,19),-0.934582 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,20),-0.344966 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,21),-0.26806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.30906 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,16),-0.747361 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-0.645244 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,19),-0.890176 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,20),-0.480585 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,21),-0.873847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,16),-0.676473 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,17),-0.477617 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,19),-0.675188 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,20),-0.268239 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,21),-0.557134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,17),-0.5506 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,19),-0.980228 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,20),-1.04982 # DEPENDENCYPART_NEXTSIBL
(6,16),(6,21),-0.659034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,19),-0.906363 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,20),-0.149622 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,21),-0.449581 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,19),(6,20),-0.460944 # DEPENDENCYPART_NEXTSIBL
(6,19),(6,21),-0.684732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,20),(6,21),-1.5915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.620339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.255197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.244762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.538297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.699917 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.621652 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.657901 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-0.854123 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.388519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.488771 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.775348 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-1.02106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,1),-0.525941 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.681022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.0371199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.561554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,21),-0.311373 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,21),-1.1255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,-1),-0.368044 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,9),-0.418143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.515841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.23917 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,21),-0.365033 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,11),-0.811685 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.887808 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,21),-1.04091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.82848 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,21),-0.445477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,21),-0.333258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.42646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.712338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.486014 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,5),-0.677804 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.355341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,-1),-0.384924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.367426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.482618 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.233594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.197284 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.904016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.420006 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.49855 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.590037 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.890493 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.764056 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.752627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.811229 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.789076 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.853091 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-0.412211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.885688 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.00934 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-0.327152 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,15),-0.712401 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-0.908536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,21),-0.358527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.463051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.421824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.241372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.504893 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.26675 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.739636 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.02318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.704427 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.338753 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,-1),-0.999615 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.530594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.204137 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.194432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.91705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.903994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.378518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),0.00201924 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.376245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.399512 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.81981 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.807237 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.511661 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.872078 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.882805 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.681602 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.754204 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.460171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.874508 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.854494 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.998918 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.06692 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.936466 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.917091 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.301538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.348124 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.711616 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.764948 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.589195 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.998167 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.904074 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.731161 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.69028 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.349796 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.709417 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.619873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.83862 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.781688 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-1.04174 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.358506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.501679 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.97982 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.654957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,19),-0.871242 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.438094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,21),-0.757009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.236093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.437668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.391472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.266813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.709796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.236916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.273287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.510275 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.161998 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.408302 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.804249 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.848599 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.948138 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.06475 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.971521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.22612 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.739274 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.905061 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-0.919895 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.04478 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-1.01344 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.688238 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.645785 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.915964 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-0.961228 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.278974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.430035 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-1.2317 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.660973 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-1.02337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.620887 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.563167 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.377684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.291228 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-1.00711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,-1),-0.462576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.355426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.117691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-1.05504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.0718118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.785124 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.924483 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.934296 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.970215 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.415624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.304064 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-1.00332 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.718337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,19),-0.691078 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.668521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,21),-0.571239 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.393379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.331338 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,-1),-0.892056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),0.0589423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.997408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.888045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.412105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.067103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.0773672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-1.17771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.727503 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.313668 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.703614 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.750388 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.643354 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.895094 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.475735 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.879556 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.697913 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.677993 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.475149 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.680353 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.267458 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.560273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.814448 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.826746 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.00779 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-1.14356 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.319273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.547361 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.983625 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-1.04423 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.658502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,19),-0.90677 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.138024 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.443373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.457268 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,21),-0.689785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-1.5779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.225426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.186016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.154332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.38298 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.620345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.23659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.704296 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.113403 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.414775 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.56262 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.850837 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.529359 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.393621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.722045 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.958498 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.990619 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.34921 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.903401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.419859 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.904781 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.32841 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-1.14103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,5),-0.96855 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.31492 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-1.19579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,3),-0.65529 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.388522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,-1),-0.674448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.922175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.903993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.377132 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.0330136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.38299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.365033 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.729877 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.687912 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.364351 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.717514 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.613894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.837533 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.796259 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.0471 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.358503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.515159 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.984091 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.654554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,19),-0.891683 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.469815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,21),-0.775651 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.358256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.582206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.234286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.243227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.444769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.42646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.486014 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.444689 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.820485 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.88185 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.864253 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.771608 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.551055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.222014 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.542041 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.683993 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.858175 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.510327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.459527 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.688898 # DEPENDENCYPART_NEXTSIBL
