# _root_ Unocal said it expects to complete the sale of its Unocal Norge A\/S unit by next March or April .
#goldHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,6,18,18,15,18,2,
#predictedHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,8,17,18,15,18,2,
(5,8),(8,11),-0.23005 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.267341 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.316237 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.311166 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.0709947 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.229428 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.368712 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.115577 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.266345 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.157934 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.0778828 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.155786 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.194363 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.243259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.233813 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.0425391 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.172423 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.309007 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.136166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.322139 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.00828366 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.169224 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.128389 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.0167558 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.207831 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.24751 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.296406 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.0679026 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.23296 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.365949 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.117161 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.392482 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.269278 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0980798 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.237224 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0389207 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-0.912735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),0.429192 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),0.271889 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.859648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),0.161497 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0546375 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.230162 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0507052 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0210932 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.984339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.253075 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),0.0851453 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.189518 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.320839 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.579821 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.95161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),0.230473 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),0.129104 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.408458 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.419988 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.548585 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.414255 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.705022 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.380347 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.31927 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.199794 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.195555 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.117116 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.00938685 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.118468 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.370668 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.203046 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.165731 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.493304 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.63221 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.321602 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.200842 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.196604 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.119587 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.0987233 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.120924 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.355345 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.167429 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),0.343294 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.18268 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.20006 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.195822 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.00572471 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.710421 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.18268 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.269528 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.195822 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.117382 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.00572491 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.123654 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.208512 # DEPENDENCYPART_GRANDPAR
(6,13),(13,7),0.710421 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.726273 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.18268 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.269528 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.145469 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.117382 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.00572491 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.123654 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.370934 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.208512 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.728576 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.736003 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.316269 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.188005 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.279258 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.155199 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.150961 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.00330106 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.0991416 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.353921 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.184678 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.316761 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.182218 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.0392529 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.200437 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),0.477245 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.338455 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),0.465334 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.773048 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.138086 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.237736 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),0.179532 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),0.270792 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.146732 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),0.142494 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),0.102446 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.311992 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.316138 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.613472 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.685132 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.643549 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.665226 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.514192 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.577034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.516388 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.796908 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.354618 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.0509715 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.32525 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),0.20341 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),0.199172 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),0.170949 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.170471 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.114603 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.372408 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.400828 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.205493 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.874265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.133306 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0522938 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0357447 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.060223 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0672672 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.00655444 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0928754 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.152777 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.0478002 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.196578 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.095455 # DEPENDENCYPART_GRANDPAR
(8,3),(3,9),-0.446737 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.179322 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.00854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.454663 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.232364 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.448532 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.0980782 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.587441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,11),0.272064 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.361203 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.36689 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.519348 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.186163 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.11559 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.320531 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.323092 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.0285399 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.399205 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.224625 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.230312 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.00771775 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.168357 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.399205 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.092209 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.230312 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.369245 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.00771775 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.145851 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.158555 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.168357 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.461719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,10),0.399205 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.092209 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.180651 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.369245 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.00771775 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.145851 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.207064 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.158555 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.168372 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.453908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.0752387 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.407665 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.10002 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.188462 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.194149 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0165967 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.140226 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.22359 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.168324 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0730051 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.301771 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.22242 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0181507 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.240465 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.27711 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.0530752 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.515087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,14),0.259056 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.190244 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.400271 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.0960568 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.184498 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),0.190185 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.322354 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.221178 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0954172 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.25861 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.809011 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.596637 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.645254 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.566298 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-0.624931 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.117306 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.488111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.0298374 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),0.291093 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),0.055366 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.144921 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),0.150608 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.295643 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.0314939 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.0835646 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.118898 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.0359143 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.358329 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.797559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,3),-0.302344 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.150483 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.0221434 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.808962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),0.184262 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),0.0891464 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),0.0384589 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),0.122524 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.158907 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.48936 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.172295 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.187741 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.425803 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.808422 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.499602 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.448915 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.310557 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.664374 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.808422 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.74909 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.448915 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.547882 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.310557 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0493925 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.223112 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.664374 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.721859 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.808422 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.74909 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.652873 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.547882 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.310557 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.0493925 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.245429 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.223112 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.664563 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.722849 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.4291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.851355 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.800799 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.704582 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.653894 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.324516 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.0473408 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.267138 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.226564 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.460589 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),0.0182911 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.586846 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.012321 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.375818 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.265391 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.584267 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.709388 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.634165 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.325148 # DEPENDENCYPART_GRANDPAR
(9,17),(17,10),0.802149 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.744815 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.648598 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.59791 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.696955 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.165247 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.4376 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-1.01187 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.689147 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.722954 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.708125 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.656643 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.708297 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.585652 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.772297 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.508823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),0.686545 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.73148 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.636379 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.585691 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),0.684552 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.193104 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.0582498 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.381594 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.746596 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.0434837 # DEPENDENCYPART_GRANDPAR
(9,19),(19,11),0.74535 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),0.649133 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.149271 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.393437 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.469694 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.84658 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.873682 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.734173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.282948 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.407604 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.119493 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.194344 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.109333 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.84658 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.940862 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.873682 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.734173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.414351 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.407604 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.119493 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.194344 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.0555149 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.109333 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.264709 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.0744117 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.089936 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.201686 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.0552781 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.362052 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.450037 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.14627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.176776 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.197252 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.804874 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.706137 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.905505 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.488317 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.615774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.284801 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.263873 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.164953 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.224901 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.213019 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.804888 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.706928 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.736757 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.905519 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.489108 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.607963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.361528 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.288187 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.159328 # DEPENDENCYPART_GRANDPAR
