# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(0,10),(10,12),(10,13),0.0397473 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),0.00455444 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.0317764 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,20),0.00471611 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,21),-0.0208175 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,22),-0.0607388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,15),-0.0148039 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.055529 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,20),-0.0146191 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,21),0.0932214 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,22),-0.0602154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,16),-0.00816329 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,20),0.025938 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,21),0.0588422 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,22),-0.0754757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,20),-0.24823 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,21),1.01086 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,22),-0.0898346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,20),(10,21),0.0549149 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,22),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,21),(10,22),0.177786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.117879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.322289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.315613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,6),0.218443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.322289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.117879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,2),0.322289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,1),0.322289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.633956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,7),0.105771 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,6),0.139831 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,2),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.350006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.105296 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,6),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.280922 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,2),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),0.0698354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,6),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.104693 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.284658 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,2),0.104693 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,1),0.104693 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),0.060216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,6),(10,4),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,3),0.138315 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,2),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,1),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),-0.0629251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.280922 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,2),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),0.0698354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,2),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,1),0.104769 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),-0.350006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,1),0.105896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,2),(10,-1),0.0698354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),0.0698354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.196856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.0230503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),0.0875285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),-0.0279371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,20),-0.0279371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,21),-0.111335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,22),-0.193814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.0194696 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.0147955 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.055529 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0194696 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),-0.0146107 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,20),-0.0146107 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,21),0.0938606 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,22),-0.0602154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,14),(12,15),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,16),-0.0259358 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,18),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,20),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,21),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,22),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,15),(12,16),-0.00816329 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,17),-0.0232582 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,18),0.025938 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,20),0.025938 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,21),0.0568747 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,22),-0.0754757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,16),(12,17),-0.0933466 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,18),-0.270166 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,20),-0.24823 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,21),1.01614 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,22),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,17),(12,18),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,20),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,21),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,22),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,18),(12,20),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,21),0.0529518 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,22),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,20),(12,21),0.0529475 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,22),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,21),(12,22),0.171733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,11),-0.0552013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,9),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,8),0.320239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,6),0.220439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,3),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,2),0.320239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,-1),-0.633936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,11),(12,9),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,8),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,6),0.108954 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,3),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,2),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,-1),-0.217516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,9),(12,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,6),0.139831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,8),(12,6),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,3),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,-1),0.0646622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,6),(12,3),0.138315 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,2),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,-1),-0.0609296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,3),(12,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,3),(12,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,2),(12,-1),0.0646622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.0526109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.0275398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0194705 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.0194705 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.0336992 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0194625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),-0.0268014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),-0.019841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.094906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),0.107348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.33721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,11),0.0993342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.348801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,9),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,8),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.0964597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,4),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,3),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,2),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.392852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.0966831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.102235 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,12),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,10),0.0958675 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,9),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,8),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,7),0.114729 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,4),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,3),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,2),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.0355575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.109205 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,12),0.107744 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,10),0.107744 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,9),0.103284 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,8),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,7),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,6),0.109534 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,4),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,3),0.103284 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,2),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,1),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),-0.188078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,12),0.125682 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,10),0.125682 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,9),0.117326 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,8),0.126176 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.126176 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),0.109507 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,4),0.126176 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,3),0.117326 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,2),0.126176 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,1),0.126176 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),-0.214069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,11),0.0883589 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,10),0.0318777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,9),0.0301621 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,8),0.373212 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,7),0.371822 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.10083 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,4),0.373212 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,3),0.0301621 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,2),0.373212 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,1),0.373212 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.0312572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,11),(16,10),0.100275 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,9),0.106838 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,8),0.100211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,7),0.100211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,4),0.100211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,3),0.106838 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,2),0.100211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,1),0.100211 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,-1),-0.160467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,9),0.0299851 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,8),0.378928 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,7),0.377539 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),0.10083 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,4),0.378928 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,3),0.0299851 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,2),0.378928 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,1),0.378928 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),-0.0307603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,9),(16,8),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,7),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,6),0.0641234 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,4),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,3),0.0974795 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,2),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,1),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,8),(16,7),0.114729 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,6),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,4),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,3),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,2),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.123423 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,4),0.114633 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,3),-0.0900598 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,2),0.114633 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,1),0.114633 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),-0.0365737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,4),0.108168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,3),0.0908467 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,2),0.108168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.108168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.160933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,4),(16,3),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,2),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,3),(16,2),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,1),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,2),(16,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,2),(16,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0409475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.133661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),0.047608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.00247308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),0.134108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0313424 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0677249 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),0.00164067 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0212973 # DEPENDENCYPART_GRANDSIBL
