# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(0,1),(1,2),(1,14),-0.0769095 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,18),-0.210682 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,19),-0.0708847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0342455 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0505135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0338834 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0768747 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,14),-0.0768747 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,18),-0.20862 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,19),-0.0705671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.0391576 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0162831 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0351935 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,14),-0.0351935 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,18),0.0318345 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,19),-0.0998518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0470111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,10),0.000131319 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,14),0.000131319 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,18),0.052352 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,19),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,10),-0.0327704 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,14),-0.0327704 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,18),0.0225973 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,19),-0.0971037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,14),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,18),-0.0741277 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,19),-0.0696855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,14),(1,18),-0.0741277 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,19),-0.0696855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,18),(1,19),-0.0483744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.258502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.100925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.253309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.052294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.235443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0596406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0367992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.027459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),-0.0367992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.146771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),0.0319809 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),0.00571353 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),0.0303988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),0.00572869 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.13597 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0114783 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.13597 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.0212683 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.121025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,6),-0.0463972 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0736164 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0465872 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),0.0178351 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0088304 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),0.0178351 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,18),0.0664424 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.0924876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),0.0645726 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.00198734 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.055964 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0410479 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.055964 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,18),0.0487103 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.139251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,9),-0.0389883 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),0.0114599 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.00722786 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),0.0114599 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),0.0684234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.0920329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0489903 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,11),-0.0429577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,14),-0.0489903 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,18),0.0303695 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,19),-0.140166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,11),-0.0450285 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,14),-0.0148548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,18),-0.0043936 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,19),-0.0762515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,14),-0.0569801 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,18),0.0514221 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,19),-0.0664199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,18),-0.0043936 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,19),-0.0762515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,18),(2,19),0.14149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.30724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.645629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),0.0269081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.24492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.00751418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0580911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.227054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0654377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0292931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.0669556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.074156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),0.01241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0666727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.145416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0435961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0462831 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0716306 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.046473 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),0.0184212 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.00877981 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0459811 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),0.0184212 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),0.00372762 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0486355 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0459811 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),0.0678145 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0917792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.012465 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.046515 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0123136 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0598223 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0548155 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0123136 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0598223 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0489015 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0123136 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0366671 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0345043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),0.0729451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.00712494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0606546 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0401503 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.00731511 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0606546 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0764035 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),-0.0460571 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.00712494 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),0.0364749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.13795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,9),-0.0388742 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),0.012046 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.00717727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0383822 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),0.012046 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),0.00140361 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0501346 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.0383822 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),0.0697955 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0913245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0536809 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,11),-0.0420601 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),-0.00435968 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0536809 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.0766377 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.0460571 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.00416952 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),0.0181342 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.138864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.044082 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.0161946 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,17),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,13),0.00281965 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),-0.0558799 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0332277 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),-0.0242333 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,17),0.0028208 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),0.0555764 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,19),-0.0663274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0589902 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,15),-0.0763902 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,16),-0.0460571 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),0.0302882 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.0161946 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,16),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,17),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,19),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,16),-0.0422945 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,17),-0.0247483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,18),-0.00608616 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,19),-0.0665008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,17),-0.0355824 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,18),0.0258902 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,19),-0.0553717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),0.0295569 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,19),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),0.145424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.0414697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.302019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.093605 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0197222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0432999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0335671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.052622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0289629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0555384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0357304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0740843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),0.0116921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0740843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.0491325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),0.0469309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0515053 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0471844 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0486375 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0471844 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0352306 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.042727 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0352306 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0607993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,6),-0.0347192 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.040811 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0344349 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0221899 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0250557 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.0221899 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0548022 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.0492249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0158711 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0331161 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0668569 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0326951 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0668569 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0542096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),-0.0391807 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0230741 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0281657 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0230741 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0430362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0665948 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.03176 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0665948 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.0426112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0423699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,19),-0.0940825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,14),-0.0467792 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0452914 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),0.0218024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,19),-0.0940825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,19),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.167818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.000623101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.013101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0516635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0329403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.019324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0545799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0260915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0734559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),0.00403278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.0212509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0734559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0621825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,16),-0.0137746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,17),-0.0221279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),0.0575345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0431457 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0351953 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0390197 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.034911 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0221677 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0250557 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.034911 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0221677 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.093992 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,16),-0.0462234 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,17),-0.034911 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.0548022 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),-0.036016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0537582 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0422119 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0444125 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0422119 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0432426 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,16),-0.0404542 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,17),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),-0.0253258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.010602 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.033072 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0665484 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0321817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.033072 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0665484 # DEPENDENCYPART_GRANDSIBL
