# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(12,13),(12,20),-0.955242 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-0.835587 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,28),-2.60172 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,29),-0.770464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.858243 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.966318 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-1.13566 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-1.10758 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.14658 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-1.16602 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,28),-1.03141 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,29),0.200235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.884378 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.70837 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-0.743806 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.654254 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-0.831489 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,28),0.173904 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,29),-0.827631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.615386 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.790028 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.657362 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-0.85193 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,28),0.155105 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,29),-0.499275 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,19),-0.546281 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.536941 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-0.66895 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,28),-0.43948 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,29),-0.813663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.492857 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,23),-1.06111 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,28),-0.429929 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,29),-0.277779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,23),-0.76991 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,28),-0.113911 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,29),-0.410754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,28),-0.419587 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,29),-0.841941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,28),(12,29),-1.27729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.460572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.259005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.322195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.198537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.930295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.579774 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.545986 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.678466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.508677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.718658 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.897993 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.947225 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.04024 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-1.04903 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-1.07923 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-1.00353 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.14225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.437248 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.584274 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-0.583907 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-0.902188 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.793167 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-0.901608 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.899902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.111265 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.624856 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-0.976987 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.632182 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-0.833096 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-1.19917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.723113 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.73859 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-0.544593 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-0.677031 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.874736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),0.0144647 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.45116 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-0.965679 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-1.3722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.0299874 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.402824 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.529669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.182536 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.910638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,-1),-0.311395 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,29),-0.508563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,12),-0.416088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.448396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.0959013 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,10),-0.926593 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.964303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,-1),-1.13664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,29),-0.508563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,-1),-0.419548 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),-0.32361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.600226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.604295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.616428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.179236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,27),-1.14013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,28),-0.763971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,29),-1.00029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.67453 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.888468 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.873378 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.938504 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,27),-0.724863 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,28),0.230621 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,29),-0.365174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,19),-0.549591 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.622475 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.657389 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,27),-0.781056 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,28),-0.438465 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,29),-0.693733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.753261 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-1.11262 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,27),-0.716572 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,28),-0.431281 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,29),-0.34155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,23),-0.971133 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,27),-0.967831 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,28),-0.183362 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,29),-0.547668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,27),-0.629095 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,28),-0.413231 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,29),-0.863286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,27),(15,28),-0.447719 # DEPENDENCYPART_NEXTSIBL
(15,27),(15,29),0.231071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,28),(15,29),-1.24107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-1.23218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.639092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.00103382 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.494888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.0333421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.0965288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),0.0277461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-1.06238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),-0.347992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,5),-0.672212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,3),0.072406 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,2),-0.17305 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.951695 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.346711 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.540827 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.654721 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.680534 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-0.718026 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-0.707057 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-0.91386 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-0.715438 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,5),-0.89297 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,3),-0.695342 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,2),-0.774416 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.215556 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.302315 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.597622 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.623711 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-0.679403 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.772841 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.04928 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.831237 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,5),-0.963288 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,3),-0.759064 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,2),-0.8854 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.951435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.454069 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.956963 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-1.15392 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-1.13926 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-0.803337 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,6),-1.29406 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,5),-1.27613 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,3),-0.937102 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,2),-1.2032 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.808018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.780713 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-0.960049 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-1.00885 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-0.995297 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-1.11153 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,5),-1.16884 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,3),-0.902722 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,2),-1.02586 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.076922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.719416 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-0.866005 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-0.497276 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.18175 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,5),-1.07116 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,3),-1.02969 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,2),-1.22426 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.980354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.393 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,7),-0.538225 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,6),-1.25656 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,5),-0.91018 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,3),-1.13241 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,2),-1.33449 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-1.27963 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.63578 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,6),-1.01772 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,5),-0.822156 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,3),-0.832149 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,2),-1.32927 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.953869 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,6),0.0798838 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,5),-0.615938 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,3),-0.160143 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,2),-0.639899 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),-1.36705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,5),-0.302608 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,3),-1.0628 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,2),-1.13796 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,-1),-0.65696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,5),(15,3),-1.00438 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,2),-1.05433 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,-1),-1.17111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,2),-0.645964 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,-1),-1.03374 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,2),(15,-1),-0.501369 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.641487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.527206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.627604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.171625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.0211625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.100098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-1.13249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,28),-0.792485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,29),-0.771926 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,19),-0.49855 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.585478 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.767675 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.790528 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.605324 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,27),-0.763501 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,28),-0.484392 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,29),-0.701038 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.665456 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.79881 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.845211 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-1.0393 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,27),-0.675474 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,28),-0.550247 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,29),-0.316552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.875622 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.93744 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-0.902727 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,27),-0.933061 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,28),-0.208682 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,29),-0.518062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-0.704893 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-0.95509 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,27),-1.11789 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,28),-0.987088 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,29),-0.693996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.783546 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,27),-0.951716 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,28),-0.941167 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,29),-0.544367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,27),-0.586973 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,28),-0.531171 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,29),-0.835551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,27),(16,28),-0.503733 # DEPENDENCYPART_NEXTSIBL
(16,27),(16,29),0.259307 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,28),(16,29),-1.37169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.355012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.124412 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.481984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.15672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.219907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.0956317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-1.06069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.455923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.108783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.725225 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,12),-1.00165 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.851134 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-1.07942 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-1.06743 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-1.0158 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-0.94296 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.846526 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-1.04263 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.862608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.470874 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.967418 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.16437 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-1.14971 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-0.854186 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.29606 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-0.965847 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.953441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.789576 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-0.968912 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.01771 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-0.977669 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-1.11202 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-0.915563 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.0609873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.729871 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-0.87646 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,7),-0.548124 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.18375 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-1.05843 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-1.12578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.403454 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,7),-0.589074 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.25855 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-1.16115 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-1.42505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,7),-0.686628 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,6),-1.01972 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-0.860894 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-1.09929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.00231366 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,3),-0.0939851 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-1.27887 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,3),-1.08187 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.788729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,-1),-1.05962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-1.22792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.45429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.475468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.225394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.0901083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),0.0256813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,27),-1.13234 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,29),-0.973177 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.824233 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.05653 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-1.07313 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-1.02767 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-1.15038 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,27),-1.19417 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,29),-0.953994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.454257 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.80346 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.857949 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.1831 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,27),-0.720422 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,29),-0.161891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.732884 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.800602 # DEPENDENCYPART_NEXTSIBL
