# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(18,18),(18,24),-0.138844 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,20),(18,24),-0.618482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,-1),-0.272736 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),0.119394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.393825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.825377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.814006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.42031 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.861273 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.68278 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.916031 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.551566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.798024 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-1.22107 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.768163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.592232 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-1.49066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-1.13356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.752929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.0716852 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.353358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),-0.859476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.461188 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,16),-1.16071 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-1.12236 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-1.16972 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.437397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.637782 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,14),-0.574165 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.723821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,14),-0.0892237 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.824054 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,-1),-0.138557 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.140583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-1.04158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.699246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.950626 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.922068 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-1.20784 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.560082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.595228 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-1.62558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-1.07298 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.352425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.927439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.0796686 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.235467 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.655918 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.49158 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.825907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,16),-1.37562 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.917715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,-1),-0.795004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.825377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.814006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.420345 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.592231 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.49066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.13356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.0526627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.751303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.458656 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,18),-1.08329 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.639145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-0.435774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,24),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,21),-0.485496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.169414 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.395496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.0458803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.997237 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-1.41496 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.00101 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,17),-1.43521 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.884549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,-1),-0.981608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.272786 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,-1),-0.434983 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(2,1),0.863495 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.71781 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.433619 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.301057 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.363945 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.477245 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.305133 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.560703 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.0727215 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.473131 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),2.17502 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.10745 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.336459 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.457 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.104056 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0904365 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.185146 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.281189 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.318927 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.313728 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.155477 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.342706 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.00078362 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),2.27317 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),0.387874 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.863515 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.17 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.755371 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.0621063 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.14157 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.500566 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.356119 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.477338 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.301104 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.564579 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.080547 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.477007 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.0712847 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.309425 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),2.17513 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.999235 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.325431 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.609304 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.071424 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.298776 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.344785 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.157591 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.514054 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.506614 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.250158 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.425352 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.11886 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.13892 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.327311 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),-0.0255526 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.169331 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.158541 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),2.17593 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),0.311477 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.517495 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.882067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.0789891 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.14694 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.197671 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0351326 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.163474 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0294885 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.401949 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.272737 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.433346 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.112915 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.954193 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.360154 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.695411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.204735 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0499098 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.195265 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.00551593 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0222164 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.279925 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.13148 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.0516435 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.440755 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.729779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.390269 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.105331 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.358965 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0892673 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0209701 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.000652053 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.290251 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.113388 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.130234 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.374225 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.191155 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.607927 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.787917 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.516199 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.818962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.152666 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.0826387 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.00183649 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.285572 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.130464 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.165081 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.166181 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.0548732 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.0651163 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.147691 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.355477 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.33577 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.0411078 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.560522 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.513289 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-0.904915 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.285302 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.732279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,5),0.356988 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0995877 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.0205642 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.0337882 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.112508 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.135621 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.118595 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.477866 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.375551 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.191484 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.609253 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.607638 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.557344 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-0.787686 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.397534 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.720965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,5),0.390695 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),-0.0873767 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.00925019 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),-0.0234507 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.101278 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.124307 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.13455 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.132714 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.350789 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.249842 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.192205 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.606805 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.608358 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.554897 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.780171 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.390016 # DEPENDENCYPART_GRANDPAR
(2,22),(22,17),-0.256514 # DEPENDENCYPART_GRANDPAR
(2,22),(22,20),-0.610592 # DEPENDENCYPART_GRANDPAR
(2,22),(22,21),-0.744677 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.00738698 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.762029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.0512111 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.0540531 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.274904 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),0.000794045 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.284252 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.533919 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.616844 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.200902 # DEPENDENCYPART_GRANDPAR
(3,2),(2,22),-1.09836 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.295165 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.430667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.470026 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.224353 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.186881 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.265705 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0291569 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.0762361 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),0.280339 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.336764 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.305638 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.270576 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.376567 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.47813 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.216074 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.269922 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.435432 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.172027 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.174156 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.42611 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.034082 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.046982 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.4227 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.10218 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.306472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.204338 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.770296 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.131649 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.392112 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.501183 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.115178 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.211931 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.0501713 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.15408 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.252801 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.0838965 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.680584 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.54944 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.374505 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.451915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.333812 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.483467 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.149579 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.220859 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.320892 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.359602 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0116835 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.0904908 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.177964 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.0138665 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.254453 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),0.455073 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),0.0366767 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.265434 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.704747 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),0.295712 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.102161 # DEPENDENCYPART_GRANDPAR
(3,16),(16,5),0.737551 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.0821241 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.137519 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.344396 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.235845 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.26978 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.348587 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.00245538 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),0.465605 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.269646 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.239201 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.0951796 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.377666 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.165886 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.683425 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),0.139329 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.280559 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),0.0250577 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.525975 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.0271602 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.171411 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.0968075 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.73713 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),0.248623 # DEPENDENCYPART_GRANDPAR
(3,22),(22,17),0.220269 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.495441 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.338146 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.287411 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.317075 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.41422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,7),-0.322748 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.390736 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.537895 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.560593 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.696853 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.556719 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.761588 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.997429 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.200951 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.0742268 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.44041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.224063 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.450062 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.417226 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.335915 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.539093 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.582608 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.501898 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.856065 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.398775 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.993764 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.849386 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.03387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0130755 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0711554 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.184178 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0754906 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.34088 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.05461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.22328 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0617541 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.152409 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0699227 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.115961 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.374521 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.253886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.287401 # DEPENDENCYPART_GRANDPAR
