# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(24,12),(12,7),-0.327631 # DEPENDENCYPART_GRANDPAR
(24,12),(12,8),0.169594 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),-0.0096567 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),0.0713999 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),-0.0957817 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),0.173203 # DEPENDENCYPART_GRANDPAR
(24,12),(12,14),0.230089 # DEPENDENCYPART_GRANDPAR
(24,12),(12,15),0.039775 # DEPENDENCYPART_GRANDPAR
(24,12),(12,16),-0.11262 # DEPENDENCYPART_GRANDPAR
(24,12),(12,17),0.0169345 # DEPENDENCYPART_GRANDPAR
(24,12),(12,18),-0.144001 # DEPENDENCYPART_GRANDPAR
(24,12),(12,19),0.217241 # DEPENDENCYPART_GRANDPAR
(24,12),(12,21),0.330821 # DEPENDENCYPART_GRANDPAR
(24,12),(12,22),-0.00921365 # DEPENDENCYPART_GRANDPAR
(24,12),(12,23),0.111065 # DEPENDENCYPART_GRANDPAR
(24,12),(12,24),-0.842102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,12),(12,26),-0.110052 # DEPENDENCYPART_GRANDPAR
(24,12),(12,29),-0.43652 # DEPENDENCYPART_GRANDPAR
(24,15),(15,10),0.0836201 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),0.191514 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),-0.120143 # DEPENDENCYPART_GRANDPAR
(24,15),(15,17),0.00941195 # DEPENDENCYPART_GRANDPAR
(24,15),(15,19),0.203928 # DEPENDENCYPART_GRANDPAR
(24,15),(15,22),-0.0167362 # DEPENDENCYPART_GRANDPAR
(24,15),(15,23),0.106889 # DEPENDENCYPART_GRANDPAR
(24,15),(15,24),-0.842176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,15),(15,26),-0.109969 # DEPENDENCYPART_GRANDPAR
(24,15),(15,28),-0.0587156 # DEPENDENCYPART_GRANDPAR
(24,16),(16,10),0.0808605 # DEPENDENCYPART_GRANDPAR
(24,16),(16,11),-0.0932167 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),0.189037 # DEPENDENCYPART_GRANDPAR
(24,16),(16,15),0.112548 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),-0.0108139 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),0.19017 # DEPENDENCYPART_GRANDPAR
(24,16),(16,22),-0.036962 # DEPENDENCYPART_GRANDPAR
(24,16),(16,26),-0.109969 # DEPENDENCYPART_GRANDPAR
(24,16),(16,28),-0.0587155 # DEPENDENCYPART_GRANDPAR
(24,17),(17,10),0.080477 # DEPENDENCYPART_GRANDPAR
(24,17),(17,11),-0.0846075 # DEPENDENCYPART_GRANDPAR
(24,17),(17,12),-0.166594 # DEPENDENCYPART_GRANDPAR
(24,17),(17,13),0.146195 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),0.179335 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),0.11318 # DEPENDENCYPART_GRANDPAR
(24,17),(17,16),-0.0500391 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.147401 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.191323 # DEPENDENCYPART_GRANDPAR
(24,17),(17,22),-0.0126137 # DEPENDENCYPART_GRANDPAR
(24,17),(17,23),0.099177 # DEPENDENCYPART_GRANDPAR
(24,17),(17,24),-0.842361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,26),-0.110552 # DEPENDENCYPART_GRANDPAR
(24,17),(17,28),-0.0589935 # DEPENDENCYPART_GRANDPAR
(24,18),(18,9),0.0114837 # DEPENDENCYPART_GRANDPAR
(24,18),(18,10),0.0828147 # DEPENDENCYPART_GRANDPAR
(24,18),(18,11),-0.081685 # DEPENDENCYPART_GRANDPAR
(24,18),(18,12),-0.175082 # DEPENDENCYPART_GRANDPAR
(24,18),(18,13),0.148452 # DEPENDENCYPART_GRANDPAR
(24,18),(18,14),0.1917 # DEPENDENCYPART_GRANDPAR
(24,18),(18,15),0.104692 # DEPENDENCYPART_GRANDPAR
(24,18),(18,16),-0.0585274 # DEPENDENCYPART_GRANDPAR
(24,18),(18,17),0.062972 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),0.198483 # DEPENDENCYPART_GRANDPAR
(24,18),(18,20),0.352313 # DEPENDENCYPART_GRANDPAR
(24,18),(18,21),0.302433 # DEPENDENCYPART_GRANDPAR
(24,18),(18,22),-0.0232481 # DEPENDENCYPART_GRANDPAR
(24,18),(18,23),0.101459 # DEPENDENCYPART_GRANDPAR
(24,18),(18,24),-0.828739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,18),(18,26),-0.105515 # DEPENDENCYPART_GRANDPAR
(24,18),(18,28),-0.0542609 # DEPENDENCYPART_GRANDPAR
(24,18),(18,29),-0.432066 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),0.0355899 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),0.159662 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.00816912 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.178415 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.143289 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),-0.0969326 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.0785226 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-0.863379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,27),0.0252704 # DEPENDENCYPART_GRANDPAR
(24,19),(19,29),-0.472924 # DEPENDENCYPART_GRANDPAR
(24,21),(21,15),0.0645574 # DEPENDENCYPART_GRANDPAR
(24,21),(21,16),-0.0914584 # DEPENDENCYPART_GRANDPAR
(24,21),(21,18),-0.119878 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),0.299796 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),0.0345092 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.12277 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-0.799638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,28),-0.0118867 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),0.0852422 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),0.178004 # DEPENDENCYPART_GRANDPAR
(24,22),(22,15),0.0936452 # DEPENDENCYPART_GRANDPAR
(24,22),(22,16),-0.0706769 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),0.0508225 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.0986072 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),0.228813 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.308756 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.333593 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.0835752 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.843039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,26),-0.110445 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),0.0614163 # DEPENDENCYPART_GRANDPAR
(24,22),(22,28),-0.0591876 # DEPENDENCYPART_GRANDPAR
(24,22),(22,29),-0.436992 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.311252 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.281389 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.350683 # DEPENDENCYPART_GRANDPAR
(24,28),(28,21),-0.0659084 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),0.326466 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.509496 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.14371 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.18282 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),0.090626 # DEPENDENCYPART_GRANDPAR
(27,28),(28,21),-0.407844 # DEPENDENCYPART_GRANDPAR
(27,28),(28,26),-0.230682 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.772144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),-0.0371282 # DEPENDENCYPART_GRANDPAR
(28,21),(21,15),0.0132053 # DEPENDENCYPART_GRANDPAR
(28,21),(21,16),-0.0233602 # DEPENDENCYPART_GRANDPAR
(28,21),(21,18),0.030777 # DEPENDENCYPART_GRANDPAR
(28,21),(21,20),0.156037 # DEPENDENCYPART_GRANDPAR
(28,21),(21,22),0.0596054 # DEPENDENCYPART_GRANDPAR
(28,21),(21,23),0.155955 # DEPENDENCYPART_GRANDPAR
(28,21),(21,24),0.018356 # DEPENDENCYPART_GRANDPAR
(28,21),(21,28),-1.29241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,26),(26,25),0.202705 # DEPENDENCYPART_GRANDPAR
(28,27),(27,26),0.343636 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.30058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,28),-0.928891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,21),-0.37834 # DEPENDENCYPART_GRANDPAR
(29,28),(28,26),-0.238029 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),-0.110655 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-0.988501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.060353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0197718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0266399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0390486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,30),-0.0226905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0311477 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0219053 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0195323 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,30),-0.09571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0232926 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0228744 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0221715 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,30),-0.0257804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,7),-0.0194484 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0204384 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,30),-0.0225372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0195323 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,30),-0.0957092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,30),-0.0257769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.224218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0579407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0576112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0203698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0877768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0606308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0203689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0579407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,29),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,30),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.00264962 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),0.00959905 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),0.00959905 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),0.00959624 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0652239 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.00288336 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),0.00889026 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,29),-0.0384852 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,30),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0185735 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0315434 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),0.00660842 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.00880451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,29),0.00595744 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,30),-0.0752347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0178082 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,29),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0178082 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,29),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.026456 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.0178111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,29),0.0669054 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.0545752 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,29),-0.138193 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,30),-0.0342824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,12),-0.0188946 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0105942 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,29),0.0101808 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,30),-0.0781364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.0180117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,29),0.0664015 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,29),-0.0384852 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,30),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,29),(2,30),-0.0138901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.0984163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.161263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0877536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0606308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0209331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0203689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,22),-0.0208045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,23),-0.0260451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,26),-0.0195531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,29),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,30),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0545033 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,22),-0.0214103 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,23),-0.0195701 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,26),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,29),-0.138025 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,30),-0.0342703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,11),-0.0111452 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0188792 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0105395 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),-0.0188792 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,22),-0.0188792 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,23),-0.0277564 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,29),0.0101808 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,30),-0.0781364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,11),(7,12),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,13),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,18),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,22),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,29),-0.0128805 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,30),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0179963 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,22),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,23),-0.0205125 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,26),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,29),0.0664015 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,18),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,22),0.00959894 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,23),-0.0243615 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,26),-0.0207521 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,29),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,30),-0.0393307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,22),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,23),-0.0205125 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,26),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,29),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,22),(7,23),-0.0205125 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,26),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,29),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,30),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,23),(7,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,23),(7,29),-0.0376435 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,23),(7,30),-0.0254134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,26),(7,29),-0.0207132 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,26),(7,30),-0.0197697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,29),(7,30),-0.0135071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.232091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.23209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.100715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.232092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.0668523 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.101963 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.137873 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.066853 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.111295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.101963 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.137873 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.111298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.120556 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.107746 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.155669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0426814 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.13394 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.111296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.161113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.196458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,11),0.059279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.028832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),0.0139089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,18),-0.0282379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,19),-0.196458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,24),-0.0258067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,29),-0.112544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,30),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
