# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(14,13),(13,14),-1.20826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0551737 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.145471 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.621876 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.75417 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.374988 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.80867 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.809468 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.689695 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),0.102682 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.409854 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.259402 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.462579 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.381196 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.400767 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.470923 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0919118 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.688974 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.709513 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),0.275973 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.45936 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.202802 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.399506 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.530533 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.0357107 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.00836477 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),0.193516 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.119377 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),0.133122 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.675658 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.116814 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.254236 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),0.0637533 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),0.249455 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.202361 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),0.31593 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-0.85451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,16),0.235151 # DEPENDENCYPART_GRANDPAR
(15,2),(2,17),-0.315894 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),0.468792 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.081855 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.0869626 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.205661 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.104032 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),0.161644 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),0.244405 # DEPENDENCYPART_GRANDPAR
(15,3),(3,16),0.190761 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),0.59294 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),0.189163 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.305174 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.217159 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.0870547 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),0.129664 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),0.816558 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.0880924 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.175282 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.0450035 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),0.245997 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),0.177053 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),0.238112 # DEPENDENCYPART_GRANDPAR
(15,5),(5,15),-1.16613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,5),(5,17),-0.517228 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),0.531043 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),0.110131 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.0450454 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.129581 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.671197 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.109281 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.238735 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.0516097 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.245915 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.195868 # DEPENDENCYPART_GRANDPAR
(15,6),(6,16),0.235151 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.315894 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),0.272413 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.0207165 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.109805 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.0479251 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.132381 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.224666 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.115828 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.0187924 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.0484039 # DEPENDENCYPART_GRANDPAR
(15,8),(8,16),0.192314 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.340978 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),0.00919356 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),0.130481 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.000350958 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.0947465 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.0343016 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.65638 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.3361 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.00646122 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.176917 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.131061 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),0.165771 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.358065 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),0.00779188 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),0.184804 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.0171623 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.708329 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.275715 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.00999609 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.0739852 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.0815501 # DEPENDENCYPART_GRANDPAR
(15,10),(10,16),0.168401 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.0150936 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),0.0137216 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.0976409 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.112171 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.122706 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),0.639482 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.208784 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.269003 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.113035 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.0968596 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.222356 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.864012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.238697 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.310509 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),0.544863 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),0.183861 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),0.252002 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),0.194054 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),0.166584 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),0.0870361 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),0.241799 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),1.01682 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),0.381899 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),0.445771 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.185338 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.358132 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.290267 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.03636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.0724796 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.438727 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.489647 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.520293 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),0.444993 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.35766 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.0183588 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.637751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,1),0.0358304 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.114893 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.0398244 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.14335 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.0824761 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.0194198 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.170793 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.223864 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),0.25468 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),0.262281 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),0.14005 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),0.236102 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),0.179795 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),0.25776 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.27583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.210937 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),0.0977399 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.0101736 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),0.141609 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.039622 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.0638649 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.0692984 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),0.237374 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.223553 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),0.241568 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),0.180529 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),0.228768 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),0.320302 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),0.229265 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),0.3007 # DEPENDENCYPART_GRANDPAR
(16,5),(5,17),-0.202568 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),0.0232958 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),0.0274573 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.0195314 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),0.0126551 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.205831 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),0.211179 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.111518 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.014319 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.133005 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.26908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.194927 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.178868 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.127187 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.0801541 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.0025875 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.0653932 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),0.0568177 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.315371 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.308845 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.0572242 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.166585 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.112209 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.179442 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.26157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.198657 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.257281 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.188307 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.120107 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.224688 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.27839 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.324351 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),0.0275957 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.0998744 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.0647253 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.101373 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.210647 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.0458338 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.0041711 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.12893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.0997631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0472408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0771018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0478554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0439028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.132951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),-0.135245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.135245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0439028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,17),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0371179 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0521351 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0143234 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0427973 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0427973 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0171609 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0765236 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.0761512 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0761508 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.0427973 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),0.000132069 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0470111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0438363 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),0.000132069 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.0527638 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,16),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,17),0.0523344 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,18),-0.0837696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),0.056074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),0.261568 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),0.120738 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),0.187867 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),0.14257 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,11),0.182722 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),0.195182 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0514098 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,14),-0.0178363 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.114845 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,16),0.0634237 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),0.263301 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,18),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0470111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0438363 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0527638 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,16),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,17),0.0524303 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,18),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.00750178 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0378457 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0378452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.108244 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),-0.106923 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,16),-0.0378452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0426241 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,10),-0.0426241 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.0254441 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.032271 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.062964 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,14),-0.0625916 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.0625912 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,16),-0.0426241 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,17),0.0235495 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,18),-0.097103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.035283 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,11),-0.042116 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),-0.0525515 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0595275 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,14),-0.0595176 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.059517 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,16),-0.035283 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,17),-0.0435231 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,18),-0.0204641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,11),-0.042116 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,12),-0.0525515 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,13),-0.0572331 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,14),-0.0572232 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.0572226 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,16),-0.0351358 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,17),-0.0435168 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,18),-0.0189553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,12),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,13),-0.0448819 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,14),-0.0448819 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,15),-0.0448819 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,17),-0.0370116 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,18),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.108244 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,14),-0.106923 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,15),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,16),-0.0378452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,17),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,18),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,14),-0.0163369 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,15),-0.0163219 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,16),-0.0422163 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,17),-0.207163 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,18),-0.0707399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,15),-0.0163346 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,16),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,17),-0.20796 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,18),-0.0705671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,16),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,17),-0.207954 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,18),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,16),(2,17),-0.0435168 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,18),-0.0189553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,18),-0.0483362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.206274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
