# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(4,5),(5,1),(5,-1),-0.14691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.026125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0194496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0378385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0417213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.026125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0330265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,23),-0.026125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,25),0.0242012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,25),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0200047 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0204212 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,25),-0.0258546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,25),-0.0194572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,25),-0.0195632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0209384 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.01954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.0198782 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0200821 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,23),-0.0198782 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,25),-0.0363872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.01954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0198788 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),-0.0200821 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,23),-0.0198788 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,25),-0.0402695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,25),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,20),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,25),-0.0258546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,20),(7,25),-0.0345051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,23),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,23),(7,25),-0.0258546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,24),(7,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0883352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.171496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,-1),-0.157579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,10),-0.0194496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.0378385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0417213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,14),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0330265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,25),0.0242016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,10),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,25),-0.0194572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,25),-0.0195632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0209384 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,14),-0.01954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0200821 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,25),-0.0363872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.01954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,15),-0.0200821 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,25),-0.0402695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,25),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,25),-0.0345051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.109231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.0883352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.171496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.145064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,-1),-0.157579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,10),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0154049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0378346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0433581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.0181473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.00945693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.0417615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,19),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,20),-0.00945693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,23),-0.0417615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,24),-0.0285727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,25),-0.0501584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0194533 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0197965 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0197995 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0232216 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.010368 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0267284 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,20),-0.010368 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,23),-0.0267284 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,25),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.019449 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.0167399 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,20),-0.019449 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,23),-0.0167399 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,25),-0.0194963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0197237 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),-0.0196825 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),-0.0195682 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,19),-0.0149936 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,20),-0.0196825 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,23),-0.0195682 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,24),-0.020458 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,25),-0.0205035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,14),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,15),-0.0197551 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,18),-0.0195738 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,19),-0.012109 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,20),-0.0197551 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,23),-0.0195738 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,24),-0.0204594 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,25),-0.0264878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,15),-0.0196663 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,18),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,19),-0.0232459 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,20),-0.0196663 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,23),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,25),0.00892104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,18),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,19),-0.0205171 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,20),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,23),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,25),-0.00277636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,18),(9,19),-0.0207908 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,20),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,23),-0.0173653 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,25),-0.0434178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,19),(9,20),-0.010368 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,23),-0.0267284 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,25),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,20),(9,23),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,20),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,20),(9,25),-0.00277636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,23),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,23),(9,25),-0.0434178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,24),(9,25),-0.0300947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.104089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.101068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.107659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.13616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.108225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,2),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.145102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.205339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.108143 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.111411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.106742 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.144999 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.132336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.111411 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.106742 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.144999 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.132336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.109039 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,4),0.109367 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,2),-0.14471 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.144722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.10948 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.144746 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.129091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.154497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,2),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,2),(9,-1),-0.127578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.154241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,25),-0.053217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,12),(10,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,-1),-0.179507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,14),-0.00622228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,15),-0.0362957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,17),-0.00622228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,18),-0.0431381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,19),-0.0199671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,23),-0.0421299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,25),0.0257112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,19),-0.019459 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,23),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,25),-0.00686299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,15),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,25),-0.037564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,19),-0.019459 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,23),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,25),-0.00686299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,19),-0.0245806 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,23),7.73159e-05 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,25),-0.076977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,19),(13,23),-0.0197509 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,25),-0.0253546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,23),(13,25),-0.0759688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.107679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,9),0.078154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.0491137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,9),0.109455 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,-1),-0.138077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,9),(13,-1),-0.17857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,21),-0.0116778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,22),-0.0582561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,23),-0.0582561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,25),0.0730192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,21),(20,22),-0.020081 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,23),-0.020081 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,21),(20,25),-0.0137563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,22),(20,23),-0.02022 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,24),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,22),(20,25),-0.0454531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,23),(20,24),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,23),(20,25),-0.0454531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,24),(20,25),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,19),0.117739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,18),0.143467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,16),0.107321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,15),0.103972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,14),0.105312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,13),0.106493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,12),0.107126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,11),0.105904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
