# _root_ Meanwhile , net at GM 's finance arm , General Motors Acceptance Corp. , fell 3.1 % .
#goldHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
#predictedHeads=15,15,15,3,8,5,8,4,8,13,13,13,8,8,0,17,15,15,
(3,7),(7,4),0.162031 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0972289 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.0919518 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.255675 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.143133 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.230228 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.0468919 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.0353209 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.489427 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),0.165293 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.617643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.164087 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.104524 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.0956603 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.162345 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.185789 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0706773 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.151496 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.141987 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.238591 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.0582485 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.338227 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.0436837 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.480386 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.114782 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.172674 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.223061 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.130031 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.062802 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.116027 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.104657 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0375621 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.371031 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.0825691 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),0.041215 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.491809 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.335414 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),0.156359 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.729317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.12932 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),-0.0155088 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.0459448 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.100873 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.0125625 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.092223 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.00434661 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.0202333 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.0781954 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.114978 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0710013 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.0321885 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.633778 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),0.166828 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.217286 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.0523613 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),0.0988265 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),0.194191 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),0.0326966 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.163823 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.0676861 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.429564 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.0676111 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.120971 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.182789 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-0.930679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.597757 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),0.631797 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),0.281283 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.394111 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.008408 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.919983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),0.153198 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.0151038 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.908207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.616525 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.2376 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.140389 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),0.650565 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),0.191911 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),0.750168 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),0.0120029 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.451031 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.185201 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.633645 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.431597 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.642104 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.708671 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.511726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0364811 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.5405 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),1.06475 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.848541 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),1.16777 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.668633 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.0246161 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),0.17691 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.180415 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.431597 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.642103 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.708671 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.511831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),1.18801 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.399611 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),1.04581 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.399788 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),1.14883 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.620056 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.157969 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.194818 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.642103 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.708671 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.512455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),1.19084 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.400133 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.718084 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.805937 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.423276 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.401469 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.394706 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),1.15051 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.626029 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.014824 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.159649 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.192973 # DEPENDENCYPART_GRANDPAR
(4,12),(12,5),1.19174 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.718978 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),1.22107 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.668965 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.625479 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.585258 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),1.15176 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),0.634294 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.0154416 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.16101 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.18957 # DEPENDENCYPART_GRANDPAR
(4,13),(13,5),1.21322 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.740613 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),1.24256 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.65677 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.650795 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.605632 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.601585 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.636347 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.00131072 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.443842 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.188411 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.182846 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.397423 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.554716 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.580861 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.44911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,8),-0.463737 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.525352 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.882156 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.632071 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.674404 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.583214 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.333191 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.599343 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.45195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.807722 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.570148 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.466573 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.634598 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.536637 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.801036 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.967006 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.763856 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.19306 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.575331 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.43033 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.515479 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.49536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.613552 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.509977 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.544214 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.643994 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.579902 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.764841 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.03304 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.979242 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.09213 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.03639 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.901877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0643412 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.10481 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0370231 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.0215601 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.171226 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.213148 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.645 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.979242 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.09213 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.03639 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.894582 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0680497 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.00101884 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.00656894 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0872179 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0286603 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0222737 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0299232 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.159869 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.467539 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.204785 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.635959 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.884323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,7),0.0113485 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.1019 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.031935 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.06539 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0344268 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.0299003 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.180555 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.500343 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.252764 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.207254 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.647382 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-1.0972 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.988176 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-1.23072 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-1.18107 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-1.03318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,7),-0.133951 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.0388578 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.161205 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.238985 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.17337 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.173361 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.119338 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.327643 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.235609 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.211612 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.783636 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.00550209 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.0961247 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.0758308 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.0357312 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.0152281 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.168167 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.278498 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.212212 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.585137 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.303347 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.400786 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.120427 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.00816857 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.147782 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.176737 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.123048 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.525017 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.681337 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.347283 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.241309 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.308763 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0645085 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.180435 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.169982 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),1.06552 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.24761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.125884 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.634262 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.353914 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.640283 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.766187 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.521167 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.934795 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.287316 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.147259 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.0457515 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.172433 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.29101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.169288 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.543879 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.434872 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.39718 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.300713 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.057164 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.0343974 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.185224 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),1.07338 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.24754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.125817 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.634262 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.353847 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.640283 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.766187 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.5211 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.934795 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.87823 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.698216 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.536812 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.603296 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.348342 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),0.206324 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.706136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.00543975 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.124507 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.183947 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.174547 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.200346 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0114605 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.277417 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.0255203 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.387692 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.0334605 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.101136 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.173505 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0121862 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.288616 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.0244762 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.349347 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.695806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.412946 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0531409 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.128993 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.160839 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.149579 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0321469 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.310221 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0637804 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.0230516 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.399115 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.701653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.407171 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.118552 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.143748 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.168307 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0289558 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.0919566 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.0372478 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.33687 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.0694182 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.274455 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.0594022 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.222289 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.0425899 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.00328475 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.40376 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),1.21953 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.471171 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.04303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.305614 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.24272 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.472533 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.676457 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.363165 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.677844 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.217984 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0581279 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.272126 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.402733 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.460219 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.08643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.21523 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.240803 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.285986 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.214239 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.0499343 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.281205 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.022913 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),1.2274 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.47603 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.04296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.305613 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.242653 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.472532 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.676457 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.363098 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.677844 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.621278 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.219074 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.0263482 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.276585 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.0220541 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.441344 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.598219 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.04296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,11),-0.173037 # DEPENDENCYPART_GRANDPAR
