# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(17,5),(5,1),-0.173047 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.158974 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.292916 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.435359 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.0213983 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.170297 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.54156 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.145611 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),0.0207748 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.0720176 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.0566197 # DEPENDENCYPART_GRANDPAR
(17,5),(5,20),-0.167057 # DEPENDENCYPART_GRANDPAR
(17,5),(5,24),-0.625656 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.166192 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.188593 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.129364 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.309899 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.4285 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.0738887 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0499109 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.946965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,11),-0.0694745 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.0356885 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.0438298 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.348952 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.0236282 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.917472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.0132456 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.132564 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.258848 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.20699 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.373478 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.228499 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.0658968 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.130844 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.396665 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.0352854 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.15455 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.0601382 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.13806 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.315863 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0317841 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.990608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0368888 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0689587 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.144114 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.207396 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.421308 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.436395 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.60593 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.968418 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-0.977787 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.0218968 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.614617 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.396277 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.286858 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.230055 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.00796426 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.0848234 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-0.964785 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.0110693 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.610984 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.375886 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.269331 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.236517 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.0254224 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0648351 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),0.115747 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.561793 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.389399 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.333864 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.251441 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.00524696 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.0495841 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.275734 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.418365 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.362853 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.218129 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.254158 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.0479118 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.277607 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.161569 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.434254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.357155 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.365064 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.253556 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.383275 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.0254773 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.183854 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.18454 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.0948679 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.273065 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.170337 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.0360056 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.0297322 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.115438 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.0523645 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.0406942 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),0.108956 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),-0.115009 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.275165 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),-0.165431 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.2402 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.152686 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.156174 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.00711717 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.000365646 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.0353575 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.107876 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.178319 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.116803 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.128601 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.221829 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.21207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.287741 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-0.391212 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.335142 # DEPENDENCYPART_GRANDPAR
(18,9),(9,23),-0.490402 # DEPENDENCYPART_GRANDPAR
(18,9),(9,24),-0.640556 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0528758 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.0260746 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0409227 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.559604 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),0.101422 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.014524 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.0801684 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.0397288 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.132913 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.226141 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.287741 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.391212 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.490401 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-0.65852 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.227161 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.380711 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.857156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.0225109 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.0608447 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.140915 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.213175 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.178404 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.37308 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.845426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.059583 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.087733 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.127711 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.186144 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.306737 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.836697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.0683315 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.0338596 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.0849336 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.185892 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.306711 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.410346 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.305901 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.849059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.0706171 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.0931088 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.164829 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0227218 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.205286 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),-0.137801 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.304881 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.140159 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.132491 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.0356145 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.015691 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),0.00145829 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),-0.0826904 # DEPENDENCYPART_GRANDPAR
(19,4),(4,12),0.0775511 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.0256258 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.0625966 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.0478672 # DEPENDENCYPART_GRANDPAR
(19,13),(13,23),-0.518731 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),0.0125164 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.0521865 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),0.00610558 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.00200936 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.122743 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.13536 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.17362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.125532 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.449528 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.339014 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),-0.155418 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.00895014 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.0357121 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.17178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.110681 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.379639 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.375489 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.49903 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.247945 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.377616 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.200316 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.822136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.0164734 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.00971895 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.125315 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.213185 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.200316 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.813071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.298288 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0206182 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.124746 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.213 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.45025 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.394746 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.207671 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.813045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.354538 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.0586953 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.0908012 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.115442 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),0.243374 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.0156681 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.10946 # DEPENDENCYPART_GRANDPAR
(20,13),(13,23),-0.415774 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),0.231865 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),-0.259381 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.247729 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.0941326 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0692355 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.0691295 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.145669 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.25692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,23),-0.357037 # DEPENDENCYPART_GRANDPAR
(20,18),(18,4),-0.347171 # DEPENDENCYPART_GRANDPAR
(20,18),(18,9),-0.284013 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),0.295747 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.0512819 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.178298 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.23893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.00354951 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.481579 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.405274 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.345927 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),0.317685 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.0500378 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.163759 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.23892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.00354143 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.481572 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.405216 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.253904 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.182245 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.851051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.349378 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.00192791 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0995526 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.371299 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.531304 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.263659 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.192131 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.832167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.406189 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.0745834 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.0740057 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.110034 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.610751 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),-0.539168 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.0391504 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.358156 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.0647379 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.001716 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.0425892 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.38416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.198418 # DEPENDENCYPART_GRANDPAR
(22,19),(19,4),-0.609506 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),0.0610876 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.356912 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.15335 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.021368 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0240958 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.38415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.198359 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),0.0437144 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.328784 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.201447 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.157738 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0963849 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.37638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.18953 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.4188 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.741051 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.697591 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.278302 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.306113 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.400611 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.513914 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.976553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.0205675 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.01261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,13),-0.645726 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.162192 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),-0.130447 # DEPENDENCYPART_GRANDPAR
(23,17),(17,5),-0.72671 # DEPENDENCYPART_GRANDPAR
(23,17),(17,10),-0.0530153 # DEPENDENCYPART_GRANDPAR
(23,17),(17,11),-0.306941 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.65738 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),0.0729842 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.218346 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.231885 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.335929 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),0.294194 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),0.474305 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),0.516094 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.421949 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.28794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.21156 # DEPENDENCYPART_GRANDPAR
(23,18),(18,4),-0.864615 # DEPENDENCYPART_GRANDPAR
(23,18),(18,9),-0.568057 # DEPENDENCYPART_GRANDPAR
(23,18),(18,13),-0.595883 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.277061 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.309606 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),0.630699 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),0.612823 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),0.578934 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.14679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,4),-0.841736 # DEPENDENCYPART_GRANDPAR
(23,19),(19,13),-0.550392 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.254181 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),0.422624 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.663369 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),0.630562 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.611815 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.14738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,13),-0.555174 # DEPENDENCYPART_GRANDPAR
(23,20),(20,15),-0.16763 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),0.446996 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),0.305286 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.519787 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.533774 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.14683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.116997 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),0.449441 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),0.308228 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.568651 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.700906 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.14653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.116745 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),0.0727249 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.0853779 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.0996639 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.237682 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.21776 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.172801 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.951644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,4),(4,4),(4,5),-0.0889794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0877462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0563509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.057781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0877672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,25),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.000401163 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0549032 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.000401163 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0228629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.034265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
