# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(16,17),(17,23),-0.219354 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.783445 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.557807 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.96354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.10149 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0191162 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.069756 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.169312 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.18999 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.0960326 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.989747 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.859119 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.7592 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.589515 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.10686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),0.158905 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0623531 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.173829 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0654132 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.114024 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),-0.257896 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.131019 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.01695 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.345689 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.558306 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.966557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),-0.0649536 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.241237 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.11496 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.129527 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.196242 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.101578 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.660375 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.446138 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.665835 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.48057 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.482199 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.491692 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.488758 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.664692 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.405307 # DEPENDENCYPART_GRANDPAR
(17,4),(4,20),-0.29508 # DEPENDENCYPART_GRANDPAR
(17,4),(4,23),-0.485212 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.36763 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.456482 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.34512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.162749 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.418833 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.29504 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.450394 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.449807 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.54698 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.38079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.124394 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.433487 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.312601 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.485973 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.413048 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.499843 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.890213 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.851963 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.885919 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.886203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0425596 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.148823 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.0853795 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.0247117 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.0236754 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.0084 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.998168 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.858614 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.876947 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.875534 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.367945 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.0189275 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.109058 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.110425 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.0467443 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.915065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.417503 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.154581 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.0424885 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.851938 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.885923 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.864327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.33832 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.0421918 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.0983526 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.000402195 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0336952 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.259191 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.229476 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.848557 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.258851 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),0.0664115 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.146971 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.523922 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.478719 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.602592 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.170548 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.0376946 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.201942 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.205225 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.15902 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.312345 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.880676 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.57548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.362113 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.301905 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.820753 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-0.397343 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.107153 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.246861 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.954185 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.52632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.328609 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.280886 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.116233 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.770459 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.154703 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.804928 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.44573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.309769 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.265301 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.110191 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.691494 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.35627 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.416185 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.105457 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.00380015 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.45664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.304062 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.258897 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.0827145 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.701845 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.351343 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.59555 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-1.33681 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.675275 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.345942 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.26657 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.888083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.13799 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.489488 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0604405 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.13142 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),0.408517 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.783592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,20),0.219011 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.289318 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.405906 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.342262 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),0.317902 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.856276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.250791 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.209207 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.362528 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.218221 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.196598 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.29084 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.0162243 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),0.165208 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.113971 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.0189888 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),0.000176122 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),0.000372549 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.122778 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),0.173278 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),0.112817 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),0.182011 # DEPENDENCYPART_GRANDPAR
(20,3),(3,23),-0.365453 # DEPENDENCYPART_GRANDPAR
(20,9),(9,2),-0.290371 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),-0.188961 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),0.0822333 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.18007 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.0940519 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.0436692 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.0822503 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.112813 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),0.18307 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),0.140369 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),0.118343 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.311756 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.121051 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),0.222286 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),0.222539 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,22),0.101231 # DEPENDENCYPART_GRANDPAR
(20,9),(9,23),-0.365453 # DEPENDENCYPART_GRANDPAR
(20,12),(12,1),-0.122071 # DEPENDENCYPART_GRANDPAR
(20,12),(12,2),-0.192078 # DEPENDENCYPART_GRANDPAR
(20,12),(12,3),-0.0775607 # DEPENDENCYPART_GRANDPAR
(20,12),(12,4),-0.0559995 # DEPENDENCYPART_GRANDPAR
(20,12),(12,5),0.0908476 # DEPENDENCYPART_GRANDPAR
(20,12),(12,6),-0.0784741 # DEPENDENCYPART_GRANDPAR
(20,12),(12,7),0.0210089 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.0753208 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),0.0654421 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.100969 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),0.184826 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.150782 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.0857483 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.316599 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.0975355 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.146305 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.19924 # DEPENDENCYPART_GRANDPAR
(20,12),(12,19),0.244675 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.26047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,22),-0.0126479 # DEPENDENCYPART_GRANDPAR
(20,12),(12,23),-0.355834 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.0720259 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0436707 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.083021 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.043426 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.0527438 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.2563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),0.285753 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),0.0168755 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.198441 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.164381 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.134653 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.174708 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.25898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),0.276575 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),0.0699518 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.349042 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),-0.0161414 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.162487 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.0585533 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.17898 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.188328 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.267457 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),0.101024 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.365453 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.333907 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.344528 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.808679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.412017 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.168651 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.41974 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.364384 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.300745 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.388045 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.829756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.899369 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.144129 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.479593 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.327125 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.495893 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.147241 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.139348 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.0827813 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.31019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.14161 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.355301 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),-0.289686 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.388711 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.4564 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0731809 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.155263 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.115903 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.33793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.0910504 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.367909 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),-0.297837 # DEPENDENCYPART_GRANDPAR
(21,20),(20,9),-0.327731 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.186629 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.20892 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.403714 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.205294 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.107557 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.31711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.162511 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.355206 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.677333 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.815483 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.459309 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.638968 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.682392 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.527765 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.870516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0944669 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.194286 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),0.0952285 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),0.36293 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),0.0980496 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.131553 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),0.361032 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),0.855065 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.46454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,15),0.0301718 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.178164 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),-0.0204681 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.0768563 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.287547 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.648279 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.38616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),-0.093521 # DEPENDENCYPART_GRANDPAR
(22,17),(17,4),-0.335331 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.0208495 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.157656 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.173433 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.153382 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.264284 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.681522 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.39579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.0878765 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.338948 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.0395563 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.0704141 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.297521 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.171246 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.278559 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.701792 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.41765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.163748 # DEPENDENCYPART_GRANDPAR
(22,20),(20,3),-0.690994 # DEPENDENCYPART_GRANDPAR
(22,20),(20,9),-0.544016 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),-0.181945 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),0.190138 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),0.033204 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.136489 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.216894 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.73673 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.41537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.0856906 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),0.387826 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.0486295 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.234232 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.39579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0494118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0858166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0498143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0846023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0846019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0846015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.086554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.042971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.0346219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,24),-0.0442743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420016 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0420514 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,24),-0.0433542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0474063 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0450885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0450885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0450885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0450885 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0730278 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0425949 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,24),-0.146191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.0433555 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0433555 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0433555 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),-0.0433555 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0432511 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0420047 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,24),-0.0428256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
