# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(2,6),(6,8),(6,19),-0.0270449 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.00184375 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,28),-0.0192221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,31),-0.0192229 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,36),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,38),-0.00411715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),0.0115692 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.00952029 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.050102 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.050102 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.050102 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0546908 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,17),-0.00833522 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0208574 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.0119632 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,28),-0.0621904 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,31),-0.0617142 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,36),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,38),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0123574 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),0.00157661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),0.00157661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),0.00157661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0137047 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,17),-0.0203588 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0212812 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.0203723 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,28),-0.0137047 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,31),-0.0137047 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,36),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,38),-0.0244471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.037909 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.037909 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.037909 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.030783 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,17),-0.0276089 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.00682497 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,22),-0.0290634 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,28),-0.0308524 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,31),-0.0307309 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,36),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,38),-0.0389266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,14),-0.014903 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0198367 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,17),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.0270449 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,22),-0.00184375 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,28),-0.0192221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,31),-0.0192229 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,36),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,38),-0.0048853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.01473 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0198367 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,17),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0270449 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.00184375 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,28),-0.0192221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,31),-0.0192229 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,36),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,38),-0.00414112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,16),-0.0198367 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,17),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0270449 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,22),-0.00184375 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,28),-0.0192221 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,31),-0.0192229 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,36),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,38),-0.00488561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,17),-0.0139368 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,19),-0.022683 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,22),-0.0139368 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,28),-0.0174597 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,31),-0.0174586 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,36),-0.0196195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,38),-0.0420709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,17),(6,19),-0.0130841 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,22),-0.00669898 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,28),-0.0222058 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,31),-0.02263 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,36),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,38),-0.0330519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,22),-0.0273022 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,28),-0.00139566 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,31),-0.00142579 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,36),-0.0194478 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,38),-0.0906073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,22),(6,28),-0.0223041 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,31),-0.0227283 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,36),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,38),-0.0582687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,28),(6,31),-0.0174586 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,28),(6,36),-0.0196195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,28),(6,38),-0.0414072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,31),(6,36),-0.0196195 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,31),(6,38),-0.0387037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,36),(6,38),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.0974144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.126205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.159168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.132073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.182607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.14811 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.129174 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.1201 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.144795 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.227307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.0941929 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.106306 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.145214 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.154242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.112969 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,1),-0.145765 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0597738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.137735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.114444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0103439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0420353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.00798453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.0312301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0103439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0103439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,38),-0.144228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0322794 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0133666 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),0.00695459 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,38),0.0496449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.021487 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0264846 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,38),0.0294418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0242428 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,38),0.00333827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),0.00333623 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),0.00333623 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),0.00333623 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,38),-0.0668761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,14),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,15),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,38),0.0496873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.054738 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,38),0.0496449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,38),0.0496449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,5),0.100494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.0703875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.0852402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,5),(7,3),0.108688 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.185624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,-1),-0.163566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,38),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,-1),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,38),-0.0546844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,-1),-0.178791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,12),0.0648679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),0.0648255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),0.0648255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.0516459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,19),-0.0218981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),0.0406908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,22),0.0300435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,23),-0.0500595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,24),0.0353497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,38),-0.0713402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,14),-0.0548907 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,15),-0.0548907 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),-0.0217069 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,19),-0.0272233 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0259839 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,22),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,23),-0.0217068 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,24),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,38),0.136611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,15),-0.0548907 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,16),-0.0217069 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,19),-0.0272233 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,20),-0.0259839 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,22),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,23),-0.0217068 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,24),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,38),0.136568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,16),-0.0217069 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,19),-0.0272233 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,20),-0.0259839 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,22),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,23),-0.0217068 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,24),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,38),0.136568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,19),-0.0243625 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.02015 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,22),-0.00876045 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,23),-0.0286086 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,24),-0.00876045 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,38),-0.0636578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0228863 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,22),-0.019888 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,23),-0.0225794 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,24),-0.019888 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,38),-0.0134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,20),(11,22),-0.0296256 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,23),-0.0139875 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,24),-0.0295049 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,38),-0.0434686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,22),(11,23),-0.0202432 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,22),(11,24),-0.0195486 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,22),(11,38),-0.0335259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,23),(11,24),-0.00875858 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,23),(11,38),-0.0623408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,24),(11,38),-0.0281418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,9),0.110239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.0639219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,6),0.0830638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),0.101622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,9),(11,7),0.11409 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,6),0.101252 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,-1),-0.151734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,6),0.133368 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,-1),-0.150242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,-1),-0.176697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,17),(17,18),-0.0375346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,19),-0.0412148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,20),-0.00553322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,22),-0.0661987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,23),-0.0512447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,24),-0.0706832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,25),-0.0765774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,26),0.0309456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,27),-0.052272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,28),-0.049873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,29),0.0266502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,30),-0.105261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,31),-0.0561585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,33),-0.0661987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,34),-0.0688597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,36),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,37),-0.0238145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,38),0.0820552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,18),(17,19),-0.0147912 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,20),-0.0441307 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,22),-0.00798814 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,23),0.0116218 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,24),-0.00748297 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,25),-0.0146462 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,26),-0.0104002 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,27),-0.00876812 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,28),0.0104732 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,29),-0.029067 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,30),0.0134874 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,31),0.0138674 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,33),-0.00798814 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,34),-0.0020046 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,36),-0.020147 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,37),-0.0179853 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,38),-0.146612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,19),(17,20),-0.00610176 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,22),-0.0659019 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,23),-0.00344121 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,24),-0.0630974 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,25),0.00205218 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,26),-0.0165006 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,27),-0.0661532 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,28),-0.00201578 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,29),-0.0210113 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,30),-0.0198034 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,31),0.000827211 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,33),-0.0659019 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,34),-0.0630974 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,37),-0.020826 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,38),-0.0375387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,20),(17,22),-0.0373181 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,23),0.00616657 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,24),-0.0356652 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,25),0.00339111 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,26),0.00993074 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,27),-0.0414193 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,28),0.00616657 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,29),-0.0205086 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,30),-0.00848708 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,31),0.00586941 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,33),-0.0373181 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,34),-0.0361 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,36),-0.0194882 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,37),-0.0265 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,38),-0.0761117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,22),(17,23),-0.0256577 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,24),0.00423543 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,25),-0.0298863 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,26),-0.0291499 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,27),0.00368637 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,28),-0.0256792 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,29),-0.0230149 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,30),-0.00698811 # DEPENDENCYPART_GRANDSIBL
