# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(27,27),(27,2),-0.433871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,1),-0.224169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.906034 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),0.297908 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.835671 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,23),-0.73294 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,22),-1.01987 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,21),-0.952637 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,20),-0.962111 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,19),-0.991215 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,17),-1.15276 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,16),-0.871804 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,15),-1.37102 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,14),-1.41737 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,12),-1.30624 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,11),-1.19016 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,9),-1.9132 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,8),-1.34829 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,6),-1.61433 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,4),-1.32093 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,3),-1.58236 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,2),-0.433178 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,1),-1.37437 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.263139 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-0.951544 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,23),-0.70439 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,22),-1.22099 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,21),-1.22501 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,20),-1.23216 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,19),-0.836126 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,17),-1.28639 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,16),-0.994437 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,15),-1.17179 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,14),-1.28571 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,12),-1.3064 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,11),-1.48984 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,9),-1.30997 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,8),-1.23885 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,6),-1.31668 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,4),-1.44017 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,3),-1.87485 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,2),-1.29711 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,1),-1.31894 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.12934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,23),-0.73643 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,22),-1.45544 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,21),-1.34073 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,20),-0.855712 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,19),-1.2321 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,17),-1.44016 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,16),-1.07204 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,15),-1.04644 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,14),-1.01327 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,12),-0.966944 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,11),-1.27601 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,9),-1.12792 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,8),-0.92284 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,6),-0.918998 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,4),-0.895209 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,3),-1.39651 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,2),-0.957287 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,1),-0.97585 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-0.95543 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,23),(27,22),-1.01249 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,21),-0.80071 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,20),-0.884295 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,19),-1.10057 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,17),-1.32634 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,16),-1.2029 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,15),-0.683975 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,14),-0.748518 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,12),-0.749991 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,11),-1.09487 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,9),-1.42023 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,8),-0.754505 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,6),-0.709373 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,4),-1.10488 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,3),-1.36 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,2),-1.44069 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,1),-0.662123 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-1.20102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,21),-0.765562 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,20),-0.297028 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,19),-0.979903 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,17),-1.3472 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,16),-0.917705 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,15),-0.901831 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,14),-0.800277 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,12),-0.702956 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,11),-1.02428 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,9),-1.06394 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,8),-0.64388 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,6),-0.69879 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,4),-0.486777 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,3),-1.07759 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,2),-0.848399 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,1),-0.717812 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,-1),-1.32623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,21),(27,20),-0.198884 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,19),-0.488375 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,17),-0.639939 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,16),-0.668371 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,15),-0.773418 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,14),-0.77503 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,12),-0.765836 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,11),-0.604634 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,9),-1.32892 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,8),-0.850644 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,6),-0.894262 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,4),-0.922035 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,3),-0.980126 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,2),-0.0408417 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,1),-0.874237 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,-1),-0.442314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,20),(27,19),-0.517249 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,17),-0.809365 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,16),-0.81548 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,15),-0.827262 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,14),-0.772957 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,12),-0.711987 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,11),-1.25408 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,9),-1.28623 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,8),-0.775049 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,6),-0.708693 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,4),-1.28012 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,3),-1.44098 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,2),-0.568955 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,1),-0.621115 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,-1),-1.0165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,19),(27,17),-0.497597 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,16),-0.848502 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,15),-0.963456 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,14),-0.909711 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,12),-0.709356 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,11),-0.922234 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,9),-1.04633 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,8),-0.510596 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,6),-0.394793 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,4),-0.651202 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,3),-1.10577 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,2),0.314929 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,1),-0.270105 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,-1),-0.363387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,17),(27,16),-0.611824 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,15),-0.853401 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,14),-0.917611 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,12),-0.88797 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,11),-0.950769 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,9),-0.902649 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,8),-0.755386 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,6),-0.862757 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,4),-0.933471 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,3),-1.07089 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,2),-1.02604 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,1),-0.887978 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,-1),-0.599302 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,16),(27,15),0.211147 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,14),-0.196787 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,12),-0.209592 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,11),-0.523049 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,9),-0.935944 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,8),-0.20534 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,6),-0.103375 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,4),-0.581643 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,3),-0.931354 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,2),-0.922418 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,1),-0.0740471 # DEPENDENCYPART_NEXTSIBL
(27,16),(27,-1),-0.716427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,15),(27,14),-0.888928 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,12),-1.23674 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,11),-0.536254 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,9),-1.29976 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,8),-1.47126 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,6),-1.48029 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,4),-1.25878 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,3),-1.34256 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,2),-0.725362 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,1),-1.46653 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,-1),-0.829472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,14),(27,12),-0.791455 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,11),-0.594493 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,9),-1.25043 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,8),-1.33898 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,6),-1.45135 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,4),-1.13495 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,3),-1.46264 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,2),-0.674696 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,1),-1.4356 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,-1),-0.993524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,12),(27,11),-0.363951 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,9),-1.48583 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,8),-1.88878 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,6),-2.18691 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,4),-1.34547 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,3),-1.66777 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,2),-1.10292 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,1),-2.07009 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,-1),-0.396522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,11),(27,9),-0.671007 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,8),-1.04144 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,6),-1.14433 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,4),-1.27316 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,3),-1.42073 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,2),-1.29545 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,1),-1.11135 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,-1),-0.213775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,9),(27,8),-0.588196 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,6),-0.922289 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,4),-1.11512 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,3),-0.827467 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,2),0.112671 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,1),-0.914552 # DEPENDENCYPART_NEXTSIBL
(27,9),(27,-1),-1.32891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,8),(27,6),-1.37002 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,4),-0.775501 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,3),-0.97265 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,2),-1.36904 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,1),-1.7029 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,-1),-0.665204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,6),(27,4),-0.330695 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,3),-0.926645 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,2),-1.25681 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,1),-1.54142 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,-1),-0.758692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,4),(27,3),-0.573819 # DEPENDENCYPART_NEXTSIBL
(27,4),(27,2),-0.915856 # DEPENDENCYPART_NEXTSIBL
(27,4),(27,1),-0.767907 # DEPENDENCYPART_NEXTSIBL
(27,4),(27,-1),-1.13972 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,3),(27,2),-0.937479 # DEPENDENCYPART_NEXTSIBL
(27,3),(27,1),-0.96713 # DEPENDENCYPART_NEXTSIBL
(27,3),(27,-1),-0.564096 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,2),(27,1),-0.924589 # DEPENDENCYPART_NEXTSIBL
(27,2),(27,-1),-0.954148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,1),(27,-1),-0.418726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.296266 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,30),-0.904942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-1.17361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,33),-0.588811 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,38),-0.403539 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,30),-0.569418 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,31),-0.71732 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,33),-0.622238 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,38),-0.579621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,30),(28,31),-0.417051 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,33),-0.310914 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,38),-1.74316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,31),(28,33),-0.123757 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,38),-0.787976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,33),(28,38),-1.0191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.133627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.798805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-1.18424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.495813 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,26),-0.476872 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,25),-0.384492 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-0.825058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,26),(28,25),0.0333716 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,-1),-0.190701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,-1),-0.602276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-0.872746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,31),-1.28073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,33),-0.536829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,34),-0.732723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,35),-0.328412 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,37),-0.72353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,38),-0.502128 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,31),-0.386285 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,33),-0.293661 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,34),-0.432387 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,35),-0.444978 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,37),-0.642856 # DEPENDENCYPART_NEXTSIBL
(29,30),(29,38),-1.7889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,31),(29,33),-0.116713 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,34),-0.416615 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,35),-0.528232 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,37),-0.711158 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,38),-0.889508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,33),(29,34),-0.840258 # DEPENDENCYPART_NEXTSIBL
(29,33),(29,35),-0.901356 # DEPENDENCYPART_NEXTSIBL
(29,33),(29,37),-0.408035 # DEPENDENCYPART_NEXTSIBL
(29,33),(29,38),-1.00865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,34),(29,35),-1.0954 # DEPENDENCYPART_NEXTSIBL
(29,34),(29,37),-0.625353 # DEPENDENCYPART_NEXTSIBL
(29,34),(29,38),-0.0639137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,35),(29,37),-0.56544 # DEPENDENCYPART_NEXTSIBL
(29,35),(29,38),-1.05323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,37),(29,38),-1.14172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),-0.832326 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-0.795204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,25),-1.24554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,23),-0.701825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.54472 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,26),-0.730061 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,25),-1.10075 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,23),-0.957812 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,-1),-0.0190337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,25),0.0651002 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,23),-0.732137 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,-1),-0.12975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,25),(29,23),-0.870996 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,-1),-0.582113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,23),(29,-1),-1.19463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,31),-1.35509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,38),-0.251518 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,31),(30,38),-0.906583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,-1),-0.348331 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,31),(31,32),-1.07219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,33),-0.612625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,34),-0.789572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,35),-0.38693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,38),-0.354717 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,32),(31,33),-0.608339 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,34),-0.810712 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,35),-0.940122 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,38),-0.766659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,33),(31,34),-0.886199 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,35),-0.924851 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,38),-1.06638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,34),(31,35),-1.11482 # DEPENDENCYPART_NEXTSIBL
(31,34),(31,38),-0.111551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,35),(31,38),-1.07793 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,30),-0.932017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,29),-0.410337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,26),-0.786938 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,6),-0.613199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,-1),-0.498351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,30),(31,29),0.0125499 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,26),-0.674622 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,6),-0.881982 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,-1),-1.88107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,29),(31,26),-0.777385 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,6),-1.05379 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,-1),-0.574348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,26),(31,6),-1.52239 # DEPENDENCYPART_NEXTSIBL
(31,26),(31,-1),-0.173502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,6),(31,-1),-0.659668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(32,32),(32,38),-0.432214 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,-1),-0.514706 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,33),(33,34),-0.786844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,35),-0.144207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,36),-1.8926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,37),-0.827651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,38),-0.681985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,34),(33,35),-1.10918 # DEPENDENCYPART_NEXTSIBL
(33,34),(33,36),-0.269568 # DEPENDENCYPART_NEXTSIBL
(33,34),(33,37),-0.710891 # DEPENDENCYPART_NEXTSIBL
(33,34),(33,38),-0.0248859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,35),(33,36),-0.516098 # DEPENDENCYPART_NEXTSIBL
(33,35),(33,37),-0.563911 # DEPENDENCYPART_NEXTSIBL
(33,35),(33,38),-1.00933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
