# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(1,17),(17,19),(17,22),-0.0848175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,20),(17,21),-0.0445331 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,22),-0.0201876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,21),(17,22),-0.0332615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,16),0.134159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,15),0.197371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,8),0.196661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,-1),-0.190013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,16),(17,15),0.108573 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,8),0.108573 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,-1),-0.0846065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,15),(17,8),0.133829 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,-1),-0.0653723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,8),(17,-1),-0.0650181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,21),(21,21),(21,22),-0.0419134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,20),0.0892594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,21),(21,21),(21,-1),-0.0583854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,20),(21,-1),-0.149781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.139996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.139995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.139995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,10),-0.134346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,12),-0.134087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,17),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,22),-0.414708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.128027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.128027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,22),-0.219548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.126217 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.128027 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,22),-0.200466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,8),-0.128105 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,10),-0.127647 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,12),-0.127636 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,17),-0.127591 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,22),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,22),-0.192974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,10),-0.127647 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,12),-0.127636 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,17),-0.127591 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,22),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,10),(1,12),-0.12489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,10),(1,22),-0.0838565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,12),(1,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,22),-0.0783093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,17),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,17),(1,22),-0.0865477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,21),(1,22),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.305342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.138143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.183005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.063002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.185294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),0.138143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),0.0475831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.183005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),0.0450331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),0.0455953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.183476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),0.0455953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),0.0877516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,6),0.134195 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0421532 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),0.134195 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.117303 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),0.134195 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.117326 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.117212 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,15),0.134034 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),-0.117212 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0437693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0438907 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),0.00285673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0452991 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.042015 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.045359 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0452991 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0641943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,10),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),0.00166031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.117303 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,11),0.134195 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.117326 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.117212 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,15),0.134034 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.117212 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.0437693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,12),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,13),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,15),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,17),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.0104835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,15),-0.013313 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),0.0024885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,15),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),-0.0179633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,15),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0136122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,22),0.0081395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,22),-0.0136122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.149782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.136452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0157476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.144379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.201757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,22),-0.00727019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.0920224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,22),0.0198845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.0940977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),0.137167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),0.0475113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.183069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),0.0449613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),0.0455235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.18354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0407592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),0.0455235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0843819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,22),0.083048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.117398 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),0.132587 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.117421 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.117307 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),0.132427 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0286937 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.117307 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,22),-0.0439389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0537545 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,22),-0.0104834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0133684 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,18),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,22),0.0008701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0531036 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0422732 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,22),-0.0179632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,15),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,16),-0.0530968 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,22),-0.0136121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,18),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,22),0.0065211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,17),-0.0432866 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,18),-0.0170159 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,22),-0.126869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,22),-0.0136121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,18),(8,22),-0.0923129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.186676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.152225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.113076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.165705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.152225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.150778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.136452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),0.0152622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.114554 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.116911 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.118779 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.114554 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.114554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.00242434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.132174 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.122621 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.111199 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.110443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.140872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.117736 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.147637 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.147637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.163809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.112756 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.112754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.12933 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.00344853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.110443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.140872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.141154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.201757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,22),-0.00727019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,-1),-0.0920224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,2),0.16451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.139995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.139995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.134346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,12),-0.134087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,17),-0.133766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,22),-0.414708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.128027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.126217 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.128027 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,22),-0.219403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.128027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,22),-0.200322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,8),-0.128105 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,10),-0.127647 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,12),-0.127636 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,17),-0.127591 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,22),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.126217 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,10),-0.126016 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,12),-0.126018 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,17),-0.126016 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,22),-0.192829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,10),-0.127647 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,12),-0.127636 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,17),-0.127591 # DEPENDENCYPART_GRANDSIBL
