# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(9,4),(4,4),(4,5),0.137945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0813354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.102269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.108268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,11),-0.108268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.131211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,29),-0.299704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.225088 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.129651 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,11),-0.12511 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.125089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,29),-0.107192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.0871056 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.149614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,11),-0.149612 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.126887 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.126457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,29),-0.128657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,9),-0.129253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,11),-0.129253 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.12517 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.125696 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,29),-0.0854845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,11),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.125089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,23),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,29),-0.109418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,11),(4,17),-0.125089 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,23),-0.124894 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,29),-0.100691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,29),-0.132719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,23),(4,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,23),(4,29),-0.0759596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,28),(4,29),-0.145307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),0.0252802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0209743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.122708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0224376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0487174 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),0.005479 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0607558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0399149 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0387005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),0.00978575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.082072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.102974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.106832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.178124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.106832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.130841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,17),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,18),-0.106832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,22),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,27),-0.107028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,29),-0.254902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.0885539 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.149351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.149349 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.125036 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,17),-0.126884 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,18),-0.149349 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,22),-0.12504 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,27),-0.149349 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,29),-0.125587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,9),-0.129105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.126335 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.129105 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.126499 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,17),-0.12517 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,18),-0.129105 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,22),-0.12493 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,27),-0.129105 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,29),-0.0838112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,17),-0.125089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,18),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,22),-0.127367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,27),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,29),-0.117023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.123242 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,12),-0.124976 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,17),-0.12597 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,18),-0.123192 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,22),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,27),-0.123192 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,29),-0.0986118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,17),-0.125089 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,22),-0.127366 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,29),-0.108296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,17),-0.124987 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,18),-0.125626 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,22),-0.12509 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,27),-0.125626 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,29),-0.13249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,17),(5,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,22),-0.125696 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,29),-0.133983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,18),(5,22),-0.127366 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,27),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,18),(5,29),-0.116423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,22),(5,27),-0.149349 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,29),-0.125587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,27),(5,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,27),(5,29),-0.125275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,28),(5,29),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0459341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),0.0373621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.122377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.0476802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.067336 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0382567 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0630479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,1),0.012275 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0444591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),0.00906363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,29),-0.0767085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,-1),0.0111631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,29),-0.0945638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,-1),-0.0162256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.0933282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.11204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0933277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,29),-0.186474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,29),-0.125379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,29),-0.10182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,29),-0.124641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,-1),0.0796108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.0379968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0512145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0890217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.00322872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0649646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,29),0.0367047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0359974 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0197648 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0597773 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0241655 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,29),-0.0840299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0407752 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0235749 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0409231 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,29),-0.0457237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,16),-0.0606695 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0452078 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,29),-0.0498872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0401782 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,29),-0.0276706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,29),0.0235384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.171286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.13283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.0934868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.0918191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.00688781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.163271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.12521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.122563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.122563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0782643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.126395 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,3),-0.124936 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.193083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,5),-0.125232 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.125232 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.129852 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.129888 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.147894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,5),-0.141133 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,4),-0.141512 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,3),-0.14225 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.125371 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.125864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.122563 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,3),-0.12541 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,2),-0.130324 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.0814711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.125418 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,2),-0.130324 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.0856542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,2),-0.120568 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,-1),-0.117099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,-1),-0.23667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0396778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0584726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0193095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0475706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),0.0337476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0951191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.068492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0706093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),0.0369353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.124443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0324306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,27),-0.065595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,28),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,29),0.04406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0219776 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0453996 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0457996 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0686969 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0342054 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0586855 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0148801 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,21),-0.0686967 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.022981 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0554396 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,27),-0.058705 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,28),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,29),-0.0418175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0381855 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0449195 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0225986 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0549212 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0716348 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0763156 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.0234022 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),0.0279175 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.0332841 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,27),-0.0722302 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,28),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,29),-0.0320625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0454518 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.045973 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0429581 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0346185 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.045973 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0467109 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0438749 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,27),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,28),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,29),-0.0387748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0687511 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0332998 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0587091 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,19),-0.00908312 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,21),-0.0687509 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,22),-0.0243923 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0540993 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,27),-0.0587286 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,28),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,29),-0.051118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0277984 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0841721 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,19),-0.0381587 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.00630133 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,22),-0.0770614 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0293263 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,27),-0.0838154 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,28),-0.0374467 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,29),-0.0470941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,19),-0.0503309 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,21),-0.043177 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,22),-0.0500556 # DEPENDENCYPART_GRANDSIBL
