# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(3,10),(10,18),(10,27),-0.0275616 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,30),-0.0182812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,21),-0.053284 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,22),-0.0225394 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,27),-0.0175815 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,30),0.118062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,22),0.013329 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,27),-0.0284788 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,30),-0.0129576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,22),(10,27),-0.0426992 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,29),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,30),0.0294772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,27),(10,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,27),(10,30),0.0272968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,29),(10,30),-0.0334707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.13913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.0791763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),-0.0330096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.145095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.285788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.106857 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.121484 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.0894639 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.139623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.107575 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,6),0.110725 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.125893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,6),0.10937 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.132466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,-1),-0.180709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),-0.00017383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0411784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.00798438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),0.0347217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,18),0.0153256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),0.0151898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,30),-0.0722506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.021822 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.0198201 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0218826 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,18),-0.020365 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.020365 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,30),0.0215742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0220767 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.0206781 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,18),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,21),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,30),0.0303318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.0235527 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,18),-0.0138273 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.0138273 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,30),0.00283478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,18),-0.0235026 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,21),-0.0235026 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,30),-0.0376555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,18),(11,21),-0.0530395 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,30),0.0784018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,21),(11,30),0.078266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.134017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.0780008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.0670491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.105161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.0108336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.109407 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.109437 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.105562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.125508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.116233 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.163517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,-1),-0.168422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,30),0.0133259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,-1),-0.129107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,30),-0.0563545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,-1),-0.180452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,16),0.0713615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),0.0713615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,18),0.0713615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),-0.113384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,21),0.0741581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,22),-0.0698568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,26),0.0712807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,27),-0.0607768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,29),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,30),0.0520926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,18),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.0328084 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,21),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,22),0.0112894 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,26),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,27),-0.0305185 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,30),-0.035299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,18),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,19),-0.0328084 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,21),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,22),0.0112894 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,26),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,27),-0.0305185 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,30),-0.035299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,18),(15,19),-0.0328084 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,21),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,22),0.0112894 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,26),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,27),-0.0305185 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,30),-0.035299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,19),(15,21),-0.054518 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,22),-0.0267819 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,26),-0.054518 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,27),-0.021824 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,29),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,30),0.156023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,21),(15,22),0.0103722 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,26),-0.00557772 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,27),-0.0314356 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,30),-0.0299754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,22),(15,26),0.00186487 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,27),-0.0431707 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,29),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,30),0.0171292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,26),(15,27),-0.0305198 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,26),(15,29),-0.015232 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,26),(15,30),-0.0353766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,27),(15,29),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,27),(15,30),0.0149488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,29),(15,30),-0.0335526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,14),0.0991344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,13),0.145429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,12),0.0628196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,11),-0.0395502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,10),0.137414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,9),0.135536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,8),0.0824606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,7),-0.0370304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,6),0.132058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,5),0.144293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,3),0.135536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,2),-0.161264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,1),-0.144715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),-0.279063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,14),(15,13),0.133456 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,12),0.115134 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,11),0.0922917 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,10),0.0956618 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,9),0.0956618 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,7),0.0919556 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,6),0.110065 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,5),0.1041 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,3),0.0956618 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,14),(15,-1),-0.140812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,13),(15,12),0.100694 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,11),0.0596128 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,10),0.137906 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,9),0.145373 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,8),0.107081 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,7),0.0589855 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,6),0.125203 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,5),0.0977999 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,3),0.145373 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,2),-0.144716 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,1),-0.145651 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,13),(15,-1),-0.0716947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,12),(15,11),0.132669 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,10),0.111959 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,9),0.111917 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,8),0.11107 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,7),0.13225 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,6),0.0956033 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,5),0.115518 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,3),0.111917 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,12),(15,-1),-0.168442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,11),(15,10),0.109784 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,9),0.109768 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,8),0.107763 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,7),0.113739 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,6),0.110511 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,5),0.122613 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,3),0.109768 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,11),(15,-1),-0.131083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,10),(15,9),0.10006 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,8),0.106857 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,7),0.120466 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,6),0.0915419 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,5),0.107271 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,3),0.10006 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,1),-0.146702 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,10),(15,-1),-0.145028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,9),(15,8),0.106857 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,7),0.120167 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,6),0.0893995 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,5),0.107266 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,3),0.0996857 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,1),-0.146738 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,9),(15,-1),-0.141951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,8),(15,7),0.107575 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,6),0.110725 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,5),0.109533 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,3),0.107797 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,1),-0.144738 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,8),(15,-1),-0.117585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,7),(15,6),0.108881 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,5),0.12167 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,3),0.108855 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,7),(15,-1),-0.133381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,6),(15,5),0.0985813 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,3),0.104869 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,2),-0.145122 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,1),-0.14531 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,6),(15,-1),-0.195672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,5),(15,3),0.0996041 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,2),-0.144908 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,1),-0.144821 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,5),(15,-1),-0.130547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,3),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,3),(15,1),-0.146738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,3),(15,-1),-0.141951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,2),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,2),(15,-1),-0.153236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,1),(15,-1),-0.112121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,19),(19,30),0.0133259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,19),(19,-1),-0.129107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,22),(22,23),0.0394319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,24),0.036881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,25),0.0439174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,26),0.0350707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,27),-0.0432428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,28),0.0362914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,30),-0.087619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,23),(22,24),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,23),(22,25),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,23),(22,26),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,23),(22,27),0.031446 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,23),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,23),(22,30),0.0984615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,24),(22,25),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,24),(22,26),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,24),(22,27),0.0314514 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,24),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,24),(22,30),0.0959055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,25),(22,26),-0.0550864 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,25),(22,27),0.0313838 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,25),(22,28),-0.0550864 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,25),(22,30),0.102927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,26),(22,27),0.0314514 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,26),(22,28),-0.055084 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,26),(22,30),0.0940952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,27),(22,28),0.00141446 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,27),(22,30),-0.0458712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,28),(22,30),0.0953159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,22),(22,21),0.120461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,20),0.113412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,22),(22,22),(22,-1),0.00211672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,21),(22,20),0.10686 # DEPENDENCYPART_GRANDSIBL
(3,22),(22,21),(22,-1),-0.151302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,20),(22,-1),-0.179251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,29),(29,29),(29,30),-0.00303459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,29),(29,29),(29,-1),0.0253891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,7),-0.0177385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0200518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0200518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.0177285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.0194416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,30),-0.0877387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,7),(5,9),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,30),-0.0180618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0196104 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,30),-0.0128268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0196104 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,30),-0.0128268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,30),-0.0180517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,30),-0.0196258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.107575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
