# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(0,7),(7,22),(7,23),0.0404246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.327561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.174661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.327709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.327381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.0986 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.314942 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.0989742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.0989742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),-0.0774883 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.282106 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.105824 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.103907 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),0.0654378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.131108 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.165312 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.165312 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.231664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0989742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.0989742 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.103907 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),0.0654753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),0.0633192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,12),-0.0330812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,13),-0.187758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,14),-0.091413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,17),-0.0262437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,19),-0.0179591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,20),-0.0438174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,21),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,22),-0.0492754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,23),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,12),(11,13),-0.00713603 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,14),-0.0246352 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,17),-0.0133808 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,19),-0.0271666 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,20),-0.00430087 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,21),-0.0345631 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,22),-0.0266192 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,12),(11,23),-0.0194899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,13),(11,14),-0.0302131 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,17),-0.00271623 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,19),0.0100979 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,20),-0.0476389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,21),0.112845 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,22),-0.0299447 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,23),-0.0587884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,14),(11,17),-0.0259967 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,19),-0.0209591 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,20),0.0109357 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,21),-0.0649323 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,22),-0.0312609 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,23),-0.017563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,17),(11,19),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,20),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,21),0.0564895 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,22),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,17),(11,23),-0.0753459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,19),(11,20),-0.0582611 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,19),(11,21),0.0776744 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,19),(11,22),-0.0235794 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,19),(11,23),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,20),(11,21),-0.0331751 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,20),(11,22),-0.0621636 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,20),(11,23),-0.0596847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,21),(11,22),0.0618351 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,21),(11,23),0.170955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,22),(11,23),0.0399185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,10),0.318527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,9),0.31997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,8),0.193832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,7),0.057818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,6),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,5),0.3209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,4),0.171243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,3),0.11511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,2),0.321048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,1),0.32072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,10),(11,9),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,8),-0.0948867 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,7),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,6),0.283308 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,4),-0.0769591 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,3),0.283308 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,-1),0.0629782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,9),(11,8),-0.0948885 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,7),0.121747 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,6),0.283244 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,5),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,4),-0.0769609 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,3),0.283244 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,2),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,1),0.103979 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,-1),0.0623262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,8),(11,7),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,6),0.119226 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,5),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,4),0.120644 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,3),0.119226 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,2),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,1),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,-1),-0.249418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,7),(11,6),0.069503 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,5),0.0566143 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,4),0.105797 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,3),0.069503 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,2),0.0566279 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,1),0.0566279 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,-1),-0.0586612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,6),(11,5),0.101457 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,4),0.3165 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,1),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,5),(11,4),-0.0774874 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,3),0.283282 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,-1),0.0654957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,4),(11,3),0.129974 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,4),(11,2),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,4),(11,1),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,4),(11,-1),-0.231779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,3),(11,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,3),(11,1),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,3),(11,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,2),(11,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,2),(11,-1),0.0655333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,1),(11,-1),0.0633771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,21),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,22),-0.0491538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,23),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,21),(20,22),0.0618357 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,23),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,22),(20,23),0.0399191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,19),0.185345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,18),0.00108473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,17),0.32338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,16),0.218675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,15),0.231522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,14),0.0556839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,13),0.170605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,12),0.183701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,11),0.0557466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,10),0.317686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,9),0.319129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,8),0.193832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,7),0.057818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,6),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,5),0.320059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,4),0.171243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,3),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,2),0.320207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,1),0.319879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,19),(20,18),0.109065 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,17),0.159801 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,16),0.111984 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,15),0.124452 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,14),0.113485 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,13),0.110309 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,12),0.124921 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,11),0.102681 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,10),0.158856 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,9),0.158841 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,8),0.106039 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,7),0.102681 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,6),0.101901 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,5),0.158856 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,4),0.103748 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,3),0.101901 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,2),0.158856 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,1),0.158814 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,-1),-0.179564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,18),(20,17),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,15),0.0976992 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,14),0.115707 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,11),0.1074 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,10),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,9),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,7),0.1074 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,6),0.0934586 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,5),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,3),0.0934586 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,2),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,1),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,-1),-0.221794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,17),(20,16),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,15),0.0802394 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,14),0.134905 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,13),-0.105148 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,12),0.122819 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,11),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,10),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,9),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,8),-0.0955416 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,7),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,6),0.28155 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,4),-0.077614 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,3),0.28155 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,-1),0.0717122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,16),(20,15),0.106852 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,14),0.101858 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,13),0.1056 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,12),0.10953 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,11),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,10),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,9),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,8),0.106212 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,7),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,6),0.138326 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,5),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,4),0.105868 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,3),0.138326 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,2),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,1),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,-1),-0.0625869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,15),(20,14),0.11062 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,13),0.0986488 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,12),0.107921 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,11),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,10),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,9),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,8),0.0986802 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,7),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,6),0.143836 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,4),0.0986726 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,3),0.143836 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,1),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,-1),-0.129852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,14),(20,13),0.110929 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,12),0.109283 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,11),0.133287 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,10),0.0418743 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,9),0.0418743 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,8),0.109855 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,7),0.133287 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,6),0.0738192 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,5),0.0418517 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,4),0.110929 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,3),0.0738192 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,2),0.0418743 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,1),0.0418743 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,-1),-0.0752664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,13),(20,12),0.107387 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,11),0.100022 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,10),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,9),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,8),0.116738 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,7),0.100022 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,6),0.106108 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,5),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,4),0.120336 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,3),0.106108 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,2),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,1),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,-1),-0.262293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,12),(20,11),0.122056 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,10),0.112519 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,9),0.112518 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,8),0.0887675 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,7),0.122055 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,6),0.0507271 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,5),0.112519 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,4),0.0896509 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,3),0.0507271 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,2),0.112519 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,1),0.111334 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,-1),-0.132701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,11),(20,10),0.0546031 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,9),0.054596 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,8),0.0956377 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,7),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,6),0.0694216 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,5),0.05459 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,4),0.105797 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,3),0.0694216 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,2),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,1),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,-1),-0.0588366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,10),(20,9),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,8),-0.0948867 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,7),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,6),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,4),-0.0769591 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,3),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,-1),0.0621089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,9),(20,8),-0.0948885 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,7),0.121747 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,6),0.283272 # DEPENDENCYPART_GRANDSIBL
