# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(0,20),(20,16),(20,12),0.116919 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,11),0.145193 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,10),0.118218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,9),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,7),0.0986789 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,5),0.10843 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,4),0.118218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,3),0.10843 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,-1),-0.130536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,15),(20,14),0.157063 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,13),0.155422 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,12),0.101745 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,11),0.072062 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,10),0.154737 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,9),0.103869 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,8),0.0923978 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,7),0.294912 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,5),0.0915272 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,4),0.157337 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,3),0.0919987 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,2),0.0984494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,-1),-0.350585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,14),(20,13),0.0935372 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,12),0.120342 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,11),0.100891 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,10),0.0935345 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,9),0.154961 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,8),0.109525 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,7),0.108637 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,5),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,4),0.0935363 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,3),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,2),0.155917 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,-1),-0.179101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,13),(20,12),0.120342 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,11),0.100891 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,10),0.0935345 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,9),0.154961 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,8),0.109525 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,7),0.108637 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,5),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,4),0.0935363 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,3),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,2),0.155917 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,-1),-0.180738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,12),(20,11),0.292907 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,10),0.209688 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,9),-0.02491 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,8),0.118152 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,7),-9.20831e-05 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,5),0.0632334 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,4),0.183452 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,3),0.0955567 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,2),0.0127104 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,-1),0.0132619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,11),(20,10),0.154737 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,9),0.103869 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,8),0.0923978 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,7),0.294912 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,5),0.0915272 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,4),0.157337 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,3),0.0919987 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,2),0.0984494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,11),(20,-1),-0.350585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,10),(20,9),0.147537 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,8),0.109524 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,7),0.112372 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,5),0.101642 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,4),0.0917826 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,3),0.101642 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,2),0.148493 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,-1),-0.184759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,9),(20,8),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,7),-0.0780992 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,5),0.114337 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,4),0.105175 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,3),0.114569 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,2),0.109494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,-1),0.082003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,8),(20,7),0.10534 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,5),0.108989 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,4),0.104053 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,3),0.108978 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,2),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,-1),-0.0952152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,7),(20,5),0.10075 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,4),0.0600179 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,3),0.100682 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,2),0.166438 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,-1),-0.24601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,5),(20,4),0.123387 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,3),0.106091 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,2),0.0531668 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,-1),-0.0633912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,4),(20,3),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,4),(20,2),0.153962 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,4),(20,-1),-0.179227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,3),(20,2),0.0503516 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,3),(20,-1),-0.0491511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,2),(20,-1),0.0784267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,22),-0.0125913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,23),-0.198158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,25),-0.0262234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,26),0.0364764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,27),0.0613516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,28),-0.0305895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,29),-0.025856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,30),-0.111139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,31),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,22),(21,23),-0.0303302 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,25),0.00981941 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,26),-0.019906 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,27),0.00690033 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,28),0.00981941 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,29),0.00981941 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,30),0.0728224 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,31),-0.0304648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,23),(21,25),-0.0122508 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,26),-0.0222729 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,27),-0.0308659 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,28),-0.0125456 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,29),-0.0122508 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,30),0.0988797 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,31),-0.0586712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,25),(21,26),0.00200796 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,27),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,28),0.0276995 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,29),0.0276995 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,30),0.0503348 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,25),(21,31),-0.0760076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,26),(21,27),-0.0220106 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,28),-0.0156994 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,29),-0.0156974 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,30),-0.00581706 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,26),(21,31),-0.0287057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,27),(21,28),-0.020696 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,29),-0.020696 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,30),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,27),(21,31),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,28),(21,29),0.0269585 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,30),0.0468823 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,28),(21,31),-0.0765403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,29),(21,30),0.0507028 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,29),(21,31),-0.076038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,30),(21,31),0.169366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,19),0.320458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,17),0.316704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,15),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,11),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,9),0.31373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,3),0.060418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,19),(21,17),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,15),0.282373 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,11),0.282373 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,9),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,3),0.121982 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,-1),0.063888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,17),(21,15),0.284491 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,11),0.284491 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,9),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,3),0.121982 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,-1),0.0604662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,15),(21,11),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,9),0.105294 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,3),0.0882207 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,11),(21,9),0.105294 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,3),0.0882207 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,9),(21,3),0.121905 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,-1),0.0617412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,3),(21,-1),-0.043414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),-0.0219108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.00360713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0171579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0230865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0219111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0208421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.0219108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0219108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,20),-0.00360726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.00360812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),-0.0219108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,31),0.0165644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.020452 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0199718 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0195294 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,20),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,31),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.0194484 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,20),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,22),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,30),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,31),-0.000550421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,20),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,31),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0197903 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,20),-0.0206316 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.0206254 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,22),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,31),-0.029798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,21),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,31),-0.0230884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,11),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,12),-0.0200826 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,14),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,15),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,20),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,21),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,22),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,30),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,31),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,11),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,12),-0.0195294 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,13),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,14),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,20),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,21),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,22),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,31),-0.0226103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),-0.0208762 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,20),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,21),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,31),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,13),0.183033 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,14),0.186017 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,15),0.211976 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,20),0.247469 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,21),0.186515 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,22),0.162562 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,30),0.18465 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,31),-0.0243866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,14),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,20),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,21),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,22),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,31),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,20),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,21),-0.0188016 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,22),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
