# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(16,12),(16,17),-0.0120169 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0727389 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.453171 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.00265699 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.00524804 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0273076 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.00142046 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.026433 # DEPENDENCYPART_SIBL
(16,12),(16,26),-0.0244901 # DEPENDENCYPART_SIBL
(16,12),(16,27),0.00550045 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0847907 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.06711 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.404666 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0342659 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0157422 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0461444 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0972346 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.354363 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0236348 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.405624 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.394264 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0164692 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0168505 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0122555 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0027172 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.00101335 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.00802156 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.00405149 # DEPENDENCYPART_SIBL
(16,14),(16,23),0.0518139 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.00540598 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.0143708 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.00463466 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.048664 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0632975 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0165618 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0219207 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0324482 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0490491 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.123418 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0100667 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.00713583 # DEPENDENCYPART_SIBL
(16,15),(16,26),0.011969 # DEPENDENCYPART_SIBL
(16,15),(16,27),-0.0203035 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0110577 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.00335876 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0369803 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0115109 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0135478 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0214079 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0187816 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.00712895 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0424803 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0225556 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0753361 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0496991 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0131149 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.000685068 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.00502833 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.0193963 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.00925661 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0197463 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.00427709 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0123174 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.00675388 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.00868643 # DEPENDENCYPART_SIBL
(16,19),(16,26),0.0190724 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.0867438 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0166324 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.00594514 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0232693 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0104537 # DEPENDENCYPART_SIBL
(16,20),(16,26),7.24389e-05 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.0253008 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0242323 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0330732 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0280496 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.0174794 # DEPENDENCYPART_SIBL
(16,21),(16,27),-0.0728639 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.00319889 # DEPENDENCYPART_SIBL
(16,23),(16,25),0.0284803 # DEPENDENCYPART_SIBL
(16,23),(16,26),0.0401329 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.0198086 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.00703403 # DEPENDENCYPART_SIBL
(16,24),(16,26),0.0029157 # DEPENDENCYPART_SIBL
(16,24),(16,27),0.0166502 # DEPENDENCYPART_SIBL
(16,25),(16,26),0.035184 # DEPENDENCYPART_SIBL
(16,25),(16,27),-0.0097305 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.0347889 # DEPENDENCYPART_SIBL
(17,10),(17,12),0.092357 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0364372 # DEPENDENCYPART_SIBL
(17,10),(17,15),0.0256701 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.474703 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0140392 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.0617849 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0131394 # DEPENDENCYPART_SIBL
(17,10),(17,21),-0.0944897 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.00447012 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0158938 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.00609502 # DEPENDENCYPART_SIBL
(17,10),(17,27),-0.110158 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0436674 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0813673 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.266452 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.143078 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.748153 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0136245 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.000735075 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0444004 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0327559 # DEPENDENCYPART_SIBL
(17,12),(17,26),0.0454181 # DEPENDENCYPART_SIBL
(17,12),(17,27),-0.00143838 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0222582 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.142034 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.000356493 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0233612 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0714465 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0426807 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0124649 # DEPENDENCYPART_SIBL
(17,14),(17,24),0.0740694 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0106385 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0258845 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.200487 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0431347 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.02937 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0202635 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0943118 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0211932 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.00164298 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.00480685 # DEPENDENCYPART_SIBL
(17,15),(17,27),0.0043485 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0012811 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0806407 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0381411 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0106365 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.01139 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.00040134 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0104378 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.00776104 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0960742 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0608526 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.00949353 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0398313 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0165854 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.0385786 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.0038247 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0340214 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.00526836 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0410596 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.00997784 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0407931 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.0251828 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0206397 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0266747 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0109051 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.0259753 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.100774 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0149123 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0187042 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.015181 # DEPENDENCYPART_SIBL
(17,21),(17,27),0.00720431 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0377514 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.00335929 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.0198738 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.032435 # DEPENDENCYPART_SIBL
(17,24),(17,27),0.0010362 # DEPENDENCYPART_SIBL
(17,26),(17,27),0.0122943 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.019376 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0471025 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.00532039 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0124461 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0301114 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0196435 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0396283 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0532296 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0772896 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0559716 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0724858 # DEPENDENCYPART_SIBL
(20,18),(20,26),0.0935576 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0910415 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0473512 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0548891 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0475654 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0473539 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.04024 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.132514 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0931822 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0928462 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.0232797 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0862276 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0865943 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.0370712 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.101058 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.02221 # DEPENDENCYPART_SIBL
(20,26),(20,27),0.0180413 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.0537802 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0127471 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0133163 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0311662 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0335493 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0122595 # DEPENDENCYPART_SIBL
(24,1),(24,3),-0.0202889 # DEPENDENCYPART_SIBL
(24,1),(24,4),0.0318064 # DEPENDENCYPART_SIBL
(24,1),(24,5),-0.0476289 # DEPENDENCYPART_SIBL
(24,1),(24,6),-0.026974 # DEPENDENCYPART_SIBL
(24,1),(24,7),-0.0157566 # DEPENDENCYPART_SIBL
(24,1),(24,8),0.0164589 # DEPENDENCYPART_SIBL
(24,1),(24,9),-0.0659294 # DEPENDENCYPART_SIBL
(24,1),(24,10),-0.0576557 # DEPENDENCYPART_SIBL
(24,1),(24,11),-0.0189129 # DEPENDENCYPART_SIBL
(24,1),(24,12),-0.0553117 # DEPENDENCYPART_SIBL
(24,1),(24,13),0.0122602 # DEPENDENCYPART_SIBL
(24,1),(24,14),-0.0405539 # DEPENDENCYPART_SIBL
(24,1),(24,15),-0.0260753 # DEPENDENCYPART_SIBL
(24,1),(24,16),-0.0560716 # DEPENDENCYPART_SIBL
(24,1),(24,17),-0.0174671 # DEPENDENCYPART_SIBL
(24,1),(24,18),0.0318064 # DEPENDENCYPART_SIBL
(24,1),(24,19),-0.00384537 # DEPENDENCYPART_SIBL
(24,1),(24,20),-0.0301384 # DEPENDENCYPART_SIBL
(24,1),(24,21),-0.0486082 # DEPENDENCYPART_SIBL
(24,1),(24,22),-0.0859186 # DEPENDENCYPART_SIBL
(24,1),(24,23),-0.00933002 # DEPENDENCYPART_SIBL
(24,1),(24,25),-0.184968 # DEPENDENCYPART_SIBL
(24,1),(24,26),-0.175474 # DEPENDENCYPART_SIBL
(24,1),(24,27),0.0252643 # DEPENDENCYPART_SIBL
(24,3),(24,4),0.0158976 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.028203 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.0246753 # DEPENDENCYPART_SIBL
(24,3),(24,7),-0.0172979 # DEPENDENCYPART_SIBL
(24,3),(24,8),-0.00123906 # DEPENDENCYPART_SIBL
(24,3),(24,9),-0.0780567 # DEPENDENCYPART_SIBL
(24,3),(24,10),-0.122689 # DEPENDENCYPART_SIBL
(24,3),(24,11),-0.0471564 # DEPENDENCYPART_SIBL
(24,3),(24,12),-0.0217503 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.0172523 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.0336448 # DEPENDENCYPART_SIBL
(24,3),(24,15),-0.0238096 # DEPENDENCYPART_SIBL
(24,3),(24,16),0.00764124 # DEPENDENCYPART_SIBL
(24,3),(24,17),-0.0132417 # DEPENDENCYPART_SIBL
(24,3),(24,18),0.0158976 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.00582624 # DEPENDENCYPART_SIBL
(24,3),(24,20),-0.0339793 # DEPENDENCYPART_SIBL
(24,3),(24,21),-0.0997091 # DEPENDENCYPART_SIBL
(24,3),(24,22),-0.074773 # DEPENDENCYPART_SIBL
(24,3),(24,23),0.00759601 # DEPENDENCYPART_SIBL
(24,3),(24,25),0.00441324 # DEPENDENCYPART_SIBL
(24,3),(24,26),0.0235181 # DEPENDENCYPART_SIBL
(24,3),(24,27),-0.0144768 # DEPENDENCYPART_SIBL
(24,4),(24,5),-0.108059 # DEPENDENCYPART_SIBL
(24,4),(24,6),-0.00712816 # DEPENDENCYPART_SIBL
(24,4),(24,7),-0.0136859 # DEPENDENCYPART_SIBL
(24,4),(24,8),0.00792233 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.0423926 # DEPENDENCYPART_SIBL
(24,4),(24,10),-0.0829239 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.0283248 # DEPENDENCYPART_SIBL
(24,4),(24,12),0.0104041 # DEPENDENCYPART_SIBL
(24,4),(24,13),-0.00273786 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.0245905 # DEPENDENCYPART_SIBL
(24,4),(24,15),-0.0143373 # DEPENDENCYPART_SIBL
(24,4),(24,16),0.0170477 # DEPENDENCYPART_SIBL
(24,4),(24,17),0.00450256 # DEPENDENCYPART_SIBL
(24,4),(24,18),0.05679 # DEPENDENCYPART_SIBL
(24,4),(24,19),0.0551589 # DEPENDENCYPART_SIBL
(24,4),(24,20),-0.0326946 # DEPENDENCYPART_SIBL
(24,4),(24,21),-0.0769065 # DEPENDENCYPART_SIBL
(24,4),(24,22),-0.025379 # DEPENDENCYPART_SIBL
(24,4),(24,23),0.00672316 # DEPENDENCYPART_SIBL
(24,4),(24,25),-0.0468311 # DEPENDENCYPART_SIBL
(24,4),(24,26),-0.0315714 # DEPENDENCYPART_SIBL
(24,4),(24,27),0.011274 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.0153035 # DEPENDENCYPART_SIBL
(24,5),(24,7),-0.00792614 # DEPENDENCYPART_SIBL
(24,5),(24,8),0.00342174 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.0702895 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.115073 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.0381106 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.0149322 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.0125915 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.0272784 # DEPENDENCYPART_SIBL
(24,5),(24,15),-0.0144379 # DEPENDENCYPART_SIBL
(24,5),(24,16),0.00640508 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.00386994 # DEPENDENCYPART_SIBL
(24,5),(24,18),0.0605183 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.0010813 # DEPENDENCYPART_SIBL
(24,5),(24,20),-0.0262125 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.0918049 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.0664789 # DEPENDENCYPART_SIBL
(24,5),(24,23),0.0169678 # DEPENDENCYPART_SIBL
(24,5),(24,25),0.119821 # DEPENDENCYPART_SIBL
(24,5),(24,26),0.138927 # DEPENDENCYPART_SIBL
(24,5),(24,27),0.008493 # DEPENDENCYPART_SIBL
(24,6),(24,7),-0.0229502 # DEPENDENCYPART_SIBL
(24,6),(24,8),-0.00157245 # DEPENDENCYPART_SIBL
(24,6),(24,9),-0.0801331 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.124774 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.0528082 # DEPENDENCYPART_SIBL
(24,6),(24,12),-0.0238079 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.0175857 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.0357288 # DEPENDENCYPART_SIBL
(24,6),(24,15),-0.0294619 # DEPENDENCYPART_SIBL
(24,6),(24,16),0.00462108 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.018894 # DEPENDENCYPART_SIBL
(24,6),(24,18),0.020236 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.00790677 # DEPENDENCYPART_SIBL
(24,6),(24,20),-0.0360562 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.101794 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.0768582 # DEPENDENCYPART_SIBL
(24,6),(24,23),0.00194372 # DEPENDENCYPART_SIBL
(24,6),(24,25),-0.0173577 # DEPENDENCYPART_SIBL
(24,6),(24,26),0.00174716 # DEPENDENCYPART_SIBL
(24,6),(24,27),-0.0210205 # DEPENDENCYPART_SIBL
(24,7),(24,8),0.0029457 # DEPENDENCYPART_SIBL
(24,7),(24,9),-0.0756242 # DEPENDENCYPART_SIBL
(24,7),(24,10),-0.120265 # DEPENDENCYPART_SIBL
(24,7),(24,11),-0.0371103 # DEPENDENCYPART_SIBL
(24,7),(24,12),-0.019299 # DEPENDENCYPART_SIBL
(24,7),(24,13),-0.0130676 # DEPENDENCYPART_SIBL
(24,7),(24,14),-0.0312199 # DEPENDENCYPART_SIBL
(24,7),(24,15),-0.013764 # DEPENDENCYPART_SIBL
(24,7),(24,16),0.0100649 # DEPENDENCYPART_SIBL
(24,7),(24,17),-0.00319608 # DEPENDENCYPART_SIBL
(24,7),(24,18),0.0249633 # DEPENDENCYPART_SIBL
(24,7),(24,19),-0.0033954 # DEPENDENCYPART_SIBL
(24,7),(24,20),-0.0315473 # DEPENDENCYPART_SIBL
(24,7),(24,21),-0.0972854 # DEPENDENCYPART_SIBL
(24,7),(24,22),-0.0723494 # DEPENDENCYPART_SIBL
(24,7),(24,23),0.0176416 # DEPENDENCYPART_SIBL
(24,7),(24,25),0.00233937 # DEPENDENCYPART_SIBL
(24,7),(24,26),0.0214442 # DEPENDENCYPART_SIBL
(24,7),(24,27),-0.00625397 # DEPENDENCYPART_SIBL
(24,8),(24,9),-0.0549122 # DEPENDENCYPART_SIBL
(24,8),(24,10),-0.102124 # DEPENDENCYPART_SIBL
(24,8),(24,11),-0.0649314 # DEPENDENCYPART_SIBL
(24,8),(24,12),-0.00843903 # DEPENDENCYPART_SIBL
(24,8),(24,13),-0.0498948 # DEPENDENCYPART_SIBL
(24,8),(24,14),-0.0764023 # DEPENDENCYPART_SIBL
(24,8),(24,15),-0.0546834 # DEPENDENCYPART_SIBL
(24,8),(24,16),-0.00465757 # DEPENDENCYPART_SIBL
(24,8),(24,17),-0.0439437 # DEPENDENCYPART_SIBL
(24,8),(24,18),0.0183121 # DEPENDENCYPART_SIBL
(24,8),(24,19),-0.0108253 # DEPENDENCYPART_SIBL
(24,8),(24,20),-0.0461413 # DEPENDENCYPART_SIBL
(24,8),(24,21),-0.0981314 # DEPENDENCYPART_SIBL
(24,8),(24,22),-0.0974767 # DEPENDENCYPART_SIBL
(24,8),(24,23),-0.0394335 # DEPENDENCYPART_SIBL
(24,8),(24,25),-0.3954 # DEPENDENCYPART_SIBL
(24,8),(24,26),-0.38404 # DEPENDENCYPART_SIBL
(24,8),(24,27),0.0107585 # DEPENDENCYPART_SIBL
(24,9),(24,10),-0.0101387 # DEPENDENCYPART_SIBL
(24,9),(24,11),-0.0152234 # DEPENDENCYPART_SIBL
(24,9),(24,12),0.0378339 # DEPENDENCYPART_SIBL
(24,9),(24,13),0.0169234 # DEPENDENCYPART_SIBL
(24,9),(24,14),-0.0198657 # DEPENDENCYPART_SIBL
(24,9),(24,15),-0.0298031 # DEPENDENCYPART_SIBL
(24,9),(24,16),0.0373935 # DEPENDENCYPART_SIBL
(24,9),(24,17),-0.021195 # DEPENDENCYPART_SIBL
(24,9),(24,18),0.176834 # DEPENDENCYPART_SIBL
(24,9),(24,19),0.0501452 # DEPENDENCYPART_SIBL
(24,9),(24,20),0.00199404 # DEPENDENCYPART_SIBL
(24,9),(24,21),0.00826431 # DEPENDENCYPART_SIBL
(24,9),(24,22),-0.0158172 # DEPENDENCYPART_SIBL
(24,9),(24,23),-0.010867 # DEPENDENCYPART_SIBL
(24,9),(24,25),-0.248443 # DEPENDENCYPART_SIBL
(24,9),(24,26),-0.239685 # DEPENDENCYPART_SIBL
(24,9),(24,27),-0.0993676 # DEPENDENCYPART_SIBL
(24,10),(24,11),0.0917118 # DEPENDENCYPART_SIBL
(24,10),(24,12),0.0742729 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.0154403 # DEPENDENCYPART_SIBL
(24,10),(24,14),0.0728052 # DEPENDENCYPART_SIBL
(24,10),(24,15),0.0860508 # DEPENDENCYPART_SIBL
(24,10),(24,16),0.132946 # DEPENDENCYPART_SIBL
(24,10),(24,17),0.112416 # DEPENDENCYPART_SIBL
(24,10),(24,18),0.0654086 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.00516313 # DEPENDENCYPART_SIBL
(24,10),(24,20),0.0128597 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.141982 # DEPENDENCYPART_SIBL
(24,10),(24,22),-0.0485317 # DEPENDENCYPART_SIBL
(24,10),(24,23),0.0945479 # DEPENDENCYPART_SIBL
(24,10),(24,25),0.197581 # DEPENDENCYPART_SIBL
(24,10),(24,26),0.188342 # DEPENDENCYPART_SIBL
(24,10),(24,27),-0.119036 # DEPENDENCYPART_SIBL
(24,11),(24,12),0.00666075 # DEPENDENCYPART_SIBL
(24,11),(24,13),0.0058027 # DEPENDENCYPART_SIBL
(24,11),(24,14),-0.00746027 # DEPENDENCYPART_SIBL
(24,11),(24,15),0.0185867 # DEPENDENCYPART_SIBL
(24,11),(24,16),0.0331461 # DEPENDENCYPART_SIBL
(24,11),(24,17),0.0291546 # DEPENDENCYPART_SIBL
(24,11),(24,18),0.0681828 # DEPENDENCYPART_SIBL
(24,11),(24,19),0.0209042 # DEPENDENCYPART_SIBL
(24,11),(24,20),-0.012656 # DEPENDENCYPART_SIBL
(24,11),(24,21),-0.0756316 # DEPENDENCYPART_SIBL
(24,11),(24,22),-0.0533864 # DEPENDENCYPART_SIBL
(24,11),(24,23),0.0499896 # DEPENDENCYPART_SIBL
(24,11),(24,25),-0.0322826 # DEPENDENCYPART_SIBL
(24,11),(24,26),-0.00859059 # DEPENDENCYPART_SIBL
(24,11),(24,27),0.0131179 # DEPENDENCYPART_SIBL
(24,12),(24,13),-0.00209652 # DEPENDENCYPART_SIBL
(24,12),(24,14),-0.00714277 # DEPENDENCYPART_SIBL
(24,12),(24,15),-0.0212063 # DEPENDENCYPART_SIBL
(24,12),(24,16),0.143256 # DEPENDENCYPART_SIBL
(24,12),(24,17),-0.0123961 # DEPENDENCYPART_SIBL
(24,12),(24,18),0.0243941 # DEPENDENCYPART_SIBL
(24,12),(24,19),0.338159 # DEPENDENCYPART_SIBL
(24,12),(24,20),-0.0226032 # DEPENDENCYPART_SIBL
(24,12),(24,21),-0.00614877 # DEPENDENCYPART_SIBL
(24,12),(24,22),0.0143695 # DEPENDENCYPART_SIBL
(24,12),(24,23),-0.00688312 # DEPENDENCYPART_SIBL
(24,12),(24,25),-0.026433 # DEPENDENCYPART_SIBL
(24,12),(24,26),-0.0244901 # DEPENDENCYPART_SIBL
(24,12),(24,27),0.00550045 # DEPENDENCYPART_SIBL
(24,13),(24,14),-0.0847907 # DEPENDENCYPART_SIBL
(24,13),(24,15),-0.06711 # DEPENDENCYPART_SIBL
(24,13),(24,16),-0.0130459 # DEPENDENCYPART_SIBL
(24,13),(24,17),-0.0563703 # DEPENDENCYPART_SIBL
