# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(24,11),(11,10),-0.114439 # DEPENDENCYPART_GRANDPAR
(24,11),(11,12),-0.185727 # DEPENDENCYPART_GRANDPAR
(24,11),(11,13),-0.546168 # DEPENDENCYPART_GRANDPAR
(24,11),(11,14),0.249472 # DEPENDENCYPART_GRANDPAR
(24,11),(11,15),-0.242775 # DEPENDENCYPART_GRANDPAR
(24,12),(12,1),-0.68979 # DEPENDENCYPART_GRANDPAR
(24,12),(12,3),-0.57004 # DEPENDENCYPART_GRANDPAR
(24,12),(12,4),-0.323451 # DEPENDENCYPART_GRANDPAR
(24,12),(12,5),-0.0393209 # DEPENDENCYPART_GRANDPAR
(24,12),(12,6),-0.491755 # DEPENDENCYPART_GRANDPAR
(24,12),(12,7),-0.289673 # DEPENDENCYPART_GRANDPAR
(24,12),(12,8),-0.237236 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),-0.200625 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),-0.223987 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),-0.0829245 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),-0.411728 # DEPENDENCYPART_GRANDPAR
(24,12),(12,14),0.0978687 # DEPENDENCYPART_GRANDPAR
(24,12),(12,15),-0.176914 # DEPENDENCYPART_GRANDPAR
(24,12),(12,16),-0.528712 # DEPENDENCYPART_GRANDPAR
(24,12),(12,17),-0.12155 # DEPENDENCYPART_GRANDPAR
(24,12),(12,18),-0.0439085 # DEPENDENCYPART_GRANDPAR
(24,12),(12,20),-0.27934 # DEPENDENCYPART_GRANDPAR
(24,12),(12,21),-0.316599 # DEPENDENCYPART_GRANDPAR
(24,12),(12,26),-0.626291 # DEPENDENCYPART_GRANDPAR
(24,13),(13,11),-0.0631519 # DEPENDENCYPART_GRANDPAR
(24,13),(13,14),-0.125506 # DEPENDENCYPART_GRANDPAR
(24,13),(13,15),-0.329352 # DEPENDENCYPART_GRANDPAR
(24,13),(13,17),-0.348298 # DEPENDENCYPART_GRANDPAR
(24,13),(13,18),-0.307863 # DEPENDENCYPART_GRANDPAR
(24,13),(13,24),-1.33361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,14),(14,3),-0.577748 # DEPENDENCYPART_GRANDPAR
(24,14),(14,10),-0.107281 # DEPENDENCYPART_GRANDPAR
(24,14),(14,11),-0.0110678 # DEPENDENCYPART_GRANDPAR
(24,14),(14,12),-0.32875 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.494225 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.232039 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),-0.24916 # DEPENDENCYPART_GRANDPAR
(24,14),(14,17),0.0310123 # DEPENDENCYPART_GRANDPAR
(24,14),(14,18),0.0829512 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),0.225982 # DEPENDENCYPART_GRANDPAR
(24,14),(14,20),-0.0325856 # DEPENDENCYPART_GRANDPAR
(24,14),(14,21),-0.371724 # DEPENDENCYPART_GRANDPAR
(24,14),(14,24),-1.33659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,14),(14,26),-0.509913 # DEPENDENCYPART_GRANDPAR
(24,15),(15,13),-0.472008 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),0.344711 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),-0.616186 # DEPENDENCYPART_GRANDPAR
(24,15),(15,17),-0.355518 # DEPENDENCYPART_GRANDPAR
(24,15),(15,18),-0.229676 # DEPENDENCYPART_GRANDPAR
(24,15),(15,19),-0.158486 # DEPENDENCYPART_GRANDPAR
(24,15),(15,20),-0.322259 # DEPENDENCYPART_GRANDPAR
(24,15),(15,21),-0.505006 # DEPENDENCYPART_GRANDPAR
(24,15),(15,24),-1.33117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,17),-0.196204 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),0.303817 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),-0.215881 # DEPENDENCYPART_GRANDPAR
(24,17),(17,16),-0.280241 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),0.226733 # DEPENDENCYPART_GRANDPAR
(24,17),(17,21),-0.371636 # DEPENDENCYPART_GRANDPAR
(24,18),(18,1),-0.661317 # DEPENDENCYPART_GRANDPAR
(24,18),(18,2),-0.39365 # DEPENDENCYPART_GRANDPAR
(24,18),(18,3),-0.599195 # DEPENDENCYPART_GRANDPAR
(24,18),(18,4),-0.495373 # DEPENDENCYPART_GRANDPAR
(24,18),(18,5),-0.0704478 # DEPENDENCYPART_GRANDPAR
(24,18),(18,6),-0.41595 # DEPENDENCYPART_GRANDPAR
(24,18),(18,7),-0.262978 # DEPENDENCYPART_GRANDPAR
(24,18),(18,8),-0.173679 # DEPENDENCYPART_GRANDPAR
(24,18),(18,9),-0.361587 # DEPENDENCYPART_GRANDPAR
(24,18),(18,10),-0.148183 # DEPENDENCYPART_GRANDPAR
(24,18),(18,11),-0.0157761 # DEPENDENCYPART_GRANDPAR
(24,18),(18,12),-0.326205 # DEPENDENCYPART_GRANDPAR
(24,18),(18,13),-0.444276 # DEPENDENCYPART_GRANDPAR
(24,18),(18,14),0.31143 # DEPENDENCYPART_GRANDPAR
(24,18),(18,15),-0.163234 # DEPENDENCYPART_GRANDPAR
(24,18),(18,16),-0.313149 # DEPENDENCYPART_GRANDPAR
(24,18),(18,17),0.109348 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),0.276943 # DEPENDENCYPART_GRANDPAR
(24,18),(18,20),-0.106863 # DEPENDENCYPART_GRANDPAR
(24,18),(18,21),-0.332394 # DEPENDENCYPART_GRANDPAR
(24,18),(18,22),-0.323201 # DEPENDENCYPART_GRANDPAR
(24,18),(18,23),0.0339436 # DEPENDENCYPART_GRANDPAR
(24,18),(18,24),-1.37812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,18),(18,25),0.0991796 # DEPENDENCYPART_GRANDPAR
(24,18),(18,26),-0.545304 # DEPENDENCYPART_GRANDPAR
(24,19),(19,14),0.305636 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),-0.281671 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),0.0878399 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.0293207 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.0539357 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.397783 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.33659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,26),-0.509913 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.0765025 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.538888 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.365592 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.33117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),0.245172 # DEPENDENCYPART_GRANDPAR
(24,21),(21,26),-0.497787 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.206282 # DEPENDENCYPART_GRANDPAR
(24,23),(23,16),-0.248506 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.171209 # DEPENDENCYPART_GRANDPAR
(24,23),(23,25),0.304396 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.851641 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.49365 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.0462813 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),-0.581456 # DEPENDENCYPART_GRANDPAR
(25,23),(23,16),-0.657161 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.36468 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.28328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0431666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0656508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0420049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0656508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0815438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,27),-0.0438783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0423636 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,27),-0.0420238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420061 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,27),-0.0487383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0423648 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,27),-0.0437978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,8),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,27),-0.0487383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,27),-0.137577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.197408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.077119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.108842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),0.019996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0696896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0668964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0977652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.241462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.245364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),0.0531475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.245364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),0.0531475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,26),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0666956 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0422945 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0247483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),0.000540267 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.0247483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0670361 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0331376 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0377271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.057601 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),0.000540267 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0377271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.057601 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,26),-0.00597751 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),-0.066496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,7),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),0.00903206 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.132921 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0601507 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),0.0228041 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),0.0239719 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.132921 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),0.0239719 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,26),-0.0442853 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0351395 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0656903 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0351395 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0309397 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0349027 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.017599 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0656903 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.017599 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,26),0.0211874 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,27),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0069843 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.027666 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),0.1218 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),0.0832431 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),0.0832431 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,26),0.0284058 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,11),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0203081 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),0.0594837 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),0.098105 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),0.098105 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,26),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,27),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0255274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,13),0.122513 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),0.0839561 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0360247 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),-0.0588275 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),0.0839561 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,24),-0.0360247 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,26),0.0299607 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),0.0227961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,15),0.0239638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),-0.0449621 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),-0.130402 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),0.0239638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0449621 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,26),-0.0356374 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,27),-0.11854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,15),-0.0796993 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),-0.0429253 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,20),0.0126467 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,21),-0.0796993 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,24),-0.0429253 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,26),0.0907497 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,27),-0.0922035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,18),-0.0512827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,20),0.0184212 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,21),-0.0718724 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,24),-0.0512827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,26),0.0648777 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,27),-0.0917792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,20),0.236369 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,21),0.559792 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,24),-0.570312 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,26),0.813727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,27),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,21),0.098105 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,24),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,26),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,27),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,24),-0.0512827 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,26),0.0648777 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,27),-0.0917792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,24),(3,26),0.813727 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,24),(3,27),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,26),(3,27),0.140916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.184662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.211208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.114231 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.135993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.264191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),0.0199947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0727627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0699696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.10209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.241501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0727576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.245402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),0.0586942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.245402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),0.0586942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,26),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,27),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0489025 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0576488 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.013733 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0393106 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0421637 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0486408 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0576488 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.0421637 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0486408 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,26),-0.0395205 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,27),-0.0341643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0351395 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0656903 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0351395 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0309397 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0349027 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0351395 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.017599 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0656903 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,21),-0.017599 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,26),0.0211855 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,27),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0561658 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0069843 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0278733 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),0.117775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),0.0792185 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0561658 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,21),0.0792185 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,26),0.027002 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,11),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0203094 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),0.0622184 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),0.10084 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0145851 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.0148542 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,21),0.10084 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.0145851 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,26),-0.0017449 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,27),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0257347 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),0.118488 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.00717547 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),0.0799315 # DEPENDENCYPART_GRANDSIBL
