# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(27,30),(27,32),-0.0140969 # DEPENDENCYPART_SIBL
(27,31),(27,32),-0.0103533 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0176795 # DEPENDENCYPART_SIBL
(30,28),(30,29),0.0370223 # DEPENDENCYPART_SIBL
(30,28),(30,31),-0.0161072 # DEPENDENCYPART_SIBL
(30,29),(30,31),-0.00404341 # DEPENDENCYPART_SIBL
(31,24),(31,27),0.117172 # DEPENDENCYPART_SIBL
(31,24),(31,28),-0.359091 # DEPENDENCYPART_SIBL
(31,24),(31,29),0.0910421 # DEPENDENCYPART_SIBL
(31,24),(31,30),0.0500238 # DEPENDENCYPART_SIBL
(31,24),(31,32),-0.078 # DEPENDENCYPART_SIBL
(31,27),(31,28),0.00207559 # DEPENDENCYPART_SIBL
(31,27),(31,29),-0.0138899 # DEPENDENCYPART_SIBL
(31,27),(31,30),-0.0032731 # DEPENDENCYPART_SIBL
(31,27),(31,32),0.0187999 # DEPENDENCYPART_SIBL
(31,28),(31,29),0.0374641 # DEPENDENCYPART_SIBL
(31,28),(31,30),0.0321203 # DEPENDENCYPART_SIBL
(31,28),(31,32),-0.01239 # DEPENDENCYPART_SIBL
(31,29),(31,30),0.0351684 # DEPENDENCYPART_SIBL
(31,29),(31,32),-0.065049 # DEPENDENCYPART_SIBL
(31,30),(31,32),-0.00678332 # DEPENDENCYPART_SIBL
(0,0),(0,1),0.109572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.238651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,11),0.773158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,14),0.672165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,33),-0.892777 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,3),-0.862993 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,11),-1.0354 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,14),-1.16191 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,33),-0.20756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,11),-0.724317 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,14),-0.761195 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,33),-0.777192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,11),(0,14),-0.755244 # DEPENDENCYPART_NEXTSIBL
(0,11),(0,33),-0.568527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,14),(0,33),-0.352505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.371768 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.715126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.0580893 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.29958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.203185 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.209384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.254083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.69847 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),0.0769697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,11),0.250451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,12),-0.491813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,14),0.375064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,19),0.00734994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,22),0.285222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,23),-0.293319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,32),-1.44276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,33),-0.665268 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.508381 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-0.865736 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.899376 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-0.890168 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.91549 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-0.951966 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-0.959856 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,11),-0.950725 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,12),-1.09463 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,14),-1.0141 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,19),-1.00861 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,22),-1.07439 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,23),-1.01029 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,32),-0.983249 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,33),-1.30636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.411379 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-0.847978 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.00672 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-1.00652 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-0.562067 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-1.03589 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,11),-0.734438 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,12),-0.241417 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,14),-0.697678 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,19),-0.631579 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,22),-0.593227 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,23),-0.880951 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,32),-0.801773 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,33),-0.75347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-0.988237 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-0.922005 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.840378 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-0.637972 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-0.72626 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,11),-0.754767 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,12),-0.859542 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,14),-0.850436 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,19),-0.92293 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,22),-1.11237 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,23),-0.929183 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,32),-0.797946 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,33),-0.644023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-1.22737 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-1.29057 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-1.24393 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-1.41299 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,11),-1.25929 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,12),-0.941853 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,14),-1.2352 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,19),-1.14578 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,22),-1.10578 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,23),-1.35394 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,32),-1.49749 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,33),-0.776415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-1.13326 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,8),-1.21885 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-1.2753 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,11),-1.20947 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,12),-0.854404 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,14),-1.12211 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,19),-0.981382 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,22),-1.05799 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,23),-1.18992 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,32),-1.48338 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,33),-1.26281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,8),-0.927884 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-1.10263 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,11),-0.930412 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,12),-0.515493 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,14),-0.871752 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,19),-0.721284 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,22),-0.732745 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,23),-0.964699 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,32),-0.674011 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,33),-0.790175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,10),-0.564292 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,11),-0.757812 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,12),-1.11009 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,14),-1.06525 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,19),-0.725266 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,22),-1.01929 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,23),-1.8387 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,32),-1.98755 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,33),-1.09508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,11),-0.972477 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,12),-0.877992 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,14),-1.26091 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,19),-1.07443 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,22),-1.07571 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,23),-1.23524 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,32),-0.92331 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,33),-0.794932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,11),(1,12),-0.281966 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,14),-0.6902 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,19),-0.648911 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,22),-0.721839 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,23),-0.744617 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,32),0.594247 # DEPENDENCYPART_NEXTSIBL
(1,11),(1,33),-0.938375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,12),(1,14),-0.408793 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,19),-0.220043 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,22),-0.3557 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,23),-1.37842 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,32),-1.57635 # DEPENDENCYPART_NEXTSIBL
(1,12),(1,33),-0.790255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,14),(1,19),-1.00481 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,22),-1.08681 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,23),-0.756663 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,32),-0.0924002 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,33),-0.526966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,19),(1,22),-1.05512 # DEPENDENCYPART_NEXTSIBL
(1,19),(1,23),-0.663671 # DEPENDENCYPART_NEXTSIBL
(1,19),(1,32),-0.323482 # DEPENDENCYPART_NEXTSIBL
(1,19),(1,33),-0.0105849 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,22),(1,23),-0.51917 # DEPENDENCYPART_NEXTSIBL
(1,22),(1,32),-0.209366 # DEPENDENCYPART_NEXTSIBL
(1,22),(1,33),-0.109161 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,23),(1,32),-0.521663 # DEPENDENCYPART_NEXTSIBL
(1,23),(1,33),-0.685899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,32),(1,33),-2.19043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.619668 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,4),-0.287895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,33),-0.174161 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,4),(2,33),-0.72238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,-1),-0.248813 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,3),(3,4),-0.206813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.413927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.510709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),-0.482258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),-0.671019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,10),-0.160489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,11),0.258863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.464362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),-0.705809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,14),0.427454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,15),-0.506605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.0209275 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,19),0.0485382 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,33),-0.365134 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-1.00466 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-0.971822 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.862856 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.613829 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-0.751823 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,11),-0.627299 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.835399 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-0.71464 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,14),-0.720554 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,15),-1.1209 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),-0.685782 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,19),-0.798403 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,33),-0.701259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-1.29537 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-1.33905 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.954695 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-1.46455 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-1.20434 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.652621 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-1.4545 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-1.16697 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,15),-1.36042 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-1.29786 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,19),-1.08031 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,33),-0.783175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-1.21827 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,8),-0.968892 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-1.36339 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-1.18389 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.604451 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-1.35479 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-1.08325 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,15),-1.24744 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-1.17695 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,19),-0.945285 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,33),-1.33644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,8),-0.644584 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-1.1619 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,11),-0.881497 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,12),-0.232194 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-1.05443 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,14),-0.80956 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,15),-0.978524 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-0.820625 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,19),-0.661853 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,33),-0.811875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,10),-0.281314 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-0.630997 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-1.19461 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.704739 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,14),-0.944377 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,15),-0.862927 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-1.07465 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,19),-0.616322 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,33),-0.886039 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,11),-0.925764 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,12),-0.605558 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-1.34937 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,14),-1.20092 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,15),-1.29101 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,16),-1.1131 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,19),-1.0172 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,33),-0.819439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,12),-0.0780249 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,13),-0.636543 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,14),-0.576866 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,15),-0.893955 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-0.737956 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,19),-0.53804 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,33),-1.04349 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),0.0561986 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,14),-0.287917 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,15),-0.73508 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,16),-0.687691 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,19),-0.111099 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,33),-0.581212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,14),0.220406 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,15),-0.523862 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,16),-0.478695 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,19),0.0332906 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,33),-1.37686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,15),-0.977217 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,16),-0.885924 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,19),-0.871764 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,33),-0.564409 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,15),(3,16),-0.57151 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,19),-0.560638 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,33),-1.03002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,19),-0.474951 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,33),-0.377135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,33),-0.0665481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.453308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.206926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.401101 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.977954 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.680021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.514088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.147231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.148915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.182415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.859466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),0.137055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),0.276571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-0.65281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),-0.562076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.156461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,23),-0.393452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,33),-0.864006 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-1.31314 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-1.37925 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-1.15065 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-1.5055 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-1.2528 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.848576 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-1.40754 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-1.17331 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,23),-1.28591 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,33),-0.67875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-1.21963 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-1.12211 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-1.3655 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-1.19874 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-0.757666 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,13),-1.2744 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-1.01743 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,23),-1.1178 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,33),-1.15644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-0.830252 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-1.19219 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-0.919367 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-0.417861 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,13),-0.996799 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,16),-0.685411 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,23),-0.89212 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,33),-0.675153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,10),-0.530458 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,11),-0.795975 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,12),-1.24192 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,13),-0.733074 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,16),-1.13432 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,23),-1.94813 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,33),-0.930135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.964392 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,12),-0.791982 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,13),-1.2925 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,16),-0.978645 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,23),-1.16681 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,33),-0.685016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,12),-0.251807 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,13),-0.635535 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,16),-0.746027 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,23),-0.787114 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,33),-1.11205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,13),0.0278643 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,16),-0.747367 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,23),-1.48785 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,33),-0.625308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,16),-0.40267 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,23),-0.469804 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,33),-1.29362 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
