# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(14,8),(14,15),0.0148161 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00448842 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0454254 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0548311 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0122187 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0387207 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.0243353 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.00599595 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0138523 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.020784 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0206817 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0200641 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.050821 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0357029 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.000969981 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.056431 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.00217826 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0427561 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0391122 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0417225 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.00519079 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0038151 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0786163 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0619709 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0672073 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0179516 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.05578 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0859126 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0273768 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0370689 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0157786 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0106239 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0580719 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.0229435 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0666079 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0770875 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0228962 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0532437 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0680766 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.019597 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0420188 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0183149 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.00277813 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0555356 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0153878 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0556182 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0378534 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0476162 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00780179 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.00807529 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0569725 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0243362 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0245326 # DEPENDENCYPART_SIBL
(14,12),(14,24),0.0496678 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0464853 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0664705 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00693109 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.125175 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0591059 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0960052 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0124457 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0511769 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.00514407 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0383526 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0443955 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0115044 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0258865 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0290402 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0394065 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0272122 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.0377145 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.00779146 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0189973 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0210195 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0122902 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0192887 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0010832 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0147643 # DEPENDENCYPART_SIBL
(14,16),(14,25),0.0148913 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0287444 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0646421 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0205146 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0323933 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0472798 # DEPENDENCYPART_SIBL
(14,17),(14,25),0.00246932 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0208072 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.00681917 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.0353481 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.021335 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.0260446 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0236289 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.00965035 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0229174 # DEPENDENCYPART_SIBL
(14,20),(14,25),0.00745743 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0175168 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.0088605 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0121516 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.00287807 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.00266478 # DEPENDENCYPART_SIBL
(14,24),(14,25),-0.00174534 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0954841 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0148838 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0101334 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.0488144 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.0321751 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0489109 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0599034 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0613024 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.126738 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.0182576 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0283711 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.013219 # DEPENDENCYPART_SIBL
(16,10),(16,24),0.060578 # DEPENDENCYPART_SIBL
(16,10),(16,25),0.0371963 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.036812 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0587911 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0645404 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0654421 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.108902 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0104777 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.033321 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0157553 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0580417 # DEPENDENCYPART_SIBL
(16,11),(16,25),0.0296405 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0373252 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0446391 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0501451 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0330643 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.00100062 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0482368 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0217339 # DEPENDENCYPART_SIBL
(16,12),(16,24),0.0522166 # DEPENDENCYPART_SIBL
(16,12),(16,25),0.0607755 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.00996669 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.061759 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.129395 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0205303 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.105246 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.024025 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.00646677 # DEPENDENCYPART_SIBL
(16,13),(16,25),0.0330699 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.129778 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0968227 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.00860616 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0381733 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0298921 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0438549 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.0220487 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0212574 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0188113 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.00507327 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.0304129 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0228038 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0348546 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0264063 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0652972 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0257528 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.0420109 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.00719374 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.00551806 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.033395 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.00527327 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.00622849 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0254078 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0247191 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.0125432 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.00423933 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.00106852 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.0114699 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.129501 # DEPENDENCYPART_SIBL
(18,2),(18,5),-0.0153135 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.0457824 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0728276 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.0826142 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.0466492 # DEPENDENCYPART_SIBL
(18,2),(18,10),-0.143417 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.136564 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.148891 # DEPENDENCYPART_SIBL
(18,2),(18,13),-0.0358701 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.145384 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.0672914 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.137621 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.0358701 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.132396 # DEPENDENCYPART_SIBL
(18,2),(18,20),0.0188648 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.00771345 # DEPENDENCYPART_SIBL
(18,2),(18,22),-0.0280382 # DEPENDENCYPART_SIBL
(18,2),(18,23),-0.0354582 # DEPENDENCYPART_SIBL
(18,2),(18,24),0.0121818 # DEPENDENCYPART_SIBL
(18,2),(18,25),0.0955275 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.00325349 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0371406 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.0647228 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.0745093 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0323014 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.108186 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.101332 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.113659 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.0216773 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.110152 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.0591866 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.102389 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0216773 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.136107 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.00628345 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0114976 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.020711 # DEPENDENCYPART_SIBL
(18,4),(18,23),-0.0267468 # DEPENDENCYPART_SIBL
(18,4),(18,24),0.0246143 # DEPENDENCYPART_SIBL
(18,4),(18,25),0.0266055 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.012817 # DEPENDENCYPART_SIBL
(18,5),(18,7),0.0338092 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.0307583 # DEPENDENCYPART_SIBL
(18,5),(18,9),-0.0340419 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.0320096 # DEPENDENCYPART_SIBL
(18,5),(18,11),0.0340886 # DEPENDENCYPART_SIBL
(18,5),(18,12),0.023025 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0898307 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.0185187 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.0283356 # DEPENDENCYPART_SIBL
(18,5),(18,16),0.0319552 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.0898307 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0504606 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.029384 # DEPENDENCYPART_SIBL
(18,5),(18,21),0.0125892 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.0206228 # DEPENDENCYPART_SIBL
(18,5),(18,23),-0.0159087 # DEPENDENCYPART_SIBL
(18,5),(18,24),0.0496064 # DEPENDENCYPART_SIBL
(18,5),(18,25),0.048416 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.00924768 # DEPENDENCYPART_SIBL
(18,6),(18,8),0.0170494 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0623945 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.0336313 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.0333676 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.0432867 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.0168088 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0413779 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.0119675 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0353412 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0168088 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0746264 # DEPENDENCYPART_SIBL
(18,6),(18,20),0.0433886 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.0249344 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.00127705 # DEPENDENCYPART_SIBL
(18,6),(18,23),0.00357187 # DEPENDENCYPART_SIBL
(18,6),(18,24),0.0226241 # DEPENDENCYPART_SIBL
(18,6),(18,25),-0.00773451 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.0337945 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.0746454 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0584848 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.0578745 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.062721 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.0764847 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.0642784 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.0362034 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0543535 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.0764847 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0392693 # DEPENDENCYPART_SIBL
(18,7),(18,20),0.081599 # DEPENDENCYPART_SIBL
(18,7),(18,21),0.0627711 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.0370205 # DEPENDENCYPART_SIBL
(18,7),(18,23),-0.0215435 # DEPENDENCYPART_SIBL
(18,7),(18,24),-0.00321379 # DEPENDENCYPART_SIBL
(18,7),(18,25),-0.00273266 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.0780151 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0685867 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.0679756 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0728446 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.0906162 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.074095 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0425111 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0644507 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.0906162 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0288308 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0823206 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.0573064 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.00803503 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.0219703 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.0036323 # DEPENDENCYPART_SIBL
(18,8),(18,25),0.0155601 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.0694236 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.0673253 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0783808 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0248629 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.08291 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0243858 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0694779 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.0248629 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0933937 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0539157 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.02655 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.0545241 # DEPENDENCYPART_SIBL
(18,9),(18,23),-0.0526595 # DEPENDENCYPART_SIBL
(18,9),(18,24),0.00827434 # DEPENDENCYPART_SIBL
(18,9),(18,25),0.00398785 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0877384 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.102242 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.000164208 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0987348 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0534245 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0909716 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.000164208 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.128382 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0136448 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.015018 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0178089 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.0253123 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.0242644 # DEPENDENCYPART_SIBL
(18,10),(18,25),0.0245546 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.10294 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.00451766 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0994333 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0542979 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0916702 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.00451766 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.130419 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0116019 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0140584 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0213971 # DEPENDENCYPART_SIBL
(18,11),(18,23),-0.026272 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.0233047 # DEPENDENCYPART_SIBL
(18,11),(18,25),0.0183756 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.00440032 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0966992 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.051023 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.0888037 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.00440032 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.122904 # DEPENDENCYPART_SIBL
(18,12),(18,20),0.00774034 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0280182 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0547241 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.012427 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.0377872 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.106221 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0152976 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0319317 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.00128406 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0275493 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.140731 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0303467 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.00903316 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0292059 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.038908 # DEPENDENCYPART_SIBL
(18,13),(18,24),0.0386691 # DEPENDENCYPART_SIBL
(18,13),(18,25),0.0628043 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0410294 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0826429 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0184443 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.138616 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.00662922 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.00993313 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0264877 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0304138 # DEPENDENCYPART_SIBL
(18,14),(18,24),0.0190526 # DEPENDENCYPART_SIBL
(18,14),(18,25),0.0116153 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0357618 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0900929 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0480548 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0618139 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.045239 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0481928 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0379628 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0196036 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.00923713 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.00626902 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.13167 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0125592 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00791516 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0171672 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0323726 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0172016 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.0328185 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.140731 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0303467 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.00903316 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0292059 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.038908 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0386691 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.0628043 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0292234 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0570336 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0457441 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0419799 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0474747 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.0532727 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.042954 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0269087 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0477625 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0545726 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0134483 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0427614 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0612438 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0742889 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0313629 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0272274 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0381959 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.00310621 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0636443 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.00616542 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0238501 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0181559 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.00151866 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0049291 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.00339552 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.031973 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0155438 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0430978 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0430893 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0156441 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0192793 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.00812516 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0132087 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0168358 # DEPENDENCYPART_SIBL
