# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(3,19),(19,19),(19,29),-0.0248565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,30),0.0503206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,20),(19,21),-0.036383 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,23),0.00588581 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,24),-0.00993059 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,26),0.0158229 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,27),0.0127097 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,28),-0.0194882 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,29),-0.026582 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,30),-0.0859757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,21),(19,23),-0.0275511 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,24),-0.0203024 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,26),-0.0301504 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,27),-0.0301466 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,28),-0.00431996 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,29),-0.0133275 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,30),-0.0305587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,23),(19,24),-0.0606578 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,26),-0.0300694 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,27),-0.03037 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,28),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,29),-0.00870236 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,30),-0.00189857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,24),(19,26),-0.00291335 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,24),(19,27),-0.00221446 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,24),(19,28),-0.0347009 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,24),(19,29),-0.0234257 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,24),(19,30),0.0264963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,26),(19,27),-0.00720072 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,26),(19,28),-0.00628786 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,26),(19,29),-0.00599021 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,26),(19,30),-0.0285504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,27),(19,28),-0.00628786 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,27),(19,29),-0.0086771 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,27),(19,30),-0.0307688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,28),(19,29),-0.013586 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,28),(19,30),-0.026257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,29),(19,30),-0.0545191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,19),(19,18),0.179286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,17),0.185688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,16),0.169742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,15),0.179094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,14),0.0806487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,13),0.0885952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,12),0.10496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,11),0.170311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,9),-0.027821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,8),0.172134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,3),0.170302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,2),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,1),-0.148529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,-1),-0.283346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,18),(19,17),0.0943717 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,16),0.0998606 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,15),0.0867098 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,14),0.110263 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,13),0.110264 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,12),0.200104 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,11),0.0875607 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,9),0.126503 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,8),0.0875607 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,3),0.0998668 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,2),-0.146244 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,1),-0.144838 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,-1),-0.133819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,17),(19,16),0.125683 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,15),0.19105 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,14),0.108202 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,13),0.108211 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,12),0.0729329 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,11),0.191052 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,9),0.0463069 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,8),0.191052 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,3),0.125679 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,2),-0.144916 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,1),-0.144836 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,17),(19,-1),-0.229463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,16),(19,15),0.0871333 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,14),0.110246 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,13),0.110246 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,12),0.199623 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,11),0.0879841 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,9),0.127884 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,8),0.0879841 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,3),0.0998636 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,2),-0.146244 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,1),-0.144838 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,16),(19,-1),-0.142623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,15),(19,14),0.137114 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,13),0.136247 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,12),0.107084 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,11),0.0905061 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,9),0.206877 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,8),0.0905061 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,3),0.097107 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,2),-0.147933 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,1),-0.145272 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,15),(19,-1),-0.12967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,14),(19,13),0.109539 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,12),0.107185 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,11),0.106852 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,9),0.123801 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,8),0.106852 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,3),0.106499 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,1),-0.144762 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,14),(19,-1),-0.138954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,13),(19,12),0.107164 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,11),0.105638 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,9),0.123481 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,8),0.105638 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,3),0.109306 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,1),-0.144818 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,13),(19,-1),-0.130129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,12),(19,11),0.116771 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,9),0.074141 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,8),0.116771 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,3),0.150244 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,1),-0.145182 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,12),(19,-1),-0.141178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,11),(19,9),0.208167 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,11),(19,8),0.0905061 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,11),(19,3),0.0977841 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,11),(19,2),-0.147933 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,11),(19,1),-0.145272 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,11),(19,-1),-0.138415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,9),(19,8),0.100449 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,9),(19,3),0.111239 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,9),(19,2),-0.14604 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,9),(19,1),-0.145284 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,9),(19,-1),-0.13377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,8),(19,3),0.097734 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,8),(19,2),-0.147933 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,8),(19,1),-0.145272 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,8),(19,-1),-0.140595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,3),(19,2),-0.146244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,3),(19,1),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,3),(19,-1),-0.140916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,2),(19,1),-0.145182 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,2),(19,-1),-0.141178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,1),(19,-1),-0.174289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,21),(21,22),-0.0320708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,23),-0.0634453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,24),-0.0511802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,25),-0.03332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,26),0.0368144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,27),0.0367124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,28),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,29),-0.0238535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,30),0.0723073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,22),(21,23),-0.00516409 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,24),-0.0272921 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,25),-0.0208413 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,26),-0.0127882 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,27),-0.0127882 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,28),-0.0199591 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,29),-0.0178819 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,22),(21,30),-0.121778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,23),(21,24),-0.0599983 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,25),-0.0255868 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,26),-0.0381484 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,27),-0.0384491 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,28),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,29),-0.00771731 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,23),(21,30),0.0027636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,24),(21,25),-0.0158208 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,24),(21,26),-0.000117889 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,24),(21,27),0.000580999 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,24),(21,28),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,24),(21,29),-0.0233782 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,24),(21,30),0.0191098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,25),(21,26),-0.0233035 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,25),(21,27),-0.0233035 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,25),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,25),(21,29),-0.0196926 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,25),(21,30),-0.0353354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,26),(21,27),-0.00305757 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,26),(21,28),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,26),(21,29),-0.00501251 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,26),(21,30),-0.025617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,27),(21,28),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,27),(21,29),-0.0076994 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,27),(21,30),-0.0278354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,28),(21,29),-0.0123359 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,28),(21,30),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,29),(21,30),-0.050351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,21),(21,20),0.0831263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,19),0.138576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,18),0.143962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,16),0.134418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,15),0.163057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,12),0.111095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,11),0.154274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,9),-0.0286741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,8),0.156097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,-1),-0.247777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,20),(21,19),0.0919315 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,18),0.0880627 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,16),0.087672 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,15),0.0986642 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,12),0.0895213 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,11),0.0986642 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,9),0.139541 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,8),0.0986642 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,20),(21,-1),-0.105741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,19),(21,18),0.0990731 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,16),0.100081 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,15),0.0884694 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,12),0.209163 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,11),0.0893202 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,9),0.116915 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,8),0.0893202 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,19),(21,-1),-0.144709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,18),(21,16),0.100429 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,15),0.0882797 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,12),0.190739 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,11),0.0891306 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,9),0.120589 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,8),0.0891306 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,18),(21,-1),-0.137519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,16),(21,15),0.0887031 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,16),(21,12),0.190258 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,16),(21,11),0.089554 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,16),(21,9),0.12197 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,16),(21,8),0.089554 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,16),(21,-1),-0.146323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,15),(21,12),0.102537 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,15),(21,11),0.0983769 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,15),(21,9),0.213788 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,15),(21,8),0.0983769 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,15),(21,-1),-0.149653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,12),(21,11),0.120033 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,12),(21,9),0.0616862 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,12),(21,8),0.120033 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,12),(21,-1),-0.118953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,11),(21,9),0.215078 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,11),(21,8),0.0983769 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,11),(21,-1),-0.158397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,9),(21,8),0.105543 # DEPENDENCYPART_GRANDSIBL
(3,21),(21,9),(21,-1),-0.132726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,8),(21,-1),-0.160577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,28),(28,28),(28,30),-0.0143246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,28),(28,28),(28,27),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,28),(28,28),(28,24),0.0996059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,28),(28,28),(28,-1),0.0120425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,28),(28,27),(28,24),0.108483 # DEPENDENCYPART_GRANDSIBL
(3,28),(28,27),(28,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,28),(28,24),(28,-1),-0.164965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,29),(29,29),(29,30),-0.0546929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,29),(29,29),(29,-1),-0.178799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,30),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0195366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0195366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,30),-0.0395285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,-1),-0.155289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.038803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,16),0.00726838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,20),-0.0129052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,30),0.180114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0215589 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,30),-0.0580308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0215589 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,30),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,11),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,16),0.00198935 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,20),-0.019903 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,30),-0.0725825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,30),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,16),(6,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,30),-0.00476946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,20),(6,30),-0.0200301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.137005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,-1),-0.14536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0386893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),-0.0129052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,30),0.180522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0215589 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0178445 # DEPENDENCYPART_GRANDSIBL
