# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(18,18),(18,-1),-0.31585 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.612772 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.912641 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-1.04125 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.854152 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-1.15852 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.418958 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.76149 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-0.851025 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),-1.19324 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.27615 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.428901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.327585 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-0.454952 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.822494 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.355268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.587729 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-1.00852 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-0.180701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,10),-1.03455 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-0.647736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,-1),-0.373351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.523392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.370192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.25046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.992947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.756088 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.974622 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.997316 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.14591 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.819446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.0247 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-0.976556 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.619495 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.603205 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),0.153084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-1.39532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.13596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.657549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.101949 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.471126 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.837412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,-1),-0.797841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.442998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.234323 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,24),-0.654786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,-1),-0.2508 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,24),-0.19099 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.447793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.296192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.251037 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,12),-1.0715 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.83392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,-1),-0.305452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.773185 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.247377 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-1.20235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.224094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.453372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),0.000581585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.0641763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.511322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,16),-0.301819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,14),-0.797905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,13),-0.483231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.321231 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.0260124 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.557682 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-0.833365 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-0.565703 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,16),-0.726715 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,14),-0.872756 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,13),-0.898357 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.313273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.522709 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.909422 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-0.938209 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,16),-0.874723 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,14),-1.14597 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,13),-0.940054 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.685996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.75066 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-0.85359 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,16),-1.19955 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,14),-1.12745 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,13),-1.53034 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.43627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.294278 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,16),-0.495255 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,14),-0.86291 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,13),-0.799408 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-0.7104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,16),-0.608362 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,14),-1.03236 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,13),-0.849742 # DEPENDENCYPART_NEXTSIBL
(22,17),(22,-1),-0.407809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,16),(22,14),-0.846564 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,13),-1.19326 # DEPENDENCYPART_NEXTSIBL
(22,16),(22,-1),-0.42893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,14),(22,13),-0.583269 # DEPENDENCYPART_NEXTSIBL
(22,14),(22,-1),-0.169234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,13),(22,-1),-0.647764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.319079 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,22),-0.576742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),0.0244844 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,-1),-0.284747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(2,1),0.0268217 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.283684 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.257229 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.0185539 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.150172 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.0448606 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.215211 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.0635421 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0646646 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.0206523 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0109241 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.405365 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),2.18698 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.378749 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.442733 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.256776 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.084628 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.145179 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.131961 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.0210265 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.285431 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.0248123 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.247752 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.3822 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.124052 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.543496 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.0448831 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.215206 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.0635379 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.0648991 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.0106896 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.148119 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),-0.0407225 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.379012 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.527636 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.0280341 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.406677 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.237075 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.199091 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.0750399 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.461177 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.319164 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.0970542 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.130943 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.025154 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.267489 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.186969 # DEPENDENCYPART_GRANDPAR
(0,8),(8,23),2.2368 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.0280396 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.199091 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.131528 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.461177 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.317796 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.0984226 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),0.130039 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.0265224 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.268393 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.188337 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.450257 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-0.269759 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),2.2368 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.831976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.105251 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.14452 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.283185 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.306551 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.264882 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.1972 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.294246 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.547695 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.40505 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.523907 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.434287 # DEPENDENCYPART_GRANDPAR
(1,2),(2,23),-0.600996 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.116123 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.0744945 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.145123 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.208283 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.228226 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.246451 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.202228 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.300593 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.455602 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.03533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.231153 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.349775 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.244233 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.0307612 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.575773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.193406 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.26217 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.332498 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.201806 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.0665338 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0590009 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.0264978 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.263393 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.131889 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.290558 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.283028 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.0458272 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.362146 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.525055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.263061 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.131361 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.172023 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.28273 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.045551 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0783904 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.0334699 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.291936 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.446665 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.371648 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.638599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.134091 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.112002 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.062788 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.133162 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.121011 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.0800467 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.110054 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.00579972 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.00324851 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0230354 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.266461 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.146014 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.424196 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.837282 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.111749 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.120764 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.137208 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.111451 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.00880994 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.000238294 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.026485 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.269471 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.149464 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.427206 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.53395 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),-0.574958 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.838679 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.363034 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.523344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.262352 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),0.132177 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.173735 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.248417 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),0.249272 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.0880742 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.306251 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.0724368 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.15989 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.298266 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.307249 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.452994 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.605729 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-0.600124 # DEPENDENCYPART_GRANDPAR
(2,12),(12,23),-0.697656 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.150804 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.189457 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.238545 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.22014 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.393307 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.512763 # DEPENDENCYPART_GRANDPAR
(2,13),(13,22),-0.539725 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.802536 # DEPENDENCYPART_GRANDPAR
(2,15),(15,4),0.131812 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),0.250236 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.308962 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.0738943 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.0497109 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.13228 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),0.0122174 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.302296 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.446301 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.600768 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.593431 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.694802 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.128717 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.111654 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.0924904 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.398709 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.160859 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.454446 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.518856 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.338159 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.597517 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.812495 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.752756 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.306993 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.7828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.115747 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.236026 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.00651867 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.309621 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.416817 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.545768 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.00568695 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0621298 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.15737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.131021 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.447264 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.0690122 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.585265 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.715716 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.908396 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.652362 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-1.40086 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.853509 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-0.976163 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.13515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,3),-0.546264 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.764086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.922484 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.673842 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.124326 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.625252 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.766882 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.546264 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.763629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.681378 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.673876 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.124254 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.254949 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.442618 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.926591 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-1.15238 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.521225 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.786212 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.458507 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.831938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.482369 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.797444 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.294832 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.328401 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.485937 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.567267 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.312303 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.0662921 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.804158 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.287003 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-1.03295 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.585043 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.831943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,7),0.294832 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.159513 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.487867 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.571933 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.316969 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.0691253 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.808824 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.289837 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-1.03762 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.661126 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-1.00646 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.586972 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.625252 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.766882 # DEPENDENCYPART_GRANDPAR
