# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(2,3),(3,21),0.768002 # DEPENDENCYPART_GRANDPAR
(2,4),(4,3),0.186347 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),0.235823 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.268331 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.188043 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.266523 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.19976 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0677696 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),0.0869007 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.236369 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.581763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.189582 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.124613 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.222631 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.061528 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.0650539 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),0.152238 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.087085 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),0.100193 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.23076 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.574881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,4),0.195501 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.133498 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.222303 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.279366 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.272998 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0599999 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.0553456 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.150316 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0967933 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.0982713 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.222707 # DEPENDENCYPART_GRANDPAR
(2,7),(7,26),-0.827549 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),0.235823 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.577932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),0.268639 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.19304 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.130447 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.219252 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.167361 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.211734 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.0625773 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),0.0514773 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.141376 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.100662 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),0.0893317 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.228916 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),0.0749731 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.373601 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),0.0321631 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.375969 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.395048 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),0.86623 # DEPENDENCYPART_GRANDPAR
(2,9),(9,25),-0.339538 # DEPENDENCYPART_GRANDPAR
(2,9),(9,26),-0.830119 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.16636 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.118298 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.0748436 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.0543699 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.199705 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.0635451 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.309548 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.189927 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),0.128723 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),0.217528 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),0.165637 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),0.21001 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),0.064875 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),0.149349 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.0975715 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),0.0973045 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.226873 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),0.0763962 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.391958 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),0.867827 # DEPENDENCYPART_GRANDPAR
(2,11),(11,25),-0.336448 # DEPENDENCYPART_GRANDPAR
(2,11),(11,26),-0.828521 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.212152 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.160344 # DEPENDENCYPART_GRANDPAR
(2,13),(13,6),0.249149 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),0.197258 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),0.24163 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),0.24913 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),0.0325105 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),0.191443 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),0.16681 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.20882 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),0.0946327 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),0.0541112 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-0.362047 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),0.886065 # DEPENDENCYPART_GRANDPAR
(2,13),(13,25),-0.306537 # DEPENDENCYPART_GRANDPAR
(2,13),(13,26),-0.810285 # DEPENDENCYPART_GRANDPAR
(2,15),(15,1),0.189303 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-0.697689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,3),0.22824 # DEPENDENCYPART_GRANDPAR
(2,15),(15,4),-0.0520363 # DEPENDENCYPART_GRANDPAR
(2,15),(15,5),0.020164 # DEPENDENCYPART_GRANDPAR
(2,15),(15,6),0.110441 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),0.0455906 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),0.10405 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),0.0999326 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),0.0389622 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.116626 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.0209944 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.272249 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.0730387 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),0.156465 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.312842 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),0.0986643 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.297758 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.359465 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),0.801762 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.271364 # DEPENDENCYPART_GRANDPAR
(2,15),(15,24),-0.380928 # DEPENDENCYPART_GRANDPAR
(2,15),(15,25),-0.313338 # DEPENDENCYPART_GRANDPAR
(2,15),(15,26),-0.968153 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.238012 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.100234 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.243154 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.325965 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),0.800894 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.266384 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),-0.372786 # DEPENDENCYPART_GRANDPAR
(2,16),(16,25),-0.291114 # DEPENDENCYPART_GRANDPAR
(2,16),(16,26),-0.917728 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.58457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,9),0.218896 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),0.157575 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.106148 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.291664 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.400888 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),0.807732 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.32436 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-0.423771 # DEPENDENCYPART_GRANDPAR
(2,18),(18,25),-0.349821 # DEPENDENCYPART_GRANDPAR
(2,21),(21,13),-0.262795 # DEPENDENCYPART_GRANDPAR
(2,21),(21,16),0.0766023 # DEPENDENCYPART_GRANDPAR
(2,21),(21,23),-0.405138 # DEPENDENCYPART_GRANDPAR
(2,21),(21,24),-0.50455 # DEPENDENCYPART_GRANDPAR
(2,21),(21,25),-0.4306 # DEPENDENCYPART_GRANDPAR
(2,21),(21,26),-0.914751 # DEPENDENCYPART_GRANDPAR
(2,26),(26,25),-0.508207 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.110084 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.967667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.0426522 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),0.0202923 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),0.0212199 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),0.0252722 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),0.252159 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.104485 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.270066 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),0.00103732 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-0.276453 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.16005 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.952896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.246144 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.0459827 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),0.0169617 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.0177961 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),0.0218081 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),0.241354 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.107815 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.36814 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.0022932 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.374528 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.728115 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.523086 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.595015 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),0.14953 # DEPENDENCYPART_GRANDPAR
(3,2),(2,26),-0.996197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.610769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,1),-0.425514 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.559063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.87255 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.404373 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.406664 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.74993 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.246844 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.265013 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.675124 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.878636 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.496443 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.437627 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.760981 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.309051 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.279948 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.431382 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.273561 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.25468 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.674813 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.878931 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.504922 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.585397 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.473347 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.411254 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.745621 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.282495 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.256337 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.404827 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.24995 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.254489 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.54993 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.886674 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.505474 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.585949 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.586959 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.394728 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.735092 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.26597 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.244037 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.237649 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.425514 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.67479 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.551116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.894885 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.520226 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.600701 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.601711 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.674577 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.734889 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.271884 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.238153 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.394215 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.231765 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.272404 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.0387957 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.199548 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0082131 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.330854 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.525575 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),0.646323 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-0.365472 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.559479 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.509299 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.326482 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.174164 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.427919 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.351702 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.142747 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.457939 # DEPENDENCYPART_GRANDPAR
(3,11),(11,4),0.883411 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.511696 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.592171 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.59318 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.666047 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.651263 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.254206 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.403064 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.247819 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.264114 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.0277034 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.516726 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),0.653736 # DEPENDENCYPART_GRANDPAR
(3,11),(11,25),-0.356623 # DEPENDENCYPART_GRANDPAR
(3,11),(11,26),-0.552066 # DEPENDENCYPART_GRANDPAR
(3,13),(13,4),0.874581 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.500548 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),0.581023 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.582032 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),0.654899 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.583047 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.453478 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),0.11154 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.26102 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.267705 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.030933 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.00204948 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.51416 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),0.650507 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.354056 # DEPENDENCYPART_GRANDPAR
(3,13),(13,26),-0.555297 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.380558 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.700963 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.61748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.592946 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),0.345543 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.425529 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.412653 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.501984 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.41718 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.61185 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),0.287665 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),0.00135169 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.391628 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.00503561 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.00864178 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.246915 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.0985098 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.347848 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.384921 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),0.60842 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.701537 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.479774 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.232381 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.614906 # DEPENDENCYPART_GRANDPAR
(3,21),(21,13),0.448637 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.183869 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.827614 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.601121 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.347321 # DEPENDENCYPART_GRANDPAR
(3,21),(21,26),-0.573639 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.104013 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.0941404 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.02529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.0235127 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.217393 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.345401 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.323336 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.414706 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.164811 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.50548 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.630971 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.41378 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.33502 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.536795 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.58499 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.24048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.134104 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.347256 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.249722 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.316413 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.565113 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.447982 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.631732 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-0.475115 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.379664 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.535652 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.07983 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.29386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.18747 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.400623 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.330762 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.303152 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.315635 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.618479 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.6851 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.476698 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),0.0881363 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.532651 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.12873 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.714695 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.75029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.224288 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0652319 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0128922 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.0946446 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0501447 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.0675116 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.0435399 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.12775 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.714359 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.741404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.38104 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.299701 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.319358 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.06676 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.00318395 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.0927226 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.059853 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0655897 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0354874 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-0.844974 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.217103 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0421899 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.00661577 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.041376 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0218416 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.0647161 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.291031 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.974399 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.2662 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-1.13997 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.723861 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.848845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.274961 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.0544906 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.131628 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),0.153535 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.154022 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.161545 # DEPENDENCYPART_GRANDPAR
