# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(0,15),(15,20),(15,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,21),(15,23),-0.12416 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,24),-0.12416 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,25),-0.12416 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,26),-0.0772239 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,27),0.0195629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,23),(15,24),-0.00770349 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,25),-0.00733316 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,26),0.0312934 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,24),(15,25),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,24),(15,26),0.0310481 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,24),(15,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,25),(15,26),0.0338472 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,25),(15,27),-0.139691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,26),(15,27),0.140636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,13),0.292468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,12),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,11),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,10),0.206394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.292159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,8),0.292299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,7),0.294241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.292768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.292523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,4),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,3),0.214737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,2),0.294161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,1),0.225318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,13),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,12),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,11),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,10),0.2943 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,8),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,7),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,6),0.105692 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,5),0.105842 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,4),0.122476 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,3),0.322114 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,2),0.103007 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,1),0.0792718 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,13),(15,12),0.344591 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,11),0.143666 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,10),-0.0216387 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,9),0.143369 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,8),0.143666 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,7),0.143639 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.143666 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,5),0.143379 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,3),-0.0675559 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,2),0.143527 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),0.0438074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,12),(15,11),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,10),0.2943 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,9),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,8),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,7),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,6),0.105692 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,5),0.105842 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,4),0.122476 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,3),0.322114 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,2),0.103007 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,1),0.0792718 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,11),(15,10),-0.021638 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,9),0.143372 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,7),0.143643 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,6),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,5),0.143383 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,3),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,2),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,-1),0.0440221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,10),(15,9),0.197395 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,8),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,7),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,6),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,5),0.197418 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,4),0.127074 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,3),0.163672 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,2),0.197394 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,1),0.116076 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,-1),-0.228587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,9),(15,8),0.143499 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,7),0.143472 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,6),0.143499 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,5),0.143212 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,3),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,2),0.143359 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,-1),0.0434955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,8),(15,7),0.143643 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,6),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,5),0.143383 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,4),0.0771648 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,3),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,2),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,8),(15,-1),0.0438755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,7),(15,6),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,5),0.143383 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,3),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,2),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,7),(15,-1),0.0459325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,6),(15,5),0.143383 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,3),-0.067557 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,2),0.14353 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,-1),0.0440837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,5),(15,4),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,3),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,2),0.143492 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,5),(15,-1),0.0431354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,4),(15,3),0.0877589 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,2),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,4),(15,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,3),(15,2),0.178768 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,1),0.116801 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,3),(15,-1),-0.218163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,2),(15,1),0.0971386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,2),(15,-1),0.0425788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,1),(15,-1),-0.0707856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0671184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0583617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0160284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0686811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.0727437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,16),-0.0748335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.0526455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),-0.0440957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,26),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,27),-0.0167901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0438389 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0470382 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0470382 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),-0.0433849 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,16),-0.0436655 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0306719 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0421649 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,27),-0.0707605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0441312 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,27),-0.0451758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,27),-0.0186676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,12),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0429964 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.0434775 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,18),-0.0345829 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,21),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,27),-0.0698832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,14),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,16),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,18),-0.0432228 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,21),-0.0427349 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,16),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,18),-0.0432228 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,20),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,21),-0.0427349 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,16),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,18),-0.042719 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,21),-0.0420528 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,26),-0.0420079 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,27),-0.0729223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,18),-0.0345829 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,20),-0.042153 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,21),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,27),-0.0760965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,20),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,21),-0.0423951 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,27),-0.0448938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,21),(2,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,21),(2,27),-0.0431116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,26),(2,27),-0.0423217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.176453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.284393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0790238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0539642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
