# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(2,3),(3,5),(3,14),-0.0234515 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,16),-0.0432984 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0283039 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,21),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0492181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0638103 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0345235 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0457144 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0727287 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0759644 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,16),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0759644 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0932761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,9),-0.0403861 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0403132 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0276681 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0281458 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0262734 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0236355 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,16),-0.0403861 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0262816 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,21),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0130365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.0296822 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,11),-0.0327614 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0556279 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.0662959 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,16),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.0547484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0421231 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,12),-0.0428985 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,13),-0.0428985 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,14),-0.0443305 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,16),-0.037444 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,17),-0.0428985 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,21),-0.042001 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.042417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0383284 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0292723 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0471158 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,16),-0.0403759 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,17),-0.0292723 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0467789 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),0.0132237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,14),-0.0348158 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,16),-0.047009 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),-0.0965539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0347881 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,16),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,17),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0822958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,16),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,17),-0.0759644 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,22),-0.0932761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,16),(3,17),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,22),-0.0553597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,22),-0.082304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,21),(3,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.172945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.04494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0220115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0302641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0460818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0443587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0460818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0429209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0358277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0217603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0460829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0426376 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0438115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0460829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0429209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,22),-0.0361926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,-1),-0.0934172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),-0.0810725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0608763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0174508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),-0.38246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0488496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.042107 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,22),-0.032539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,10),-0.0420057 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,22),-0.0890919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,22),-0.0228176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,-1),-0.149203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,22),0.00113174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,5),0.115036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.0837945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,-1),-0.129253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0506302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0717731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),0.0511369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),0.138961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.182196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,20),-0.182033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),0.102292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0420026 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0432899 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0428235 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0454333 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0420074 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0428235 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0420074 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0715176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0450208 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0450168 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0458307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0438932 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0450168 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.0438932 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),-0.0820646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0559724 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,22),-0.00816117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,22),-0.0125769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,16),0.134209 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.117145 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,20),0.134185 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,22),-0.0437623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,20),-0.0133092 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,22),0.00371788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,17),(9,20),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,17),(9,22),-0.0125769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,20),(9,22),0.00385513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.112698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.19625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.165795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.190947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),0.0274907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.114604 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.117736 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.114222 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.162934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.114313 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.125802 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0965208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.122728 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.00340017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,-1),-0.100494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0220555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0376081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,13),-0.0235985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0374109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0490847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,17),-0.0235985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,21),-0.0427467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,22),-0.100031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0414929 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,13),-0.0453782 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0454367 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0420493 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,17),-0.0453782 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,21),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,22),-0.0369342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,12),(10,13),-0.0470875 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,14),-0.0541974 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,16),-0.0450074 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,17),-0.0470875 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,21),-0.0536218 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,12),(10,22),0.0203315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,13),(10,14),-0.0524714 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,16),-0.0442645 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,17),-0.0458124 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,21),-0.0525868 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,13),(10,22),0.0261311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,14),(10,16),-0.0437832 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,17),-0.0417116 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,14),(10,22),-0.0513482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,16),(10,17),-0.043184 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,16),(10,22),-0.0518349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,17),(10,21),-0.0525868 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,17),(10,22),0.0261311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,21),(10,22),-0.0619086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,9),0.180935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,8),0.134065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,7),0.122747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,6),0.123897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,5),0.129794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,4),0.131849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,3),0.106962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,2),0.180935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,1),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,-1),-0.343889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,9),(10,8),0.122365 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,7),0.107547 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,6),0.10472 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,5),0.127667 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,4),0.117842 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,3),0.120911 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,2),0.113101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,9),(10,-1),-0.0175258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,7),0.123593 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,6),0.118528 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,5),0.123546 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,4),0.118384 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,3),0.119152 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,2),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,8),(10,-1),-0.11718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,6),0.122391 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,5),0.113536 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,4),0.118716 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,3),0.118953 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,2),0.119316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,7),(10,-1),-0.151315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,5),0.154065 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,4),0.119161 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,3),0.137862 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,2),0.10362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,6),(10,1),-0.125175 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,6),(10,-1),-0.146076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,4),0.118716 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,3),0.118952 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,2),0.119067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,5),(10,-1),-0.115188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,3),0.118547 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,2),0.119126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,4),(10,-1),-0.0527544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,2),0.116123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,3),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,3),(10,-1),-0.115944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,2),(10,-1),-0.0175258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,1),(10,-1),-0.017526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,14),(14,14),(14,22),0.00113174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,14),(14,14),(14,-1),-0.0837945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,17),(17,18),-0.0370836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,19),-0.0314382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,20),-0.0341351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,22),0.0673934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,18),(17,19),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,20),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,21),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,18),(17,22),-0.0333294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,19),(17,20),-0.0365046 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,19),(17,22),-0.0527767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,20),(17,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,20),(17,22),-0.0599095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,21),(17,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,17),(17,16),0.172843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,14),0.139955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,13),0.167036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,12),0.171961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,11),0.23579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,10),0.109314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,9),0.165327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,7),0.203071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,6),0.139955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,5),0.190178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,3),0.167036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,2),0.169556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,17),(17,1),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,-1),0.0448264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,16),(17,14),0.0567465 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,13),0.11091 # DEPENDENCYPART_GRANDSIBL
